time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0089608125393672,0.09438960855355996,51,1.0000000000000002,1.0000000000000002
5,1.0193558595481202,0.13818877170788116,57,1.0000000000000007,1.0000000000000009
6,1.0338917698672245,0.1818115312704568,62,1.0000000000000004,1.0000000000000004
7,1.0467646378894135,0.21252752463808544,73,1.0000000000000004,1.0000000000000004
8,1.0555785213438615,0.23103990105332955,73,1.0000000000000002,1.0000000000000004
9,1.0899493067215098,0.29152929751571754,85,0.9999999999999994,0.9999999999999998
10,1.1223003606933668,0.3362621082667394,99,0.9999999999999993,0.9999999999999994
11,1.1506117632968824,0.3698966656071726,101,1.0,1.0000000000000004
12,1.1656714291303862,0.38614288469652974,101,0.9999999999999988,0.9999999999999988
13,1.2133664930774468,0.43300171842398044,108,0.999999999999998,0.9999999999999986
14,1.2305820502254174,0.4477202478245056,112,0.999999999999998,0.999999999999998
15,1.2757573265727458,0.48310483405760873,123,0.9999999999999976,0.9999999999999982
16,1.3132439659107964,0.5086604253548521,131,0.9999999999999969,0.999999999999997
17,1.3326283184531582,0.5211982992221874,131,0.9999999999999971,0.9999999999999973
18,1.362363295418708,0.5396230667741722,133,0.999999999999997,0.9999999999999972
19,1.3927714811015381,0.5572515046254769,133,0.9999999999999963,0.9999999999999972
20,1.455908495337578,0.5909157562381152,149,0.999999999999996,0.9999999999999962
21,1.4984116160961152,0.611432810380538,151,0.9999999999999957,0.9999999999999961
22,1.5300736302595506,0.6259003278045357,155,0.9999999999999943,0.9999999999999947
23,1.581170982678405,0.6477553285769181,163,0.9999999999999942,0.999999999999995
24,1.633574979768297,0.6697311333216455,173,0.9999999999999937,0.999999999999994
25,1.6753300050573001,0.6868144828098514,178,0.9999999999999933,0.9999999999999936
26,1.7378127165877497,0.7129017318983736,184,0.9999999999999938,0.9999999999999942
27,1.7686492495541726,0.7262239649858365,184,0.999999999999994,0.999999999999994
28,1.7991462678014842,0.7393063338627934,188,0.9999999999999923,0.9999999999999927
29,1.829263793584102,0.7530182021439561,190,0.9999999999999925,0.9999999999999925
30,1.8785300897792048,0.7764639881918798,191,0.9999999999999937,0.9999999999999937
31,1.9073824528523213,0.7912022882842943,191,0.9999999999999939,0.9999999999999939
32,1.9458876872017723,0.8101858985248173,192,0.9999999999999927,0.9999999999999931
