time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.002847822261987,0.05331419287491852,39,1.0000000000000002,1.0000000000000002
3,1.005471265204119,0.07383824127081225,41,0.9999999999999999,0.9999999999999999
4,1.008961194384195,0.09439563051928014,45,0.9999999999999989,0.9999999999999998
5,1.0213247728392767,0.1450891423301989,59,0.9999999999999992,0.9999999999999992
6,1.0314229058149997,0.1755300328540634,62,0.9999999999999988,0.9999999999999992
7,1.0524511367512925,0.2253349324138404,75,0.999999999999998,0.9999999999999981
8,1.0677008950577058,0.25470574334904966,81,0.9999999999999987,0.9999999999999987
9,1.089958870737651,0.29151889949987825,83,0.9999999999999974,0.999999999999998
10,1.1143157676159012,0.3262249703790507,97,0.9999999999999979,0.9999999999999981
11,1.127878905923466,0.34357783567074895,97,0.9999999999999968,0.9999999999999971
12,1.1420776328655198,0.36055192270304226,101,0.9999999999999976,0.9999999999999976
13,1.1882075069292224,0.40908365000202446,109,0.9999999999999976,0.9999999999999976
14,1.21305594205878,0.4319755519132,110,0.9999999999999966,0.9999999999999967
15,1.2391208431100174,0.45398180884173067,115,0.9999999999999968,0.9999999999999972
16,1.2753294007407936,0.48186001995109484,125,0.9999999999999964,0.9999999999999969
17,1.2940294427762278,0.4951957462681221,125,0.9999999999999952,0.9999999999999954
18,1.3228735061962584,0.5144557619496013,131,0.9999999999999958,0.9999999999999959
19,1.3423974206349376,0.5268020798153202,131,0.9999999999999941,0.9999999999999943
20,1.3827042929551152,0.5503455418054034,137,0.9999999999999944,0.9999999999999949
21,1.465053537809938,0.593046166863748,157,0.9999999999999931,0.9999999999999932
22,1.5064051360108637,0.6131129864203628,157,0.9999999999999938,0.9999999999999942
23,1.548582387903763,0.6325414010241976,161,0.9999999999999934,0.9999999999999937
24,1.5697631932379887,0.6417913348826901,161,0.9999999999999931,0.9999999999999936
25,1.6124251741385853,0.660369113252738,169,0.9999999999999929,0.9999999999999934
26,1.6443426779310917,0.6739123279074789,173,0.9999999999999919,0.9999999999999921
27,1.6654120822739158,0.6826454793472927,173,0.9999999999999918,0.999999999999992
28,1.7378395273200742,0.7123468184504872,188,0.9999999999999919,0.9999999999999921
29,1.7584376182521326,0.7210952909499071,188,0.9999999999999909,0.9999999999999909
30,1.8306625752395556,0.7537803742689134,191,0.9999999999999928,0.9999999999999928
31,1.8802525363346045,0.7773150621047701,191,0.9999999999999912,0.9999999999999912
32,1.9568889530504894,0.8190938166565925,194,0.9999999999999919,0.9999999999999921
