time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9960612367781994,0.003934875181854754,3.886120959993603e-06,1.9189863442631847e-09,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9910541839509714,0.008929101493178953,1.669488387499294e-05,1.9670381515515454e-08,1.5926710541268486e-12,5.851541022411617e-16,0.0,0.0,0.0,0.0
3,0.0,0.9770710103731375,0.022846685370730382,8.200460958818433e-05,2.995910257538226e-07,5.541668681006784e-11,1.0129560094431182e-13,0.0,0.0,0.0,0.0
4,0.0,0.9662653558730918,0.0335678129713883,0.00016602355592368933,8.071922820665635e-07,4.0665260682156975e-10,6.612691105700426e-13,0.0,0.0,0.0,0.0
5,0.0,0.9123832520284483,0.08608793828156994,0.001515599823166857,1.3150398429956834e-05,5.929203136881979e-08,1.7605110605435552e-10,3.019904336075181e-13,0.0,0.0,0.0
6,0.0,0.8946177969091512,0.10313945006462678,0.0022194935809461062,2.3123298533651625e-05,1.356558735102173e-07,4.897360730621504e-10,1.1316366237144552e-12,5.843071635166125e-16,0.0,0.0
7,0.0,0.8688213523916438,0.12763553236358532,0.003496338340506803,4.64240895865609e-05,3.511505347373194e-07,1.6590875908795258e-09,5.0476329617182994e-12,7.141349241149553e-15,0.0,0.0
8,0.0,0.84806424471595,0.1471124542179427,0.004747705575351991,7.492818621565917e-05,6.633618040651788e-07,3.929380810540768e-09,1.3321468430150263e-11,3.2713595460647894e-14,0.0,0.0
9,0.0,0.8115304703543854,0.18081473172592433,0.007502433038423347,0.0001506128735644483,1.739169043631337e-06,1.277612849710531e-08,6.232838834318293e-11,2.009485586519085e-13,0.0,0.0
10,0.0,0.763732467570626,0.22395434373089512,0.011978689804113265,0.0003299508555626144,4.499975112133712e-06,4.778838943300013e-08,2.7387313423474835e-10,1.424764873144005e-12,1.5181805308648963e-15,0.0
11,0.0,0.7477152685202049,0.23803635655865502,0.013832381953602873,0.0004097542661717032,6.169527072593857e-06,6.872289581839254e-08,4.489919855291885e-10,2.3989992285574463e-12,4.092953409849812e-15,0.0
12,0.0,0.7228275268947484,0.25969684659927855,0.01689577135604958,0.000570320772338872,9.413531390112798e-06,1.1997776048645316e-07,8.630568687042833e-10,5.361031920544622e-12,1.2821226764625277e-14,0.0
13,0.0,0.6887569825721229,0.2888307806094035,0.021523118633010978,0.0008733014652985579,1.55706635674461e-05,2.4417196702238675e-07,1.869863705764037e-09,1.4718044325681493e-11,4.4514330914257977e-14,0.0
14,0.0,0.6648161549830588,0.3082524152205997,0.025796030858171896,0.0011110810004836117,2.3943310584601465e-05,3.709540560964796e-07,3.6457318984332978e-09,2.7186845658442595e-11,1.2274246914889632e-13,0.0
15,0.0,0.6396467712069029,0.32857100351199103,0.030288387434586613,0.0014592276531824174,3.401082557943812e-05,5.930193872829638e-07,6.294514757987612e-09,5.357381862915919e-11,2.777466767825597e-13,0.0
16,0.0,0.6081509766082054,0.35224471799852886,0.03758809750719669,0.001958651002759757,5.650777871467305e-05,1.0355560079494944e-06,1.34228050541789e-08,1.2498067711275442e-10,7.95742749278873e-13,1.0101386830475301e-15
17,0.0,0.5685727460500409,0.38068679658743704,0.04778676858825469,0.0028540672402963827,9.750519249196975e-05,2.0853020573939003e-06,3.068945426898226e-08,3.474282355595567e-10,2.5260621807052096e-12,8.908832274811012e-15
18,0.0,0.5080745020844292,0.419647670622763,0.06707558756199813,0.004984529710026032,0.00021171101106057548,5.897600884985304e-06,9.984490387164333e-08,1.5510137017521503e-09,1.2814395586338605e-11,1.0131857502608926e-13
19,0.0,0.47258288333015924,0.44032683129974953,0.07994062923021619,0.006813032096811727,0.00032647269830190254,9.93891198023801e-06,2.0917828206633227e-07,3.2171019031749282e-09,3.711218820020034e-11,2.7985074377477537e-13
20,0.0,0.4526457866685148,0.450489827463665,0.08827161414249104,0.008161688769445206,0.00041702513613637156,1.3741938148913463e-05,3.1065496883187864e-07,5.162072127852986e-09,6.400235686215848e-11,5.495765376121581e-13
21,0.0,0.42780010595522766,0.46170894184508926,0.0995785184808784,0.010326347867647303,0.0005645827986042114,2.098708460858207e-05,5.062385028528254e-07,9.60355473525485e-09,1.2457996202443545e-10,1.3013619419309056e-12
22,0.0,0.4052223337647115,0.4698914062925462,0.1111668411486219,0.012937998441790933,0.0007490131577703564,3.159456831004273e-05,7.949906215348255e-07,1.740268140944086e-08,2.3004691403309608e-10,2.8932141304156867e-12
23,0.0,0.37992514929813215,0.47564905550463,0.1267063496307294,0.01660285844695803,0.0010653035064207173,4.9854283504146246e-05,1.39548951399631e-06,3.333251395081234e-08,5.008217116799721e-10,6.770271744764768e-12
24,0.0,0.3514030901539497,0.47686735431776645,0.1487971830015052,0.02118498874910255,0.0016628278913514967,8.17029047473529e-05,2.7822971906604335e-06,6.938306829791729e-08,1.2826457016509915e-09,1.8666916367842968e-11
25,0.0,0.3432718249914446,0.47605491606704986,0.15557812792330064,0.0231049333803935,0.0018899630890493436,9.672020552242006e-05,3.4238231473902107e-06,8.878452404520888e-08,1.7097582743063145e-09,2.580437604544645e-11
26,0.0,0.3284729388694962,0.4725627181494373,0.16911680779832589,0.027288063645289913,0.002420151919083308,0.00013405383538064866,5.119353728727788e-06,1.4339444040739932e-07,2.98619853098922e-09,4.861327688428368e-11
27,0.0,0.31449837277550813,0.46686419537045276,0.18344833579114508,0.031918412135659435,0.0030768573758480854,0.00018614267771223101,7.444837470883297e-06,2.3398866701359372e-07,4.9536079877770854e-09,9.392272175808778e-11
