time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.001096077747274,0.03309473007487071,16,1.0,1.0
2,1.0087304408724156,0.09309213397907724,41,0.9999999999999994,0.9999999999999994
3,1.0195226076712112,0.13855265923628424,53,0.9999999999999994,0.9999999999999997
4,1.0295587359700098,0.16978285286919173,57,0.9999999999999997,0.9999999999999999
5,1.048391463135229,0.21658254743439428,71,0.999999999999999,0.9999999999999996
6,1.07548440797387,0.2675715959746941,77,0.9999999999999987,0.999999999999999
7,1.1008311405384261,0.306159821876164,83,0.9999999999999978,0.9999999999999979
8,1.1184008074064482,0.33029294293142025,89,0.9999999999999979,0.9999999999999984
9,1.1484135692378008,0.365459418683894,97,0.9999999999999976,0.9999999999999979
10,1.1629693342248415,0.3812140581224764,101,0.9999999999999974,0.9999999999999976
11,1.2030993330382127,0.419716660967741,109,0.9999999999999974,0.9999999999999977
12,1.2194754912771097,0.4341081960314839,109,0.9999999999999972,0.9999999999999973
13,1.3142048718350177,0.5081209198720937,133,0.9999999999999964,0.9999999999999967
14,1.3334858521587565,0.5205509293024494,133,0.9999999999999976,0.9999999999999976
15,1.3627681454203016,0.5389378539981647,133,0.9999999999999964,0.9999999999999966
16,1.3827757024221712,0.5504943938116251,133,0.9999999999999962,0.9999999999999963
17,1.4234371941126338,0.5726048935676661,143,0.9999999999999957,0.9999999999999963
18,1.4966379681994944,0.6100787468691137,159,0.9999999999999958,0.999999999999996
19,1.5496644945216782,0.6343704300232225,163,0.9999999999999958,0.999999999999996
20,1.5817640818951868,0.6486044068308281,163,0.9999999999999947,0.9999999999999949
21,1.6247717879313226,0.6674303160863616,172,0.9999999999999947,0.999999999999995
22,1.6674347676436567,0.6858445809613397,173,0.9999999999999948,0.9999999999999953
23,1.7396529697986347,0.7161302698714379,187,0.9999999999999943,0.9999999999999946
24,1.759945680566811,0.7247129699623497,187,0.9999999999999951,0.9999999999999951
25,1.7899826152517193,0.7371400875903652,187,0.999999999999994,0.9999999999999941
26,1.8299282190740789,0.7561566670083419,191,0.999999999999994,0.999999999999994
27,1.8879039717870763,0.7837185465856076,191,0.9999999999999944,0.9999999999999946
28,1.906931948333472,0.7932642424444141,191,0.9999999999999946,0.9999999999999946
29,1.9353870682580785,0.8072234631243229,191,0.9999999999999944,0.9999999999999946
