time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9971536185692678,0.002844652148954036,1.7284282718640416e-06,8.535066934074466e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9886706005300021,0.011307004736328393,2.2361364973359225e-05,3.336197314389381e-08,6.718599889124009e-12,4.793834347692976e-15,0.0,0.0,0.0,0.0
3,0.0,0.9783413499833034,0.021574654213327642,8.380099350789241e-05,1.9464822335873992e-07,1.6149854753860238e-10,1.3909588082294623e-13,0.0,0.0,0.0,0.0
4,0.0,0.9651754489897195,0.03459163779489279,0.0002321474498266489,7.643116997288805e-07,1.452099712700146e-09,1.76031005066391e-12,6.589226913075255e-16,0.0,0.0,0.0
5,0.0,0.9528375524847842,0.04673489596454329,0.00042560537767225373,1.9412632406238224e-06,4.9011997463084595e-09,8.55199205397583e-12,6.831527522503398e-15,0.0,0.0,0.0
6,0.0,0.9339571347066373,0.06519072304295025,0.0008466348270684609,5.4876763422699375e-06,1.9698050716773535e-08,4.888316300953393e-11,6.706829297467274e-14,0.0,0.0,0.0
7,0.0,0.9180829289682514,0.08058526677537627,0.0013211570574510117,1.0597552477470289e-05,4.9495735991990957e-08,1.5041526302646117e-10,2.912803203470207e-13,0.0,0.0,0.0
8,0.0,0.8619216833517295,0.1341430426367995,0.0038801659552275946,5.465559847143894e-05,4.5006676068468797e-07,2.3826622228452053e-09,8.329562406054156e-12,1.7653377871707655e-14,0.0,0.0
9,0.0,0.8480188905155838,0.14715982736215966,0.004746154151735514,7.444172546113916e-05,6.821982607764341e-07,4.0309342513689165e-09,1.5822413135998852e-11,4.0258475361791794e-14,0.0,0.0
10,0.0,0.8038131715414909,0.18785153309108885,0.008161571143633278,0.0001716014578824363,2.1058079873729673e-06,1.6868743175023448e-08,8.881668862215221e-11,3.544465640466131e-13,0.0,0.0
11,0.0,0.7803299709660124,0.2090659478351951,0.010351300310290999,0.00024926714279702015,3.482180222146213e-06,3.136779396818661e-08,1.968176956951034e-10,8.66580334648688e-13,2.1613643258886133e-16,0.0
12,0.0,0.7390080214765185,0.24581481222999169,0.014716010580958911,0.00045383359949561537,7.235703825940589e-06,8.579772061344404e-08,6.077759521240427e-10,3.703274481944833e-12,5.158248023006251e-15,0.0
13,0.0,0.673528720267081,0.3010212434057823,0.024444436488660196,0.0009833557658817569,2.1921119014649717e-05,3.196642909733372e-07,3.265255066695571e-09,2.3928719114113445e-11,1.0087442693064032e-13,0.0
14,0.0,0.6492531562348859,0.32032852072284884,0.029109228423703642,0.0012763968076053708,3.2176354533438534e-05,5.156158883178153e-07,5.791857158762834e-09,4.84339365334873e-11,2.3835243863183585e-13,0.0
15,0.0,0.6071484160854721,0.35359500936995786,0.03721777314216507,0.001982375246888853,5.5328523027685624e-05,1.0837328962610594e-06,1.376152193402832e-08,1.371870585629543e-10,8.767259945728557e-13,1.3116985939045959e-15
16,0.0,0.5604071953866963,0.3866206901316998,0.0498014350696762,0.003060697056746041,0.00010754475097757768,2.399683579862439e-06,3.748016383334679e-08,4.369182628829582e-10,3.5251053733444924e-12,1.1843427812911326e-14
