time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.002847967061662,0.053318262495957704,39,1.0000000000000002,1.0000000000000002
3,1.007433101024235,0.08599558192679589,43,0.9999999999999999,1.0000000000000004
4,1.043981060851351,0.2062082526358762,62,0.9999999999999999,1.0000000000000002
5,1.0583477059516566,0.23615909472969285,71,0.9999999999999997,1.0
6,1.082146245758416,0.278283198104453,81,1.0000000000000002,1.0000000000000002
7,1.1163727602931393,0.3265207623778121,89,0.9999999999999998,0.9999999999999999
8,1.13777384994232,0.3523490871617183,91,0.9999999999999981,0.9999999999999987
9,1.2170967775451993,0.43323472381977113,114,0.9999999999999974,0.999999999999998
10,1.2515127762203577,0.46146934590149763,119,0.9999999999999969,0.9999999999999971
11,1.269372025355272,0.4750212204377176,119,0.9999999999999974,0.9999999999999976
12,1.2962100839878443,0.4947977981713374,123,0.9999999999999968,0.9999999999999974
13,1.315065201958311,0.5074952116140776,123,0.999999999999996,0.9999999999999963
14,1.3342451344852058,0.5198253181242649,125,0.9999999999999958,0.9999999999999964
15,1.3537213096179839,0.5317976220886399,131,0.9999999999999954,0.9999999999999957
16,1.393445225537091,0.5547152813950487,135,0.9999999999999947,0.9999999999999956
17,1.4136420074223364,0.5656897649477648,135,0.999999999999994,0.9999999999999941
18,1.4340240762690504,0.5763620380040003,135,0.9999999999999925,0.9999999999999932
19,1.485756439676308,0.6036713253605852,155,0.999999999999993,0.9999999999999936
20,1.5481440986563182,0.6299612438294995,161,0.9999999999999931,0.9999999999999933
21,1.5793182127027015,0.6431104557524092,161,0.9999999999999911,0.9999999999999913
22,1.6102776774098162,0.6559834812473293,162,0.9999999999999911,0.9999999999999919
23,1.6605393298749718,0.6765236726106089,175,0.9999999999999922,0.9999999999999929
24,1.6807377587357868,0.6852177288290345,175,0.9999999999999908,0.9999999999999911
25,1.7284512032541173,0.7062625125154223,181,0.9999999999999898,0.99999999999999
26,1.7478509911303368,0.7150942771074459,185,0.9999999999999901,0.9999999999999901
27,1.7777592718123472,0.7286521567737043,188,0.9999999999999903,0.9999999999999903
28,1.7969664674870298,0.7377508561331196,188,0.9999999999999905,0.9999999999999905
29,1.8160235575015435,0.7469807497343841,188,0.9999999999999905,0.9999999999999906
30,1.909405588625653,0.795794174991638,194,0.9999999999999895,0.9999999999999897
31,1.9554445819310047,0.8294840137337521,196,0.999999999999989,0.999999999999989
32,1.9910811795866037,0.8603857634488251,196,0.9999999999999895,0.9999999999999896
