time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,1.1550174970786182e-15,1.05479057074399e-11,6.010330452465352e-07,0.001972178043446033,0.999998834596245,0.0008763287040117677,2.4039321046850948e-08,2.636109371601461e-12,0.0
3,0.0,1.528419612913798e-13,1.2918064417126826e-10,6.9413434427711165e-06,0.003503322101296787,0.9999894449925427,0.005462913398729015,2.162774355575337e-07,2.634263030252289e-10,2.874898492001179e-16
4,0.0,1.893971173884538e-12,8.856632308710177e-09,1.381829835238935e-05,0.01067990967648887,0.9999558573975486,0.007851975451717891,7.771542198576475e-06,2.0626369332382103e-09,2.7740069742187555e-13
5,1.9340921100913523e-15,4.8229854756135773e-11,1.769323046650149e-08,7.49994424317052e-05,0.013924474767467951,0.999832895772611,0.021634044286785385,1.3807718302865532e-05,4.038538968094516e-08,1.0043794566357445e-12
6,2.6580115451635373e-14,1.94924519459022e-10,5.0002861162217477e-08,0.00016431837731713153,0.01756955853867043,0.9995868106263023,0.03628878537616817,2.764678650854995e-05,1.3387514318158757e-07,9.64661666613228e-12
7,1.338157554151357e-13,4.597694784354849e-10,1.2791637913193697e-07,0.00025247614365411526,0.021603477163610014,0.9992911053483883,0.0480275470496125,5.267073597648826e-05,2.6789580936249474e-07,4.8099566508007696e-11
8,8.474597116167802e-13,1.878045349423255e-09,2.7435034412673963e-07,0.0005115108641030882,0.026021691829383135,0.9983274684091049,0.07598471914926981,9.139893094021011e-05,8.405749107083351e-07,1.5257279012636142e-10
9,1.8858393115983485e-12,2.62943438778791e-09,5.775765388490292e-07,0.0005974653335953481,0.03077938530265603,0.9979235674008611,0.08385827474239144,0.00015531549401051958,1.095999571344526e-06,4.813624840856537e-10
10,3.975687049788434e-12,3.830473327431349e-09,1.0309659842994435e-06,0.0006978361330360682,0.03590765466407224,0.9974495367054256,0.09205823165164481,0.00024073547379319153,1.461401591450108e-06,1.081832749150287e-09
11,1.1439143142752739e-11,6.126944779276269e-09,2.45656576693604e-06,0.0008227904429711083,0.047261863129508135,0.9967645678062085,0.10055296613073521,0.00048047693029964323,2.0672647367941053e-06,3.384813155848983e-09
12,2.0220644406932435e-11,9.562289599952054e-09,3.4853212415581902e-06,0.0009670046842106593,0.05347117451444932,0.9961006928353052,0.10934711939217964,0.0006384758632813142,2.895525722135992e-06,5.360149297606806e-09
13,1.6418816490820955e-10,4.7153141682103503e-08,1.4525252805445144e-05,0.0016747573577159064,0.09786002282103183,0.9924361532891905,0.13700787661167052,0.0021329488296021925,9.900304767058876e-06,3.232280296985359e-08
14,7.152448429388708e-10,2.769761217415142e-07,1.7953350581287422e-05,0.004190339264963622,0.10629418584238842,0.984599066788842,0.21042998466543145,0.0025086681772371125,4.6189754891171526e-05,4.52175230187185e-08
15,1.5806112905640796e-09,5.330943630076454e-07,2.4099802010560276e-05,0.006202549366267304,0.11471962024286791,0.9774753451996402,0.25686911006130553,0.003019822860543944,8.232311979728847e-05,8.033383070549079e-08
16,2.200568199372879e-09,6.233426285039686e-07,3.277320689081883e-05,0.006786033423655117,0.12320841346821719,0.9749465659443176,0.2688481870473117,0.0036415431813113116,9.403596217161292e-05,1.4274500219324128e-07
17,6.1957241204024465e-09,1.0981140720242691e-06,6.869782989261829e-05,0.008908775605370676,0.15001751653504472,0.9662138620065336,0.3051167847661169,0.005916679124861168,0.00014607710327624304,4.638591815317527e-07
18,8.50052829182297e-09,1.3090125922099073e-06,8.586898065119948e-05,0.00970221893147373,0.1592324851319309,0.9628923200678903,0.31737746350753576,0.006859134079438657,0.00016750773648618856,6.512070874443403e-07
19,2.1254212700601194e-08,2.020344651391824e-06,0.0001781693024616582,0.011600985596431614,0.19790078561728325,0.9535171518243941,0.34163838220597975,0.011422931603345022,0.00022965142645822544,1.811730745829344e-06
20,6.018273748868543e-08,4.038238339884722e-06,0.0003575386983029378,0.015189866650298896,0.24943667253649335,0.9376118546048863,0.37737263455261383,0.019033803597173687,0.00037755223315891705,4.549175875606912e-06
21,8.653441156175837e-08,4.980934591866128e-06,0.000459972824217661,0.016547184313303244,0.27053121353388826,0.9309382753854486,0.389189896606431,0.022801455566898207,0.0004405662279859002,6.430782112740114e-06
22,1.092123788027134e-07,6.089411370900491e-06,0.0005184640326270319,0.017989758608140977,0.281152595041122,0.9257014704341822,0.4009658524362809,0.024840913914495825,0.0005114869789909378,7.5812399461122134e-06
23,1.371484108884715e-07,7.385969047108995e-06,0.0005831241791072318,0.019520245967378835,0.29178102240231485,0.9202406985815959,0.4126699349481661,0.02699858243185586,0.0005910136755279043,8.926141875005009e-06
24,2.6254277722284366e-07,1.2960558480717673e-05,0.0008091283377478534,0.024765836288637006,0.3238783128933711,0.9025710458855054,0.4469522211498265,0.034090180439588134,0.0009009685810175988,1.4002733168577184e-05
25,4.3979039926304985e-07,2.0986234434442198e-05,0.001002761774619004,0.03080810782508342,0.34497233854169784,0.8854464844164539,0.48054493773971346,0.03948469472825186,0.0013065428403359913,1.9031446078646824e-05
26,5.915911404162275e-07,2.7783782458357555e-05,0.0011196455169537698,0.03524641969135499,0.3552458293014614,0.8740463859906445,0.5025830805652725,0.042438565124582155,0.0016300690226914369,2.2428323149838234e-05
27,7.140528121147428e-07,3.1757943727135576e-05,0.0012516711852806287,0.03760394877776669,0.3653682424034937,0.8668595806653908,0.5133908081604197,0.04556971632501952,0.0018114995573172883,2.654792416979061e-05
28,1.1363314040941945e-06,5.1416718881212645e-05,0.0013956419586448514,0.04787171317555238,0.37522455089787415,0.8443839478845842,0.5557997245362124,0.048841879158255566,0.002661780649166807,3.12670525389434e-05
29,1.4607644847195907e-06,5.775393844025933e-05,0.001748548159359969,0.05068611808209448,0.3944456537519194,0.8338445050764548,0.5658367780313863,0.05602014406273489,0.0029165265206171375,4.4269759802112556e-05
30,2.2240083694700376e-06,7.392930577107381e-05,0.002370299424583821,0.056762274822174295,0.4228918272017115,0.8147133459975697,0.5850376740742067,0.06774393902903754,0.0035175980384247506,6.923115829066142e-05
31,3.105278737657799e-06,0.00010335952096717002,0.002611704095012371,0.06654820271399459,0.4318576888811395,0.7952060270530648,0.6132449893749099,0.0719504409926093,0.0045539082036615336,7.975238305223861e-05
32,3.6282182026773845e-06,0.00011481653439552774,0.0028858578545704846,0.06999385884501244,0.4406277895658502,0.7865656898653037,0.6222188083934086,0.07638738231374163,0.004939611406459694,9.259830034178239e-05
33,6.170100909192652e-06,0.00016098649634468587,0.004150934329820538,0.0812422203220203,0.47498300387114195,0.7572109899007612,0.6468709984435186,0.09544587077841131,0.006347055151294487,0.00015636449846422282
34,7.145723781325117e-06,0.00017886057330676483,0.004529884952943193,0.08518122736301031,0.48304215855783555,0.7482990998638243,0.6547840968027862,0.10060597974256345,0.006867827100141796,0.00017741612001032772
35,1.2800652758263484e-05,0.00033691563831292603,0.0049346084042609945,0.11501766569627238,0.48948846747465663,0.703452794086132,0.7078026023593524,0.10589896566874721,0.011172829721208885,0.00020077781498739226
