time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9971535229492035,0.0028451321241564033,1.3446421239545096e-06,2.8448143030210745e-10,3.4674353145921443e-14,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9930095155025965,0.006980513098287384,9.964309504632042e-06,7.08826065903027e-09,1.3501300505165792e-12,3.9710375173642213e-16,0.0,0.0,0.0,0.0
4,0.0,0.9839209618738303,0.016035071630559564,4.39035645535184e-05,6.288104850278175e-08,4.998436453084641e-11,2.377346928623812e-14,0.0,0.0,0.0,0.0
5,0.0,0.9783410245389156,0.021576283569679555,8.25339346488454e-05,1.5778045667661848e-07,1.7617963917351792e-10,1.1964739088465692e-13,0.0,0.0,0.0,0.0
6,0.0,0.9719471789529512,0.027910590063569336,0.000141876822491249,3.536391844101822e-07,5.21319310293796e-10,4.842827396033053e-13,0.0,0.0,0.0,0.0
7,0.0,0.9468736518454808,0.05264452878767656,0.00047946796478544535,2.3450611139570075e-06,6.3297994733380465e-09,1.113303329704873e-11,9.690390056191145e-15,0.0,0.0,0.0
8,0.0,0.9211604761046294,0.07776323726706962,0.0010683986491718553,7.855677385658059e-06,3.221605991880366e-08,8.553630162402004e-11,1.462374889973699e-13,0.0,0.0,0.0
9,0.0,0.9100713411798727,0.08848967226325286,0.0014269564347435626,1.197227785636245e-05,5.766607469652058e-08,1.7783311210905796e-10,3.6524751344310683e-13,0.0,0.0,0.0
10,0.0,0.8983624533814459,0.09975430798397908,0.0018653514969058241,1.7787835410934946e-05,9.894936396019192e-08,3.5204469924366757e-10,8.471263088787787e-13,0.0,0.0,0.0
11,0.0,0.8787308936064613,0.11860555189559328,0.0026323222501062763,3.102800995843586e-05,2.0334070775866257e-07,8.945265215468859e-10,2.642478531774187e-12,1.2913913010318329e-15,0.0,0.0
12,0.0,0.8656466198149558,0.1310046320222667,0.0033050859690294246,4.333752667029613e-05,3.2307501061123206e-07,1.586693590788801e-09,5.365745407418034e-12,5.259568102308507e-15,0.0,0.0
13,0.0,0.8460156411188257,0.14929622486384336,0.004618098494302922,6.940977155947919e-05,6.22111291462945e-07,3.6259566032915133e-09,1.4190578206918867e-11,2.719486296989668e-14,0.0,0.0
14,0.0,0.7883971389393047,0.20151648702719116,0.009853314569391789,0.00023048910633582958,2.542006060765213e-06,2.8243843046576156e-08,1.0717049982902411e-10,6.98690498186986e-13,0.0,0.0
15,0.0,0.740555162532572,0.2437468111046145,0.01523662988025469,0.00045458941048987157,6.722298993018013e-06,8.425729978517713e-08,5.124168866456906e-10,3.351000613114365e-12,4.6411028242356765e-15,0.0
16,0.0,0.7242365441836751,0.2577976015292818,0.017396830022084604,0.0005598369752123519,9.067974843764602e-06,1.1848824428821954e-07,8.211855967341837e-10,5.457095225430848e-12,1.1627269611978912e-14,0.0
17,0.0,0.6912773473572014,0.28555264471157094,0.022323270535959294,0.0008305752152974103,1.59289030524146e-05,2.3129056853194672e-07,1.9718276011622374e-09,1.4468077253801663e-11,5.057189295853233e-14,0.0
18,0.0,0.6663034683234607,0.3061582085040313,0.026436148263594958,0.001077746832805909,2.405890319989988e-05,3.654119029648873e-07,3.7325516053551e-09,2.8314709233784946e-11,1.3384446617930493e-13,0.0
19,0.0,0.6413188318574597,0.32624109510806903,0.031014222296736116,0.0013900376091676284,3.522747735293124e-05,5.78925316042685e-07,6.67001452096281e-09,5.556828456892927e-11,3.1119222338990847e-13,0.0
20,0.0,0.5926626435122408,0.36237893808168065,0.042486915129701805,0.0024041920197184668,6.582018945375279e-05,1.4733716866435144e-06,1.748189063027392e-08,2.123941667516507e-10,1.2240818282164617e-12,3.767737578481417e-15
21,0.0,0.5686580008100858,0.379425395378328,0.04876597979020316,0.0030592259203348427,8.914949380348612e-05,2.220318265130993e-06,2.7908030290453633e-08,3.78578033556867e-10,2.3556260913274373e-12,1.0312155730208692e-14
22,0.0,0.5376478313749886,0.40040336398243154,0.05777665426658452,0.004033554140112702,0.00013495146921740724,3.5905912842726494e-06,5.3422290372242545e-08,7.471895766608501e-10,5.865848484720495e-12,2.937540370053829e-14
23,0.0,0.50792475351312,0.41927950657089547,0.06748869454749752,0.005095848717359715,0.00020553758896300396,5.555367123660924e-06,1.0227640128171839e-07,1.40421910776976e-09,1.4337454157087356e-11,7.633172689905785e-14
24,0.0,0.472368166769329,0.4389641333893277,0.08112213696431984,0.007227424312352022,0.000307715057145986,1.0226216442632463e-05,1.9386584864186876e-07,3.3905139459368575e-09,3.440996350130595e-11,3.0314112352600545e-13
25,0.0,0.4589391242652623,0.44577325332174644,0.08679907720322197,0.008109382646902663,0.0003663233140818603,1.2579723586745042e-05,2.549200752212981e-07,4.554457410734678e-09,5.0199701135002416e-11,4.586396324457492e-13
26,0.0,0.42120689114128274,0.4620818323825939,0.10482915432605383,0.011258703615761709,0.0005997682689208449,2.3085143035022516e-05,5.540060419022109e-07,1.0969446883471622e-08,1.452874779295126e-10,1.568427567153336e-12
27,0.0,0.37731131219752156,0.4742971289996366,0.13075312482379275,0.016476440109490956,0.0011119458903537129,4.8557506127598466e-05,1.4576230417014615e-06,3.230091717038306e-08,5.423474439919115e-10,6.763004590811336e-12
28,0.0,0.35387357825854665,0.47603950725861804,0.1475721755189875,0.020886963535650387,0.001549195206050667,7.60176111163392e-05,2.4992050616390027e-06,6.225482334448809e-08,1.134807576543806e-09,1.633061048445501e-11
29,0.0,0.34122991682130965,0.4753294661840486,0.15781230488166753,0.0236288436250056,0.0018983919714852758,9.753999413855605e-05,3.445272985225349e-06,8.945856080189483e-08,1.7644614442369987e-09,2.6329997573102548e-11
30,0.0,0.32614004447804157,0.47196950214195393,0.1714213504434487,0.027894838813393746,0.002433687254651588,0.00013527016535228186,5.159063280512849e-06,1.445174839767462e-07,3.0726618715982055e-09,4.972433342552116e-11
31,0.0,0.3072227684182396,0.4627913139819615,0.1913817410309131,0.03487980549078477,0.0034950325525014607,0.00022001662537180178,9.0212209702625e-06,2.9399174012395974e-07,6.560559277039999e-09,1.2695040354535283e-10
32,0.0,0.29030454378233644,0.4459008115233605,0.2135801840522687,0.044745512913327554,0.005086024997936205,0.0003654397287486363,1.6856705341691842e-05,6.104230887273276e-07,1.554801018358996e-08,3.255739349341551e-10
33,0.0,0.2842634039493763,0.4371987604870486,0.2227620862869979,0.0493789641478551,0.00592997209196338,0.00044389602077149536,2.2077244203831956e-05,8.166792643402732e-07,2.2613547854422454e-08,4.789636695840465e-10
34,0.0,0.2808521594418566,0.4308783462894332,0.22854954657449028,0.05263653588565085,0.0065490210218292445,0.0005072208393002389,2.6143493034370458e-05,9.972319640806935e-07,2.859819082009484e-08,6.242427623691652e-10
35,0.0,0.27478694209976906,0.4173649019069057,0.2396313723223403,0.05960504099752051,0.007920326131738169,0.0006533577513561067,3.6535208308752926e-05,1.4772950502088034e-06,4.52245873050366e-08,1.0624164295553542e-09
36,0.0,0.2723740307127044,0.41019881877837583,0.24474800429678312,0.06319843830930566,0.008694549569062536,0.0007414744288662838,4.2837607609645686e-05,1.7884324180456913e-06,5.649882127586156e-08,1.3660457234621574e-09
37,0.0,0.26841601108339125,0.39526796127979413,0.2542085479073267,0.07068522299626655,0.010413003935212457,0.0009481653987716991,5.8401332591034505e-05,2.59661160326135e-06,8.721981765886555e-08,2.23521775315123e-09
38,0.0,0.2657628544568065,0.37968759994947143,0.26246098835604004,0.07840374466560715,0.012395469551488162,0.001207096660500889,7.8395529366218e-05,3.714469705497442e-06,1.3278863310395837e-07,3.5723737787900416e-09
