time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.997153522806975,0.0028449879408913438,1.4886356463107876e-06,6.164717741884525e-10,1.5600340590857998e-14,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9945341101221825,0.005460516046231783,5.370567847034801e-06,3.26316361998713e-09,5.75064296397194e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9910536168192438,0.008931820848270516,1.4549147974145692e-05,1.3179377759072144e-08,5.133006442568753e-12,7.005881021002547e-16,0.0,0.0,0.0,0.0
5,0.0,0.9647632310692369,0.03500283822759193,0.0002330256842721658,9.03835268408756e-07,1.1812140457765539e-09,2.415584040616291e-12,5.343826444129016e-16,0.0,0.0,0.0
6,0.0,0.9339590294456077,0.06518590094649451,0.0008494820467226979,5.568221905808749e-06,1.9288969105777777e-08,5.023439492904917e-11,6.546528415449792e-14,0.0,0.0,0.0
7,0.0,0.8942092008258745,0.10356314183422999,0.0022040258350135575,2.349154538938703e-05,1.3940498041128363e-07,5.530731075511267e-10,1.4363901154276185e-12,1.6742750185588061e-15,0.0,0.0
8,0.0,0.8673890193897479,0.12913894403409917,0.0034230027938601942,4.869567954290962e-05,3.3624592224303454e-07,1.8513024820974102e-09,5.511733811682212e-12,1.2192379439918016e-14,0.0,0.0
9,0.0,0.8537607113764618,0.14195855438773955,0.004214336710072962,6.587136700651262e-05,5.230858568994494e-07,3.0619159340582965e-09,1.0918985429504644e-11,2.627223032801456e-14,0.0,0.0
10,0.0,0.8111977237085785,0.18117555681407116,0.0074755865915871605,0.00014936951209105408,1.7501185490456037e-06,1.3189881785593991e-08,6.498483393681408e-11,2.5500182458179867e-13,0.0,0.0
11,0.0,0.795925901200394,0.19504250228625514,0.00883561066592038,0.00019348547401744955,2.4797629807174584e-06,2.049840831595033e-08,1.1154709784984812e-10,4.752878233157471e-13,0.0,0.0
12,0.0,0.780350740472975,0.2090395659840168,0.010358503073600749,0.00024769826269321546,3.460759689777073e-06,3.1258958988110416e-08,1.8719597900995349e-10,8.67277090685146e-13,0.0,0.0
13,0.0,0.7151418193479169,0.26617181313114074,0.018074520503830217,0.0006003015791249726,1.1404485264135943e-05,1.397471039116665e-07,1.198175899863991e-09,7.42288813008555e-12,1.7914094301883696e-14,0.0
14,0.0,0.6811723364983706,0.29500169650327834,0.02290503246722636,0.0009016539654016015,1.8999000575641682e-05,2.7888520909004714e-07,2.6599783757183957e-09,1.988420701968189e-11,7.287998428051117e-14,0.0
15,0.0,0.6647324349259244,0.30841526385770524,0.025747038977506978,0.0010803086836961334,2.4567814586006115e-05,3.817607574951286e-07,3.9485422041454925e-09,3.114189904406037e-11,1.3675245765126017e-13,0.0
16,0.0,0.6319625219784074,0.33439219900360745,0.03208157811043472,0.0015230219228687732,3.997483657190869e-05,6.957412559447517e-07,8.332832503667685e-09,7.359580547337177e-11,4.215635057508448e-13,0.0
17,0.0,0.6157031489825557,0.3468687977406832,0.03558230108173046,0.0017944562317769807,5.035440863544734e-05,9.295544861730944e-07,1.188774590154969e-08,1.1167335184807356e-10,7.082430652258075e-13,0.0
18,0.0,0.5911382671134544,0.3654790067623899,0.04102067516685773,0.002291294319390971,6.931539876074152e-05,1.4214497342563207e-06,1.9583241265661142e-08,2.047086016745294e-10,1.4560496789343736e-12,7.0512710874033745e-16
19,0.0,0.5753250492658103,0.3768629230536744,0.04506240862754769,0.0026618993907078347,8.58378365970718e-05,1.8542822059863257e-06,2.724125892030868e-08,2.998673404838039e-10,2.322465864805353e-12,2.257894015342746e-15
20,0.0,0.5597296604749925,0.3877574978879846,0.04932608356974312,0.0030787338087126586,0.00010558343537306442,2.402868019816193e-06,3.7516213472844855e-08,4.35310891059505e-10,3.6378530835179372e-12,5.9268914566361394e-15
21,0.0,0.5370957080078332,0.4025641990674084,0.05641404417180296,0.003778881782456715,0.00014360649100961627,3.4998490811182005e-06,5.987118873378098e-08,7.522760805956936e-10,6.917315028797908e-12,1.9418105720395602e-14
22,0.0,0.500430641562018,0.42492423154795733,0.06914648487132052,0.005262074429619846,0.00023002098888041912,6.421543451011007e-06,1.2322779613359708e-07,1.8102850599738103e-09,1.856448077129561e-11,1.006653020900282e-13
23,0.0,0.472484232571539,0.4404063131924114,0.08001954212815297,0.006753351650421939,0.00032626750235004523,1.0075983236353173e-05,2.1348767047035364e-07,3.444281656788638e-09,3.9647331347661476e-11,2.8199272814930197e-13
24,0.0,0.4397050304629969,0.45518933125738475,0.09544000187071319,0.009158311399513308,0.0004889392378208753,1.7988334146469196e-05,3.8938808956107444e-07,7.960440970215552e-09,8.790910033875188e-11,9.777897567967067e-13
25,0.0,0.39827759221723946,0.4697615758275562,0.11768620769266123,0.013409619201457494,0.0008280810526063175,3.600136551016827e-05,9.010707814372765e-07,2.1288754326755457e-08,2.7962955323909835e-10,3.796836626090973e-12
26,0.0,0.3875240784471669,0.472424768192582,0.12423394103181785,0.0148163170469035,0.0009566641043135878,4.306257556415903e-05,1.1408308168813642e-06,2.737720608435968e-08,3.8831474431474644e-10,5.307189877707135e-12
27,0.0,0.37221793567606715,0.4749071380113623,0.13438340293268616,0.017261350341918634,0.0011714023515463203,5.715820900209661e-05,1.5708631104766734e-06,4.1004090439671433e-08,6.01079073342561e-10,9.13024897380354e-12
28,0.0,0.358045757053095,0.47584696573578456,0.14460944400818654,0.01999804170119545,0.0014225229227026138,7.506745570923507e-05,2.1397287340303486e-06,6.046162066292561e-08,9.176627727263822e-10,1.530210692903407e-11
29,0.0,0.3492674661782572,0.4757895774196967,0.1513828643100918,0.021845780294377625,0.0016233992621052786,8.817207125779125e-05,2.6631980629747055e-06,7.600149501825249e-08,1.2439760239929825e-09,2.067246697244581e-11
30,0.0,0.3409838203242353,0.47507940249910063,0.15817457542059885,0.023808311631177068,0.0018471612736997256,0.00010333418432702062,3.2974816467973162e-06,9.548495775404324e-08,1.6722832142741191e-09,2.796680678390613e-11
31,0.0,0.3227413535253255,0.47107953909396144,0.17475358440936709,0.028705883802286593,0.0025661744259177126,0.0001475680939078427,5.729678188844462e-06,1.6335614476056292e-07,3.556926721533132e-09,5.79666120520828e-11
32,0.0,0.3128557666354569,0.4664608827332128,0.18500064816332487,0.032439262591696244,0.00304829794705375,0.0001873243854005924,7.580601491014018e-06,2.3159943006252771e-07,5.25115710409942e-09,9.176954489643816e-11
33,0.0,0.3069552639849446,0.46278495657807595,0.19162535598149913,0.034988975521307294,0.003418478700674543,0.00021751966594865007,9.15339423539812e-06,2.892390267884976e-07,6.8109436676846425e-09,1.2333695988019094e-10
34,0.0,0.30150443682410943,0.45859389390188776,0.19815405210811204,0.03766061715366331,0.0038237577933881253,0.00025186253803929573,1.1010908359099728e-05,3.598165702667826e-07,8.791025683290506e-09,1.6483795698053212e-10
35,0.0,0.2905463733815871,0.44613228894589696,0.2133889152904293,0.04451483112702054,0.005042285041537933,0.00035732428207235485,1.73497005917893e-05,6.156456950209311e-07,1.624670751487544e-08,3.3845429512877285e-10
36,0.0,0.28440061530002425,0.43738472271948736,0.2226332398798396,0.0492460791990581,0.005873494492643275,0.0004385770025236075,2.2417467827601798e-05,8.300738090899038e-07,2.336654264992141e-08,4.982375686370473e-10
37,0.0,0.2809908839073116,0.43107495003285007,0.22841266994016915,0.05250250817655058,0.006489998145692599,0.0005014494729062617,2.6495965956389213e-05,1.014206426711513e-06,2.950308410842336e-08,6.490455222979622e-10
