time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,2.163855204431604e-07,0.00021930450020825825,0.9999990147383738,0.001972081949504344,0.0,0.0,0.0
2,0.0,1.0373887618214106e-14,2.372841191714562e-11,1.1772305686006339e-06,0.0008763287669169888,0.9999923095336796,0.005469140766794859,2.1636179191554047e-07,9.489296485450478e-11,0.0
3,0.0,1.5259611595891188e-13,7.612957781218208e-10,2.904358815637857e-06,0.003496801266306594,0.9999814124589362,0.007864901070589968,4.059275972742077e-06,9.509355618456243e-10,4.137729527350069e-14
4,2.7124902381999134e-16,3.302969609248385e-12,2.0641446992209974e-09,1.6194540566410093e-05,0.00545650209824977,0.9999143467811912,0.017606774500486835,8.666763222085762e-06,1.5199185542297375e-08,2.766322796985353e-13
5,7.06065352564955e-15,1.3072432607998084e-11,2.9508529556039488e-08,2.7648201814819475e-05,0.0138766863848651,0.9998327053603534,0.021681832778282728,5.065253463190362e-05,3.911149397199267e-08,1.9339829816899235e-11
6,1.4998560533798156e-13,1.3954729228748395e-10,1.534135247624948e-07,8.004342153047133e-05,0.030927858018697175,0.9995131495945776,0.030993605201707068,0.00017649297764453834,2.2627344276619312e-07,1.606071714446963e-10
7,5.945582861610391e-13,4.825497016530013e-10,2.3544190677036474e-07,0.00016739808105277812,0.03618651503086111,0.9992187928160844,0.041873856662087,0.00022887823579848335,6.274720613222838e-07,3.1154617179448394e-10
8,1.2512746992390933e-12,8.098381940339627e-10,3.8499845097264434e-07,0.00022751873734162345,0.04181458776419399,0.9989661965268762,0.04788135757178431,0.0002983754704235993,9.461653547362788e-07,6.72794025933114e-10
9,6.880589202417816e-12,3.7196729357525087e-09,6.055023771445007e-07,0.000588178510512137,0.047812951244925406,0.9979307872530172,0.07555155854173973,0.0003828835968640485,3.2040110429065986e-06,1.3042327882593888e-09
10,1.5107522626164248e-11,5.5378939185475985e-09,1.650465253941488e-06,0.0007202043056192827,0.06078326901772706,0.9972354752608755,0.08331597387422474,0.0006421886208504178,4.220603276284624e-06,5.408378693996336e-09
11,2.6483408928300717e-11,8.239602182498126e-09,2.4491544493457665e-06,0.000874144138812226,0.06778528405584254,0.9966211606200936,0.09139364094801894,0.0008050874124239707,5.52436933975514e-06,9.028991129035272e-09
12,5.6218466836069276e-11,1.2899100829708368e-08,4.762301490783472e-06,0.001061790274553859,0.08277584040536767,0.9955926228637366,0.09974436067114947,0.0012059329613624732,7.357908756155923e-06,2.077942721008443e-08
13,9.305633900387457e-11,1.9578693423487467e-08,6.361766400187155e-06,0.001277831729284176,0.09074402373765646,0.9947348690545043,0.10838068863511503,0.0014473691792837532,9.666786079625504e-06,2.9752486713183782e-08
14,3.3276202747220237e-10,5.003088407835637e-08,1.6096337196776923e-05,0.0018666003159436234,0.12561600275964427,0.9915264847016836,0.12626838433338722,0.0026892159329399167,1.754847679625788e-05,9.13636541250854e-08
15,5.948289981507707e-10,7.558367328755024e-08,2.411887931356943e-05,0.002228711892969536,0.14464692817865146,0.989418447080571,0.1355528107624275,0.003516984618547299,2.310013600994711e-05,1.5180989971732823e-07
16,1.698935091765694e-09,1.7486063912333772e-07,4.7215002901531664e-05,0.0031703475868765886,0.18560712267489887,0.9840006665547522,0.15451547961477133,0.0055776827086082325,4.042671392166438e-05,3.47805426131025e-07
17,2.4236261482390303e-09,2.459098708158468e-07,5.5582721877701574e-05,0.0037193744331456106,0.19633070550301737,0.9819129038989487,0.1643122747176465,0.006207050721433652,5.150822421025169e-05,4.302509262445319e-07
18,4.149801201005183e-09,4.4153954861722017e-07,6.541275655781507e-05,0.004985184819224806,0.2072095358521382,0.9785862566442212,0.1844780101169808,0.006891176172510013,7.923772351105067e-05,5.338271070093142e-07
19,8.078769417819575e-09,8.835625227543711e-07,7.779317799910218e-05,0.007291999259558946,0.21817067515592933,0.9734514132696742,0.2161032480292025,0.007656206510147996,0.00013513920561242533,6.77805093404336e-07
20,2.501853157507851e-08,2.359548112838457e-06,0.0001316603396296324,0.012501085370347383,0.2515475553102606,0.9603899547506539,0.2712314644940048,0.01042064491300766,0.0002857622208698968,1.406593773971902e-06
