time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0070005603596661,0.08350081852444667,41,1.0000000000000004,1.0000000000000004
3,1.0217481030498146,0.1464813621484588,57,1.0000000000000002,1.0000000000000004
4,1.0447770177656197,0.20850174782876507,71,0.9999999999999996,0.9999999999999998
5,1.0632508601035153,0.24632589120335954,81,1.0,1.0
6,1.0736284411980728,0.264882739280671,81,1.0000000000000002,1.0000000000000002
7,1.0847417259795995,0.28316731391517624,81,0.9999999999999998,0.9999999999999998
8,1.103555297867114,0.3109915318272652,87,0.9999999999999997,0.9999999999999998
9,1.1496168024158713,0.36901829069274705,105,0.9999999999999996,0.9999999999999998
10,1.1899178445014016,0.4099938905745606,106,0.9999999999999992,0.9999999999999994
11,1.2312513988998148,0.4469786344029526,117,0.9999999999999993,0.9999999999999998
12,1.2879271591713712,0.48892541362516,127,0.9999999999999976,0.9999999999999976
13,1.3065323052595204,0.501676237927912,127,0.9999999999999977,0.9999999999999981
14,1.3447363328171158,0.5261282002492572,133,0.9999999999999974,0.9999999999999977
15,1.4065976485412404,0.5595334283706004,141,0.9999999999999973,0.9999999999999976
16,1.4559413477969172,0.5854726824995584,155,0.9999999999999977,0.9999999999999979
17,1.4961178702684033,0.6058367739476119,157,0.9999999999999962,0.9999999999999969
18,1.5272829443378466,0.6197276494646003,157,0.9999999999999957,0.9999999999999961
19,1.5788696791059817,0.6413775712252703,164,0.9999999999999951,0.9999999999999957
20,1.6199465136530327,0.6598482079509119,175,0.999999999999995,0.9999999999999953
21,1.650326469922135,0.6725864085974246,175,0.999999999999995,0.9999999999999954
22,1.6812326875392958,0.6860384401752981,176,0.999999999999994,0.9999999999999946
23,1.720329973317131,0.7028874146429634,183,0.9999999999999952,0.9999999999999952
24,1.777477759045698,0.729377423171458,190,0.9999999999999956,0.9999999999999957
25,1.8179476906805434,0.7477789745624813,191,0.9999999999999946,0.9999999999999946
26,1.8370433458783548,0.7571282736461407,191,0.9999999999999956,0.9999999999999956
27,1.8640334161784289,0.7715351880859879,191,0.9999999999999951,0.9999999999999951
28,1.8903157493992007,0.7865162649344002,191,0.9999999999999954,0.9999999999999954
29,1.9191583023499412,0.8013576092809221,191,0.9999999999999946,0.9999999999999947
30,1.9479014597399695,0.8165734987419753,191,0.9999999999999951,0.9999999999999952
31,1.9658266860211788,0.8271378211292083,191,0.9999999999999946,0.9999999999999946
32,2.004910610587984,0.8481333231848198,196,0.9999999999999943,0.9999999999999944
