time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9945343003533429,0.005459750167257814,5.945068963364991e-06,4.410198081143767e-09,2.377933084276333e-13,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9910539013934151,0.008930962034126818,1.5121422157670173e-05,1.5146459061188938e-08,3.840352358212225e-12,3.689081442822057e-16,0.0,0.0,0.0,0.0
4,0.0,0.9839209566630003,0.01603315899288261,4.579763084777148e-05,8.667386153398935e-08,3.938238258276265e-11,2.454066105338081e-14,0.0,0.0,0.0,0.0
5,0.0,0.974717604856984,0.02517456140594987,0.00010750972538881526,3.2377342970125306e-07,2.3796733934815546e-10,2.793507479155439e-13,0.0,0.0,0.0,0.0
6,0.0,0.9647593016960789,0.03501289855791485,0.00022701226806891872,7.860944751706642e-07,1.3818854310417672e-09,1.574955328334589e-12,2.944227473361252e-16,0.0,0.0,0.0
7,0.0,0.9386451159348285,0.06063718930186349,0.0007133558159525956,4.324980157899939e-06,1.3934648841983095e-08,3.2513149375447226e-11,3.478092975435399e-14,0.0,0.0,0.0
8,0.0,0.8887544940205536,0.10919639181538802,0.0020185894743517366,3.0434469991051713e-05,8.947072024428169e-08,7.484277756937395e-10,5.636819878168751e-13,2.613676426309863e-15,0.0,0.0
9,0.0,0.8711329332698226,0.12590571612797355,0.002917138294118431,4.3982569030771816e-05,2.2840297149678735e-07,1.333190682610695e-09,2.8847466602286847e-12,6.302227298051886e-15,0.0,0.0
10,0.0,0.8520902323947651,0.14375466676696103,0.004089113002959828,6.549160246979542e-05,4.934717060897522e-07,2.7516593387959976e-09,9.456044568407037e-12,2.122341839642861e-14,0.0,0.0
11,0.0,0.8380530208826963,0.15686696419675,0.004991936729618739,8.732054676735684e-05,7.530115221727543e-07,4.614480727952554e-09,1.8114901619298074e-11,4.774674428543055e-14,0.0,0.0
12,0.0,0.7878483520171485,0.2023954554048424,0.009537001228874449,0.00021630453847108433,2.8623775768741506e-06,2.430030495563409e-08,1.322372656316366e-10,5.410296840176963e-13,5.559841369167571e-16,0.0
13,0.0,0.747718887938157,0.23810206893309782,0.013783420563964187,0.0003892561735758157,6.300160326972236e-06,6.576151249329173e-08,4.669971947336541e-10,2.3600419106896793e-12,5.55124439417118e-15,0.0
14,0.0,0.7140138745408334,0.26753593028877853,0.017833408236257217,0.000605641373382803,1.1001769967255768e-05,1.426768359390228e-07,1.1063187654478858e-09,7.60193418377525e-12,2.117344213071889e-14,0.0
15,0.0,0.697641698022805,0.28134475366331396,0.020261657892624903,0.0007371807154804995,1.4508116419298166e-05,1.9987694754709718e-07,1.700184752778673e-09,1.2179239101397905e-11,4.115096836000939e-14,0.0
16,0.0,0.6413387967815081,0.3263281013366182,0.030909233440430728,0.001387406977512187,3.5854518552201855e-05,6.000350806714375e-07,6.852661780909368e-09,5.7305132430172164e-11,3.262925086409795e-13,3.5538858925755513e-16
17,0.0,0.6249279551006782,0.3390517062878674,0.03432987878468377,0.0016443578579469127,4.5285088368940553e-05,8.069311717094004e-07,9.86081821533075e-09,8.791067351823114e-11,5.491234163563204e-13,6.874319038177023e-16
18,0.0,0.5687583059232969,0.37959366294930497,0.048547724672099904,0.0030060445803865234,9.19292212457185e-05,2.3039644866574564e-06,2.8304642419481284e-08,3.8216089047432675e-10,2.358487892177625e-12,1.262465915895638e-14
19,0.0,0.5454922694887319,0.39555483888459053,0.05517003377448304,0.003652513956503908,0.00012711196708247607,3.183243466814497e-06,4.8078629050502765e-08,6.015178426018081e-10,4.966358981493229e-12,2.2648492953460192e-14
20,0.0,0.5227790371015768,0.41033676923514273,0.06227849950141742,0.004428791898668407,0.00017234765870767247,4.475733139464764e-06,7.786438404156553e-08,9.973329414748872e-10,9.575404626488662e-12,4.953895239409626e-14
21,0.0,0.48643102221596934,0.43229283113430184,0.07494835346941639,0.006043632571841091,0.00027592722500125697,8.071233478362e-06,1.5966837209356217e-07,2.4568500510760113e-09,2.456683616870712e-11,1.969998491959324e-13
22,0.0,0.47257794033191697,0.4397541207639323,0.0804962165500428,0.006833365832584514,0.0003280638543946036,1.0079565289673357e-05,2.0970210729356092e-07,3.3634147105252503e-09,3.600576614373494e-11,3.0513874479201143e-13
23,0.0,0.4217141961792413,0.4637812225487117,0.10270501591820907,0.01117183875611064,0.0006010091274418263,2.6197714231590378e-05,5.062517316718179e-07,1.3391092997840354e-08,1.1125424901835109e-10,1.9684329791709436e-12
24,0.0,0.41026447567049873,0.4676769121021296,0.10895216430392221,0.012374430015862633,0.0007001154660391242,3.123204857873225e-05,6.533631441595978e-07,1.68650419834177e-08,1.6215461760020468e-10,2.6217938330439095e-12
25,0.0,0.3992860287352714,0.4708718886999232,0.11531996753610137,0.01367140151933178,0.0008126707465830529,3.718331024765663e-05,8.378694895555811e-07,2.134675862382133e-08,2.3273751201976618e-10,3.5489302984429517e-12
26,0.0,0.37425150471919116,0.4757964835469231,0.13121633187220547,0.017527135647157632,0.0011484316654873164,5.860062767077867e-05,1.4708132647243493e-06,4.0586028153055266e-08,5.137175163334272e-10,8.347384097573596e-12
27,0.0,0.36503436662020744,0.47653841276513886,0.13785725003648475,0.019181342640665407,0.001317749589566612,6.89752019484308e-05,1.8513476862763563e-06,5.107501004202875e-08,7.119695619852416e-10,1.1316117599294406e-11
28,0.0,0.3516879495700981,0.4765002312237464,0.14841016567516097,0.021685707906541455,0.0016270926928141636,8.613035372172261e-05,2.6509143078279965e-06,7.046407802686024e-08,1.1820077735100147e-09,1.751714926740715e-11
29,0.0,0.3301747542967627,0.4715252154680046,0.16754900234839432,0.028273007091208936,0.0023294734916168066,0.00014365248367567595,4.74265646090283e-06,1.4947260157750795e-07,2.643105720319524e-09,4.8162105126971434e-11
30,0.0,0.31024587289525235,0.45898112080949743,0.18993636315470633,0.03710246032933979,0.0034806164284523237,0.00024399116935131147,9.241005001322593e-06,3.273802834735168e-07,6.690482598862624e-09,1.3762647533583942e-10
31,0.0,0.3021980280771683,0.45234008843367624,0.20011880877664018,0.04087855866172032,0.004156238807493049,0.00029533072090373374,1.2500121230869568e-05,4.36004914310931e-07,1.0194635285630319e-08,2.0161115106417563e-10
32,0.0,0.29121108836248155,0.4388524273576552,0.21602192172292387,0.04802021092589009,0.0054627460349283554,0.00041107598472909726,1.9787777894167963e-05,7.221829235749102e-07,1.9253073872982146e-08,3.974939817648519e-10
33,0.0,0.28782104992656415,0.4326137029286604,0.22183546772071727,0.051188025158304076,0.006047717340431401,0.00046964639816689246,2.348169523264719e-05,8.838695941384847e-07,2.4441601653724832e-08,5.20721187528317e-10
34,0.0,0.28244221712145196,0.42317664623926926,0.23081326562218796,0.05591226052288567,0.007056385429058603,0.0005675793399897878,3.042516575940667e-05,1.1848571700205771e-06,3.4929748757490965e-08,7.724725656303382e-10
35,0.0,0.27853715856470596,0.39099835145123585,0.24779663547531014,0.07168806347240192,0.009956614866159364,0.0009656174377132216,5.4844084539533304e-05,2.6319076925333984e-06,8.049674922329909e-08,2.2434861959423276e-09
36,0.0,0.2772278149401688,0.38320898572018003,0.25201896730598716,0.07551494988027128,0.010879214902897668,0.0010828593370363275,6.397458148967235e-05,3.13046339026596e-06,1.0005079221538352e-07,2.817780449937841e-09
37,0.0,0.2781851492320028,0.36525393687418717,0.2578828136537641,0.08452002110818889,0.012681393410959649,0.0013883977952422757,8.357861380402858e-05,4.558706264569384e-06,1.4594375321934464e-07,4.661827076445494e-09
