time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,4.616016735209627e-15,4.21869855292207e-11,8.652677732031568e-07,0.003503777848919013,0.9999967336034595,0.0008759203937831184,9.614673801016844e-08,1.0543279428635249e-11,0.0
3,0.0,2.0352728030904195e-12,4.210477600369775e-09,1.618820968058395e-05,0.02172533992881713,0.9998776733289049,0.0034781364257319594,4.699766530065735e-06,2.3659742814323843e-09,4.147767992342106e-14
4,2.1973281584859916e-16,6.486930434267229e-12,1.1450250759665347e-08,3.276369487981392e-05,0.026232418217119583,0.9998183017786331,0.00542186361737762,7.75670434686798e-06,6.052381966295106e-09,5.081342668410363e-13
5,1.9510210161103203e-15,1.844160204923356e-11,2.786192504841953e-08,5.741684496827097e-05,0.031144725167596695,0.9997384264337049,0.007788276725558124,1.264328265769918e-05,1.3228224532183285e-08,2.332928829824996e-12
6,2.628495382774083e-14,1.2339775174889542e-10,1.0595475465873222e-07,0.0001414541641031761,0.04216294635407638,0.9994982648974884,0.013762871364656239,2.9190352846188326e-05,5.201961739575436e-08,1.5487336754162688e-11
7,1.469405927017498e-13,6.365539117739216e-10,2.0244403939012645e-07,0.0003540294004739192,0.04824627207132065,0.9992350802322141,0.02579432399075266,4.396922708246306e-05,1.901694310740307e-07,3.997701894378525e-11
8,8.051435850411888e-13,1.159683839640978e-09,7.114233117495531e-07,0.0004588859172916569,0.06148480048074455,0.9987871189240989,0.03058858094418141,9.992286982066566e-05,2.9223371709490364e-07,2.38670708391085e-10
9,5.558373557611604e-12,2.7281845542775567e-09,3.023305154063681e-06,0.0006062089414171563,0.0922348567022703,0.9974443590237969,0.03571356785365768,0.0003000174573938912,5.205914999910202e-07,1.4485318579374427e-09
10,1.2810505660122384e-11,5.742483154005702e-09,5.074143895438547e-06,0.0007903700994971515,0.10960569681052998,0.9963869281723232,0.0411795457123669,0.00045253797484772965,8.905106733324036e-07,2.823634093183365e-09
11,2.0945203538839787e-11,1.0484456736730282e-08,6.481079513009229e-06,0.0010081084814556464,0.11874576703820956,0.9956831170656516,0.04699401323025612,0.0005472784252454384,1.411290538221629e-06,3.9687852213410175e-09
12,3.98515816676572e-11,2.6417243643023552e-08,8.27642189133969e-06,0.0015453389982671864,0.12816566590992423,0.9946897896095878,0.05965400160224177,0.0006584378917475448,2.9715653821675466e-06,5.686997439377818e-09
13,1.0398913198710742e-10,8.987572625063778e-08,1.080288676922959e-05,0.003021674974854593,0.13782270409463526,0.9928206108439933,0.08896568266759863,0.000796135339427997,8.414354734678036e-06,8.728464870150916e-09
14,1.779258073872299e-10,1.1563344352346221e-07,1.4894756656504397e-05,0.0034827592090157047,0.1476254712484098,0.9916304426536091,0.09706951026925004,0.0009824492624880075,1.0414713398615713e-05,1.530332468886485e-08
15,2.9333116305410303e-10,1.4954747021449576e-07,2.0016923648143402e-05,0.003993662043402525,0.15765513787763716,0.9903051611516105,0.10544329558182775,0.0011980466197662012,1.2870533315831119e-05,2.477533450086831e-08
16,4.659648190003032e-10,1.9380523891557864e-07,2.6338082576243048e-05,0.004557565234441027,0.16789773593471574,0.9888368332430796,0.11407403110399902,0.0014455782925709758,1.586642700958488e-05,3.796974400536088e-08
17,1.2362768064897251e-09,2.659640388624663e-07,5.241182944257617e-05,0.005217219933752071,0.19991294533104995,0.9848388126801007,0.12285992196999528,0.002366875773222747,2.0155560961304798e-05,1.021269804565459e-07
18,2.1834318993119875e-09,3.68210547372743e-07,7.640282494264137e-05,0.005962000135780972,0.2222324881273843,0.9813973042677493,0.1318189246952417,0.0031354396703820353,2.572274661449424e-05,1.7073210659340435e-07
19,2.977345612451918e-09,4.987516012667778e-07,9.106066047574167e-05,0.00677733317899164,0.23362754792066187,0.9791260253201489,0.14098366621626868,0.0035755980164833084,3.2413936837353485e-05,2.1720683548246838e-07
20,4.415830545489645e-09,8.515316835032815e-07,0.00010809497218735095,0.00860976948560718,0.2451404107050046,0.9758266961334761,0.15993327857238,0.004061156750668283,4.924403187437993e-05,2.760219397559138e-07
21,9.093766176756415e-09,1.125680412483683e-06,0.00017641299695900418,0.009681373155522928,0.28028569518389235,0.969129150253524,0.16956688497930075,0.005819211120915562,6.0980488426322284e-05,5.54371421103581e-07
22,1.5342560334095155e-08,1.9030977897298552e-06,0.00023462933131854547,0.01211792922044933,0.30425143288932005,0.9625626310335508,0.18919606646854906,0.007204791951911101,9.156898480538183e-05,8.226014755116981e-07
23,2.0046129791743088e-08,2.4043068117383944e-06,0.00027078866637998054,0.013464255358153238,0.31626577507724163,0.9589639818365506,0.1992289585873816,0.007996487193086894,0.0001101637016650474,1.0129863242067946e-06
24,4.196745592999804e-08,4.730694826902067e-06,0.00040192715121294993,0.0182019941396471,0.35261923198481776,0.9468335822663309,0.22966831838916302,0.01068611264561969,0.00018783237464723096,1.7782900298946526e-06
25,5.816451935828476e-08,6.863328935782859e-06,0.0004596509528320681,0.02180863048148864,0.3646275373140611,0.9407619974390482,0.25055155319492073,0.011743915107755416,0.0002542571988684207,2.1781275005123835e-06
26,8.792375363229604e-08,8.257304558709335e-06,0.0005994010156684511,0.023797302829286167,0.3885157681089841,0.9327179972324339,0.261005805252526,0.014114312241439454,0.00029488208417628465,3.264251185773652e-06
27,1.2888608287925182e-07,9.985517232724014e-06,0.0007648840284479741,0.025938478614097035,0.4123628157302654,0.9240116523972094,0.2713909247215613,0.016750937358890005,0.00034252088568416595,4.677479734234832e-06
28,1.5984523733663397e-07,1.1995113438325546e-05,0.0008591538157692297,0.028202947202744074,0.42420758242429957,0.9184825811385788,0.28179566249465643,0.018179355622079715,0.00039590491950524287,5.543581183167781e-06
29,3.103084748097259e-07,1.7734641640323115e-05,0.001309990680951548,0.03329702789086881,0.4712384226710453,0.898341446740247,0.302044694655888,0.024572601350324085,0.0005346772331350187,1.0095978854941041e-05
30,3.753456969124859e-07,2.1200191148097635e-05,0.0014485506359817896,0.03603159259035746,0.48273292851627947,0.891868740556004,0.3121930506493885,0.02637753329549216,0.0006147105299157094,1.1671101175981314e-05
31,5.121438090998147e-07,2.5372166781938805e-05,0.0017586559022263236,0.038941883507348764,0.5054576173946057,0.8804990807906928,0.32216163862751035,0.030233611229286906,0.0007064721033478193,1.542946670186473e-05
32,7.270466722773568e-07,3.5814276307671275e-05,0.002112028027512151,0.04523502087619552,0.5277054874384476,0.8662468990862988,0.3418615267750659,0.03440003881497885,0.0009232980452534569,2.0034096316123895e-05
33,8.676905711536721e-07,4.19947129071492e-05,0.0023157738287823528,0.048585208788052114,0.5385286585299284,0.8588455965229239,0.3516570100518686,0.03664757994358528,0.0010464483032705523,2.29352909940763e-05
34,1.4285620835252567e-06,4.994016358375738e-05,0.0032568011753147516,0.05219470463715338,0.5808896016264059,0.834931743302327,0.3608490759124242,0.04642009151990394,0.0011938712810520172,3.744425603661523e-05
