time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9945343003533429,0.005459750167257814,5.945068963364991e-06,4.410198081143767e-09,2.377933084276333e-13,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9891017633115903,0.01087550588940334,2.270751640688171e-05,2.3270515277741248e-08,1.2081116490036703e-11,2.9249203355694094e-15,0.0,0.0,0.0,0.0
4,0.0,0.9815537162735962,0.018383147685488703,6.302861107476634e-05,1.0732553326171004e-07,1.0424736999495613e-10,5.927872316340655e-14,0.0,0.0,0.0,0.0
5,0.0,0.9679310490446021,0.03189438419980481,0.00017400923641580472,5.567261579168753e-07,7.92092413129948e-10,9.263765295097678e-13,0.0,0.0,0.0,0.0
6,0.0,0.952839562858976,0.04672914220500783,0.0004293966138841528,1.8936048066558045e-06,4.708662661177472e-09,8.658288342066887e-12,3.668634317733504e-15,0.0,0.0,0.0
7,0.0,0.927338778234602,0.07171264922006704,0.0009417701128733625,6.7775179848283795e-06,2.484722872503037e-08,6.715205755773528e-11,9.126187552062932e-14,0.0,0.0,0.0
8,0.0,0.9165542416972924,0.082169059636595,0.0012662943181893037,1.0358613935988022e-05,4.5596207570728494e-08,1.3753258154555356e-10,2.463210363981958e-13,0.0,0.0,0.0
9,0.0,0.9051327973578779,0.09318567406941085,0.0016659930419790196,1.5455394323666364e-05,7.986283049237547e-08,2.729768769829014e-10,5.999939906586362e-13,0.0,0.0,0.0
10,0.0,0.8860663521209865,0.11152183957519364,0.0023842223540025877,2.7418458257434712e-05,1.6677538103306088e-07,7.142588503251824e-10,1.9174317070718276e-12,7.390580292971224e-16,0.0,0.0
11,0.0,0.8357616480058472,0.1593421488491197,0.004808718839823958,8.677675666777119e-05,7.028678045484638e-07,4.663339054901353e-09,1.735782249655041e-11,3.7834859416008106e-14,0.0,0.0
12,0.0,0.8038973098360502,0.18921888544402182,0.0067275103803422,0.00015488121488547256,1.4009323691953677e-06,1.2142166698617654e-08,4.99843846908176e-11,1.779519270245694e-13,0.0,0.0
13,0.0,0.7761432752453947,0.21384528606103237,0.009772619249136456,0.00023566508791635855,3.1277229334229276e-06,2.6471357930757552e-08,1.6158542858321838e-10,6.406963984155462e-13,2.1914303522342335e-16,0.0
14,0.0,0.7604910126284135,0.22778531148594627,0.011421846827886448,0.0002974554905090714,4.333215600525925e-06,4.008507653972348e-08,2.6537689550336674e-10,1.1874600031104563e-12,7.073356171445017e-16,0.0
15,0.0,0.7446220480957576,0.24174880207139626,0.01325098341808799,0.0003721889785789527,5.917350740794269e-06,5.965582797606763e-08,4.2747587388658986e-10,2.1294470518005968e-12,1.806510303410284e-15,0.0
16,0.0,0.7140436820058421,0.26747450204929635,0.017901099604257585,0.000569803974870802,1.0778675773503e-05,1.3267206072671334e-07,1.0109555532043052e-09,6.9296981805628446e-12,9.983157368647735e-15,0.0
17,0.0,0.6500932451802263,0.3183944700881656,0.03011150583424414,0.0013724896948544465,2.7665973257524818e-05,6.195215058813884e-07,3.6520951421039766e-09,5.555782929298719e-11,8.848437064108937e-14,3.615209074618884e-16
18,0.0,0.6336168879188564,0.33131790448394816,0.03341110904787649,0.0016180041205392179,3.529806212895963e-05,7.90683056876502e-07,5.6077021877704075e-09,7.569827958206818e-11,1.880335122079069e-13,5.811036198297355e-16
19,0.0,0.5768627396151931,0.3733334033479284,0.04688023454680651,0.0028449929114323707,7.662157280801071e-05,1.987652365132205e-06,2.007242410515323e-08,2.797018299717094e-10,1.329523160949447e-12,6.1941390806484676e-15
20,0.0,0.5379446189051071,0.4000894915721038,0.05787560225802664,0.00395440120097683,0.00013236672403026033,3.469220220863072e-06,4.947776681898362e-08,6.369037001551748e-10,4.834501746610105e-12,2.3788058859433896e-14
21,0.0,0.5228427484607573,0.40976184841335006,0.06270870951308746,0.004520909736337141,0.00016133172112544667,4.383458200714211e-06,6.778920401435218e-08,9.003752024501716e-10,7.515753188500257e-12,4.1043191903839194e-14
22,0.0,0.49361300382886303,0.42730409357241483,0.07299695241478178,0.005843452829566909,0.0002354379215018666,6.9343894351539795e-06,1.2324573163102832e-07,1.7803150938602895e-09,1.7267511384321338e-11,1.156209829929867e-13
23,0.0,0.45911621615079873,0.44545392074126805,0.08705557160873428,0.008001012578590818,0.000360836629482331,1.2196513236990753e-05,2.4165207919968735e-07,4.081316862221256e-09,4.409968741888866e-11,3.8611115581829e-13
24,0.0,0.4460626829585064,0.45161719828995234,0.0929171038309955,0.008960140121656407,0.00042757568141033183,1.4977246103705847e-05,3.162896336029346e-07,5.517160834383252e-09,6.398449463049676e-11,5.892240279940322e-13
25,0.0,0.42121113215773076,0.46153055918479446,0.1052063162883666,0.011455530409536518,0.0005727489492342286,2.320028489413648e-05,5.021783847243124e-07,1.0424106016649808e-08,1.2151724000324758e-10,1.428180795471038e-12
26,0.0,0.4038949950672541,0.46755438020769424,0.1146243574118011,0.013158008946404428,0.0007373855534697611,3.0105779051644075e-05,7.51530135905574e-07,1.5290156822237428e-08,2.1163542480688132e-10,2.38965709102955e-12
27,0.0,0.39291813851948343,0.4705788504144548,0.12107700228806023,0.014531084900083114,0.0008576860229120335,3.626162256894091e-05,9.558202930140341e-07,2.0113997797704306e-08,2.94672345039375e-10,3.4672431600977074e-12
28,0.0,0.36332914429080504,0.4745002193033003,0.14054657830962583,0.020320505881387462,0.0012354907318072683,6.629335119111838e-05,1.719000644224783e-06,4.845811412069661e-08,6.617475260589304e-10,1.136977614075713e-11
29,0.0,0.33643624147978385,0.47025220575176563,0.16195053417738764,0.02944731079913106,0.0017824448989625522,0.00012805228133925945,3.0848697315590463e-06,1.242445710270722e-07,1.4586046760484125e-09,3.871552729895833e-11
30,0.0,0.315999636245754,0.46333548255788487,0.18222399910334364,0.03549581840242677,0.0027537155313802266,0.00018481545670545529,6.316832755245649e-06,2.1178999207356665e-07,4.0025548391214135e-09,7.719529612140173e-11
31,0.0,0.30666398462405003,0.45397011998926995,0.19373501986989083,0.04200115241930236,0.0033667393777527302,0.0002538088130514493,8.830205687803561e-06,3.381789294629628e-07,6.378093749513125e-09,1.4396413354348895e-10
32,0.0,0.3020803470540053,0.44916742461510595,0.19980925707129626,0.0448544176064719,0.0037880774102470646,0.00028933699368887306,1.0720214704720693e-05,4.104954034057457e-07,8.353312260227823e-09,1.8575655177230276e-10
33,0.0,0.2951155080105007,0.4418992842214716,0.20934330651207084,0.048700670228903516,0.004579968325957147,0.0003461423184332492,1.4568600743159425e-05,5.38773778531616e-07,1.2741134260762019e-08,2.6699917678906433e-10
34,0.0,0.29147153637279777,0.4360526596033968,0.21511470515301928,0.05183721886765402,0.005110893588959363,0.00039486486379414735,1.7447036854488957e-05,6.578155160723332e-07,1.634907334115278e-08,3.4892697060025835e-10
35,0.0,0.28579939236433455,0.42738461787326126,0.22411765579740736,0.05611253104992129,0.006087154016152074,0.00047465845941923094,2.309144941456049e-05,8.745146940491108e-07,2.3962558195842328e-08,5.128294612727017e-10
36,0.0,0.28083633287481036,0.41800349358301137,0.23271538836990685,0.060657582850436084,0.007183533061484764,0.0005723606195729348,3.0103968951528774e-05,1.1695343875194962e-06,3.437772708417858e-08,7.597035290964961e-10
37,0.0,0.278617602499933,0.39724179424135925,0.2426699921407275,0.07184072757106379,0.008780270541097335,0.000804283583789577,4.332489276309211e-05,1.94511387895664e-06,5.7925552559613414e-08,1.489826926510418e-09
38,0.0,0.26889936954043697,0.3744120103398006,0.2604432801590643,0.08223954406549613,0.01273157831771357,0.0011930923924320786,7.738087967306163e-05,3.6141397395126892e-06,1.2673300658859612e-07,3.4326286680897236e-09
