time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,3.847134807333031e-07,0.0008769775443457812,0.999999615455175,0.0008765929995576059,0.0,0.0,0.0
2,0.0,1.845191784847883e-14,1.6872934630885662e-10,1.5380099471636496e-06,0.0035029142975588094,0.9999959554590954,0.0019703774200013706,3.84544751133619e-07,4.216847281878929e-11,0.0
3,0.0,9.052836318097693e-13,1.5176402263639977e-09,9.600152844055891e-06,0.007864684323051915,0.9999770099427857,0.005457197082061145,2.401601224962163e-06,1.5167530621988377e-09,1.8363007784840026e-14
4,0.0,5.983801847129138e-12,5.096939491257554e-09,2.771307792498512e-05,0.01068723009209315,0.9999427217179208,0.010661696078516154,5.398188954825001e-06,7.671253299523568e-09,2.947054506572067e-13
5,8.782470036466937e-16,1.4215405820025674e-11,1.6000385811464887e-08,4.2256886660852246e-05,0.013928389619626488,0.9999025272414127,0.013898699353564855,1.1595307659889632e-05,1.518415931504955e-08,2.131352473819605e-12
6,6.0841589570749906e-15,3.371599397800555e-11,3.784022886858022e-08,6.224763361504997e-05,0.01758565103395052,0.999844303765319,0.0175512666524268,2.1535088348313382e-05,2.9510723266444355e-08,7.562681823712874e-12
7,2.380802960771785e-14,7.580631243379088e-11,7.677559483644073e-08,8.895072897044451e-05,0.02165314614193892,0.9997634347012075,0.021613398499822203,3.6350306715626844e-05,5.5164654577310565e-08,2.068776090415976e-11
8,2.0398440974842658e-13,2.1615218286883978e-10,3.2832743422942865e-07,0.00013062253855374454,0.036278200565016586,0.9994928280093232,0.02606059836955018,0.00011343551956899385,1.1990055669548082e-07,1.4212539398234463e-10
9,4.4605890107845413e-13,4.816986592132962e-10,4.795124163562975e-07,0.00018435162109091703,0.04193994541083681,0.9993083371047261,0.030899319627249604,0.0001523141647001329,2.259505252107233e-07,2.4162840912343957e-10
10,1.8500592601388964e-12,1.7952529857849863e-09,9.529663605973039e-07,0.00034132598447584954,0.05439552498513705,0.998795334693645,0.04170400496475743,0.0002567410077504568,6.567187649096505e-07,6.496735307211559e-10
11,3.715821410757304e-12,2.9809493595806804e-09,1.36702572752178e-06,0.00044402427181243557,0.06115722633766064,0.998453245353245,0.04766598852817383,0.0003298912738652072,1.000437407340677e-06,1.1536332394156455e-09
12,2.725058579151788e-11,1.4120753282214745e-08,4.1972297241088955e-06,0.0009381988111360014,0.09169019909885096,0.9966164626925016,0.06750791443816694,0.0007454337458076459,3.442879503719799e-06,5.743085309152509e-09
13,4.633082256461427e-11,2.0613607801383247e-08,5.608399634857818e-06,0.0011532284728182755,0.10010155686720418,0.995907422091037,0.07479991102767886,0.0009014470224742573,4.7040618296102744e-06,9.05834984501416e-09
14,7.64922764853531e-11,2.9587478193344322e-08,7.410957013064516e-06,0.0014010778089914894,0.10880385734748471,0.9950962648008082,0.08240141813780114,0.0010816923443297526,6.310303840575853e-06,1.3885955670359482e-08
15,1.4749468822336745e-10,5.616944606253444e-08,9.687494323196743e-06,0.0019939832400425153,0.11778404357183227,0.9937570874433905,0.09851846172831964,0.0012885537870033527,1.063128790559783e-05,2.0759745084821876e-08
16,4.902103630172794e-10,1.645477892708176e-07,1.6344460673509154e-05,0.0036230801656291977,0.13649015580059107,0.990169057985949,0.13410472306489382,0.0018043066594001919,2.529264237731234e-05,4.5021183924622084e-08
17,7.259728199902421e-10,2.0638024822522863e-07,2.179990556265388e-05,0.004122078146527523,0.1460991146558471,0.9886665574003348,0.1436609729812615,0.002145982114491321,3.0367327159902416e-05,7.003464026992287e-08
18,1.9873561503545065e-09,2.8171552153838294e-07,5.3870842176257223e-05,0.004727578330245178,0.1868522599271886,0.983972583524265,0.1532872718846663,0.0038740616708747397,3.7915358861081366e-05,2.445651642083079e-07
19,3.293125164780356e-09,3.8697207627492476e-07,7.686863334468297e-05,0.005413052753693557,0.2084808030468334,0.9805760067017679,0.16305034910347485,0.004962494705203714,4.7460393770763456e-05,3.879151141972055e-07
20,5.823818741383135e-09,8.459105821345108e-07,9.083387314940124e-05,0.007811949185202116,0.21953466711954808,0.9760156804274452,0.19351728526691508,0.005575841802032378,8.489702631734316e-05,4.824158741698714e-07
21,9.34612732494204e-09,1.0773599540454936e-06,0.0001291258846179719,0.008754776638576819,0.24184040179006672,0.9716649995241455,0.20395776562382242,0.007038696674572029,0.00010168182145124628,7.85655589292765e-07
22,1.4085666060491421e-08,1.6755224785247753e-06,0.00015209260750579778,0.010849525168667237,0.25316696591061894,0.9671959721268547,0.22526439774237833,0.007854995158337152,0.00014208130268600767,9.82636699773628e-07
23,2.0970556006866066e-08,2.4744462781075786e-06,0.00017985267193942534,0.013217710843242157,0.26450166305308886,0.9622120963405305,0.24709690619052965,0.00876209826749449,0.0001919965588588738,1.2437437123830918e-06
24,4.7404959990505e-08,6.149767428624824e-06,0.0002131667061723902,0.021853466763496247,0.27576393751762174,0.9480043175388292,0.3153321691176125,0.00976622886570803,0.00039849864482266033,1.5857771323675843e-06
25,9.005868069640838e-08,7.258894581254165e-06,0.00042853757601850855,0.023630465441308996,0.3202340118744248,0.9369456524737272,0.32670692798102224,0.015001085252838494,0.0004503941134320123,4.3555614590327585e-06
26,1.3799020862604954e-07,1.1462189508419316e-05,0.0004967127006900206,0.029460326375730053,0.3314149584193753,0.9264249657198045,0.3610562358991456,0.016509495738322714,0.0006340547536487584,5.322859975501296e-06
27,2.198047336721172e-07,1.3474723023673008e-05,0.0007612511813186432,0.03164942923624698,0.3646924538231784,0.915573635010775,0.37228748412964124,0.02174111260932726,0.0007125430875111637,9.544123510512423e-06
28,2.709688579092419e-07,1.5798561143583125e-05,0.0008656141692098419,0.03394896395408546,0.3757578859861162,0.9096750477945923,0.3834864090294477,0.023670636485117354,0.0007992605943424745,1.1327211551297983e-05
29,3.324865466515586e-07,1.8473621960960044e-05,0.0009806747190722882,0.036361136237867825,0.3867520957934789,0.9035600939587456,0.3946103095487211,0.025711238725051634,0.0008948680814673327,1.3380804851893729e-05
30,6.178362198887495e-07,2.2292658735630316e-05,0.0016882557743582592,0.03904069985955562,0.44161031131965384,0.8835861294569316,0.40507400997623594,0.03728599549127261,0.0010170188299053564,2.7050190530496294e-05
31,8.115194391905786e-07,2.689369218786449e-05,0.0020358733159607303,0.041883278513161155,0.4632718171961778,0.8727814584840775,0.4154056713513731,0.042540747662619234,0.0011559795739565708,3.430230744230532e-05
32,9.629727094535797e-07,3.216817003381049e-05,0.0022283415440688234,0.0448561202634168,0.47392329041592723,0.8655438131907885,0.42567150174939156,0.045323939736183094,0.0013086876893427005,3.851595098440839e-05
33,1.25103988732405e-06,3.845624844885136e-05,0.002653507419618712,0.047997309058776,0.4949631290059234,0.8539433271599616,0.43561905746614205,0.051206220412684286,0.0014812008233819707,4.8282672431778014e-05
34,1.6108867298962959e-06,4.591393545959597e-05,0.0031309226311995414,0.051310100124304925,0.5155924362571549,0.8418600943745381,0.4452897252089988,0.05748371531519119,0.0016754205933629698,5.9861846597840126e-05
35,2.6170375597041623e-06,5.57205100501391e-05,0.00453735574212178,0.054895838511295376,0.5656194253728427,0.8147232017127357,0.45391088013971376,0.07472046955655642,0.0019103843712822215,9.650055476187668e-05
36,3.7712022488621403e-06,6.799015228309978e-05,0.0058830867425149255,0.05872060696315985,0.6036809964561639,0.7904564713808617,0.4619311143617504,0.08996562811961516,0.0021848898541579477,0.00013441208105483096
37,4.629375661708508e-06,8.235683304404472e-05,0.0066424322276472355,0.06273005193241508,0.6218335231773597,0.7762017834257824,0.46992463705663157,0.09807396632892393,0.0024910381272438354,0.00015717468799137489
38,5.671152589877358e-06,9.909373584362045e-05,0.007472825947414624,0.06692369080304018,0.6393275737694378,0.7616762863288484,0.4775676670953685,0.10652494427235949,0.0028313096227863188,0.00018341293251340136
39,8.894394282276805e-06,0.00016639210511701586,0.009328985659480241,0.08062723495332019,0.6722523620531655,0.7288918522812072,0.4989720135226264,0.12431331272660721,0.004082503737503623,0.0002458670537411586
40,1.163589089271292e-05,0.00019505877327460888,0.011009118972261412,0.0855354915532949,0.6949481219918022,0.7079677228672129,0.5049554877393522,0.13864430133947792,0.004577424748830248,0.00031008224361457875
41,1.3205626384556611e-05,0.00022687091776092314,0.011615814002349695,0.09061147852956489,0.7019966160068787,0.6989652511394577,0.5114194429666403,0.1435676950334836,0.0051104827168176456,0.0003344981949011416
42,1.5907637539412784e-05,0.0002998156023956179,0.012257200677429221,0.10122821652935518,0.708511625718581,0.686992847711394,0.5243071384959638,0.14858220377284737,0.0062869669902218105,0.00036134239244584086
43,2.0510360942315934e-05,0.0003878377051667005,0.01367151020437991,0.11247011384308285,0.7212221135157584,0.6692984693972357,0.5359749686132855,0.15892902174423423,0.007631315563218485,0.00042464439414734856
44,2.4685847739218235e-05,0.0004900714764487742,0.014448542492516456,0.12428970527184521,0.7267562056730573,0.6576101275551369,0.5475747342063555,0.16424943965543168,0.009131111670467214,0.0004617642856786435
45,3.534009727311146e-05,0.000806948351387816,0.01528994020799328,0.15611821380943186,0.7302456375910562,0.6370434222639764,0.5755867898183985,0.1696732966595221,0.013533324856940568,0.0005043456763935099
46,4.835847239162148e-05,0.0008889992897790454,0.019362063429932595,0.16286653674025572,0.7505102721453567,0.6135986136817138,0.5781875755427094,0.19260784101829045,0.01457802003853321,0.0007369439166003925
47,5.78695793238298e-05,0.0009797537224421808,0.021612071446994643,0.16976739665053223,0.7594279980827727,0.6008726278785804,0.5815082739079774,0.20439142766843488,0.015692662460339554,0.0008746684736524945
48,8.159202401089334e-05,0.001195882079242257,0.02655046082331497,0.18396601013151173,0.7754306075283045,0.5766853791894571,0.5866140828906289,0.22848363590444654,0.018175272237577894,0.0011967536828933743
49,9.55440773303618e-05,0.001439276764527085,0.027913484202101407,0.19865492596186382,0.777702602757227,0.5675303514468769,0.5934958824764767,0.2346042872660439,0.020870951293504806,0.0012920488790450848
50,0.00011174863513606822,0.0017118675463936846,0.029367145018664245,0.21375449659807297,0.7794982254218012,0.5587991615194206,0.5998522403342377,0.24078477912488525,0.02378301538347386,0.001398244988430025
51,0.00012426908859830492,0.0018607194978941136,0.03091463001823581,0.22143478014944007,0.7818729890471807,0.5526149598750474,0.6023297820407169,0.2470376237938185,0.025326043489087267,0.0015159741086535543
52,0.00016818329689465496,0.0025518407408883694,0.03417673054407226,0.25305169755422807,0.7835781189820242,0.5371496145240908,0.6124791935392644,0.25957733290775753,0.0321224986079787,0.0017742192399454208
53,0.00018612159189946255,0.0027461978333536917,0.03598928574820731,0.26112438375085534,0.7849720523247865,0.5319650433604219,0.6141920953240366,0.2659347042250505,0.033959340914496476,0.001927999299981744
54,0.00020572379083113416,0.0029527272022000462,0.037875373552723024,0.2692568205311663,0.7861363196373621,0.5270473287227195,0.6156980557377653,0.2723133645379419,0.03586526188086151,0.0020926396216325136
