time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.002847967061662,0.053318262495957704,39,1.0000000000000002,1.0000000000000002
3,1.009823948559932,0.09875824024608257,45,0.9999999999999999,1.0
4,1.0435391562859195,0.205772021002881,69,1.0000000000000002,1.0000000000000002
5,1.0568466646840078,0.23420781562671023,73,1.0000000000000002,1.0000000000000004
6,1.0668839140645803,0.2532488094007017,81,0.9999999999999999,0.9999999999999999
7,1.114323332075791,0.326332787449044,93,0.9999999999999993,0.9999999999999996
8,1.1351709404486032,0.3525215739556719,99,0.9999999999999996,0.9999999999999996
9,1.1575530886548284,0.3778734624258433,101,0.9999999999999987,0.999999999999999
10,1.1804108839428016,0.40152421647876246,105,0.9999999999999982,0.9999999999999987
11,1.2142066843077013,0.43279521515366054,112,0.9999999999999978,0.9999999999999979
12,1.2313613087965767,0.44740795362321845,112,0.9999999999999981,0.9999999999999983
13,1.2866342325304876,0.4893267688255757,127,0.9999999999999978,0.9999999999999981
14,1.4229556770905574,0.572635084097993,155,0.9999999999999971,0.9999999999999976
15,1.5282461621073753,0.6236429720100498,161,0.9999999999999961,0.9999999999999967
16,1.5492109348526173,0.6329412044747624,161,0.9999999999999959,0.9999999999999961
17,1.5911721583208767,0.6510486941902391,166,0.9999999999999964,0.9999999999999971
18,1.6121532957024758,0.6599323870217005,166,0.9999999999999957,0.9999999999999958
19,1.6539698176956117,0.6774280768474935,173,0.9999999999999949,0.9999999999999954
20,1.674796017749531,0.6861116321090153,173,0.9999999999999946,0.9999999999999948
21,1.6955378432301782,0.6947753882514675,173,0.9999999999999941,0.9999999999999946
22,1.7575558569702276,0.7208071310852382,186,0.9999999999999953,0.9999999999999958
23,1.8175141991528172,0.7475717057342888,191,0.9999999999999939,0.9999999999999939
24,1.8373311704804476,0.7566828232144852,191,0.9999999999999944,0.9999999999999944
25,1.8754073134436617,0.7757996901785401,191,0.9999999999999946,0.9999999999999946
26,1.8945629501954455,0.785360947806644,191,0.9999999999999941,0.9999999999999941
27,1.9336673188174742,0.8043868512201241,191,0.9999999999999923,0.9999999999999925
28,1.9809530318920359,0.8296882130026969,194,0.999999999999995,0.9999999999999953
29,1.9993457931566736,0.8402215106024499,194,0.9999999999999948,0.9999999999999948
30,2.017567157357281,0.8509447234619416,194,0.9999999999999948,0.9999999999999948
31,2.0534887826832726,0.8729508862057285,195,0.9999999999999942,0.9999999999999946
32,2.0904393801837275,0.8953172787034093,197,0.9999999999999943,0.9999999999999943
