time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0039421721118422,0.06271419197489415,39,1.0,1.0
3,1.0089608603678564,0.09439136641351487,51,0.9999999999999998,1.0
4,1.0156994184199104,0.12469760600690669,57,0.9999999999999991,0.9999999999999991
5,1.0245517124151922,0.15548350499719202,61,0.9999999999999986,0.9999999999999986
6,1.0350648622448382,0.18523673754398967,68,0.9999999999999987,0.9999999999999988
7,1.0576733389268047,0.23581695696796415,75,0.9999999999999984,0.9999999999999988
8,1.0676911851094355,0.25464913337566564,81,0.9999999999999978,0.9999999999999978
9,1.1164449414360125,0.32860437761335726,93,0.9999999999999973,0.999999999999998
10,1.152237546764121,0.3712532336233618,103,0.999999999999997,0.9999999999999972
11,1.1672155643990796,0.3872377332078073,103,0.9999999999999973,0.9999999999999974
12,1.2132716258075646,0.43201052722356115,114,0.9999999999999967,0.999999999999997
13,1.2304780750912252,0.44674860599494187,114,0.9999999999999959,0.9999999999999961
14,1.2481431794754219,0.46107758151508993,115,0.999999999999996,0.9999999999999963
15,1.2662381282075375,0.4749994819880373,115,0.9999999999999954,0.9999999999999961
16,1.3130347383104717,0.5081159718670798,133,0.9999999999999952,0.9999999999999953
17,1.3620304081036239,0.5388934473321836,133,0.9999999999999953,0.9999999999999962
18,1.382111048250364,0.5505287658791879,133,0.9999999999999939,0.999999999999994
19,1.4024206847160758,0.5618224393790013,133,0.9999999999999946,0.9999999999999948
20,1.4229316911998895,0.572790721408269,133,0.9999999999999925,0.9999999999999934
21,1.4750095267733627,0.5986339947408841,151,0.9999999999999933,0.9999999999999936
22,1.5169845728532454,0.6185304948936513,161,0.9999999999999929,0.9999999999999929
23,1.5593210517984522,0.6374025109780553,165,0.999999999999993,0.9999999999999931
24,1.6650757492178,0.6821176129692409,183,0.9999999999999925,0.9999999999999928
25,1.7171979526136394,0.7039148686115644,183,0.9999999999999919,0.9999999999999922
26,1.7482639176060113,0.7169330918078238,187,0.9999999999999921,0.9999999999999921
27,1.778865055190878,0.7302066889973458,187,0.9999999999999913,0.9999999999999917
28,1.8090461115423826,0.7437309135442355,190,0.9999999999999916,0.9999999999999916
29,1.8290401847792543,0.7527724806874324,190,0.9999999999999907,0.9999999999999908
30,1.8488713448766028,0.7619384678523219,191,0.9999999999999913,0.9999999999999913
31,1.8974215448384935,0.7857938139910035,191,0.999999999999992,0.9999999999999921
32,1.9264766377419207,0.8001026837893973,191,0.9999999999999919,0.999999999999992
