time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,8.654470274996102e-07,0.0008769775441955329,0.9999988350467617,0.0019714335280336835,0.0,0.0,0.0
2,0.0,1.6647415738400189e-13,3.7957195926089614e-10,4.707137558087985e-06,0.003501475461061588,0.9999894431740687,0.005464758289960573,8.650674552116744e-07,3.7940548510351223e-10,0.0
3,2.887052056553103e-16,2.4425520654073103e-12,1.2168638150530791e-08,1.1601999739547387e-05,0.013926083986677294,0.9999357076597432,0.007850362797977382,1.6213509247120488e-05,3.798362307843374e-09,6.652342107471056e-13
4,3.1697961831065444e-15,3.7773912755491815e-11,2.1302227221490428e-08,5.7408492834466044e-05,0.01759281307691604,0.9998443270937342,0.01754146297228807,2.454274924100433e-05,4.7170362374289434e-08,2.1341513524324923e-12
5,6.712997060538585e-14,3.2113539022593495e-10,5.072770206190213e-08,0.00023341721287337155,0.021661603136904566,0.9994330971702677,0.04189828159213556,4.0217870199609065e-05,3.0093914998656524e-07,1.3947342152648075e-11
6,3.809645549971699e-13,5.578378179390003e-10,2.9668990485788547e-07,0.00029302122782969784,0.03092932066515945,0.9991683590819251,0.047938113912979086,0.00011317084020184124,4.352933093968141e-07,2.315332808686875e-10
7,2.0690589051804636e-12,1.220161734473384e-09,1.1698627223608897e-06,0.0003766569347509881,0.0477426967565273,0.9986578379250013,0.05431606806611616,0.0003075005807796157,7.106920423735959e-07,1.2905309922659057e-09
8,7.239268484162323e-12,5.6584908639545496e-09,1.6496317193380426e-06,0.0007137308410671503,0.054092711720075716,0.9977630545953386,0.07558527320364393,0.000399302939862391,2.158675669031236e-06,2.001696913251488e-09
9,1.8746925508502944e-11,8.92679454497531e-09,3.3941618823241642e-06,0.0008668988841213334,0.06776773363395408,0.9969987275820761,0.08333469444092971,0.0006637707481207943,3.0214709411262724e-06,5.694835552551831e-09
10,6.454421194632061e-11,3.396090925810326e-08,4.620902440400824e-06,0.0016738040878365096,0.07510951136972117,0.9948636646953238,0.11749641460972954,0.0008293837320874646,8.641161570956178e-06,8.767370321435786e-09
11,1.8265793725078817e-10,8.508122096961788e-08,6.636381346700287e-06,0.002798051807717713,0.08267478199063696,0.9915783839240729,0.1563122527365008,0.0010505354949537744,1.838722200833673e-05,1.5458994464074665e-08
12,2.7463673767603545e-10,1.0514062804882775e-07,9.775025855820029e-06,0.003138521786435796,0.09042144329836097,0.9902676285471811,0.16665342635365046,0.001338760375667977,2.1791159459290704e-05,2.857993617216258e-08
13,6.652880116908202e-10,1.4070916019656103e-07,2.3780744779102366e-05,0.0035480220947742783,0.11536981001894496,0.9878392256536817,0.1771251384908426,0.002454669971807931,2.686816686872752e-05,9.93775249352652e-08
14,1.6594607467460795e-09,3.207572633173866e-07,3.740967046100629e-05,0.005039486693893387,0.13334379855972586,0.982916572825442,0.2096214840128835,0.003416230415043692,4.908162803251377e-05,1.7927553980864358e-07
15,2.357098467791739e-09,4.0672125884899673e-07,4.6980763424363427e-05,0.005613057842154205,0.14257905254947048,0.9807625874213641,0.22081479328899178,0.0040070416076170385,5.8722439026744386e-05,2.464683542811685e-07
16,3.3054801788625287e-09,5.144101727457602e-07,5.8257071884586006e-05,0.006237615571271065,0.1520087714349668,0.9784280647388927,0.2321421769913029,0.004662658847218335,7.008593001077486e-05,3.321565135906849e-07
17,5.299277514758832e-09,7.977079322760511e-07,7.144866658386296e-05,0.0076279433027020725,0.16161663770767132,0.9741155142780304,0.2552004808752164,0.005386674224948542,9.78883376111838e-05,4.4031726526377246e-07
18,7.215509899910807e-09,9.810475756483551e-07,8.758735242199123e-05,0.008397231051727523,0.171330143386717,0.9712774594546073,0.2669036227091691,0.0062030093977855725,0.00011470131659870823,5.876617615281057e-07
19,1.1392017173621119e-08,1.226676562275483e-06,0.00012676219825303285,0.009251320865939747,0.19126477853244725,0.9671557330811356,0.278618505316949,0.008051714819782053,0.00013547692225678417,9.792077673671485e-07
20,1.9634360112054982e-08,2.2185310788084378e-06,0.00015019032840884298,0.012133248762166992,0.20144735495970764,0.9591135523175218,0.31430305611380593,0.009088624968257518,0.00021311061840065235,1.233554800918222e-06
21,2.5652604984742268e-08,2.6519577713742124e-06,0.000179420277940713,0.01320433021477229,0.2116002683933746,0.9553046778474532,0.32632931639239876,0.010261545763610496,0.0002447611397726989,1.593625613518816e-06
22,4.360949620189196e-08,3.256036300459202e-06,0.00028756593372448124,0.014405239977260962,0.24281849604597533,0.948344735217872,0.3381980020815339,0.014283413388982175,0.0002849229862913747,3.0623496097086398e-06
23,7.080474579691221e-08,4.8727839827383365e-06,0.00037769473997416076,0.017078199107461483,0.2641730204899271,0.9392857135670939,0.3618456548726041,0.017382527056757045,0.000384230549925986,4.411115098171981e-06
