time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,2.1638552044316033e-07,0.001972298121542783,0.9999990145486086,0.00021908813840457094,0.0,0.0,0.0
2,0.0,1.037844544331317e-14,2.3728398233412227e-11,2.9077646943823464e-06,0.0035038978328377013,0.9999959547972342,0.0019692971589855865,2.402614048137765e-08,1.0537488258736786e-11,0.0
3,0.0,1.1512726656885995e-13,5.165011531807643e-10,6.149344942297207e-06,0.005468590722977296,0.9999894395538933,0.0034975433628839526,3.8413370046844105e-07,9.478988602161026e-11,1.150211781939266e-15
4,0.0,1.8450160161058797e-12,2.370792988932629e-09,1.8811939055323203e-05,0.00786382618735929,0.9999690168759516,0.00784891214791722,1.535744550295972e-06,1.2734409508569756e-09,1.8339859486338684e-14
5,2.0077159922297629e-16,5.491343590700153e-12,8.853908185701233e-09,2.9372762060538218e-05,0.01068287326141854,0.9999427238104398,0.010665672372639424,4.6981574876826686e-06,3.407840267356636e-09,2.5875696155532593e-13
6,8.19307366024603e-15,2.610421457490455e-11,6.982316584409227e-08,4.8474541086857744e-05,0.021663123081266045,0.9998327906349795,0.013893908190451172,2.930634772858398e-05,1.3233424940068424e-08,5.4843635478158695e-12
7,2.3357022161587482e-14,7.460588393827875e-11,1.1361745212104855e-07,7.49561476563656e-05,0.026148576135475724,0.9997492439711324,0.01753459791772437,4.4198354065258726e-05,3.408381390836688e-08,1.2574384184735814e-11
8,2.8224686056106965e-13,2.543861913253613e-10,4.885943435697474e-07,0.00012011171762807517,0.04807386450990221,0.9992905005467726,0.02155335148975289,0.00014862953332761146,9.741903744772298e-08,1.2705909365831186e-10
9,5.540262265546453e-13,5.983180795716844e-10,6.617259248375914e-07,0.00017990147024306397,0.05451799639030349,0.9990652031939496,0.025965102670911965,0.00018841444389233172,2.0766485776733343e-07,2.1133683672345757e-10
10,1.1348000787222158e-12,1.1858656974021336e-09,9.092892083841371e-07,0.0002565169992295869,0.06132545281664367,0.998789526199068,0.03076206030533861,0.00023751486677353357,3.8055446690439143e-07,3.7269416084107296e-10
11,3.455819867501299e-12,2.295042234592072e-09,1.6590174017991093e-06,0.000357871431147248,0.07600525904394458,0.9981696829331486,0.03591942767459266,0.00036399430102478,6.664164414637214e-07,1.0375467567155539e-09
12,1.4220067585149475e-11,7.605210507433166e-09,3.5342966979704253e-06,0.0006556193644496705,0.10058000323107262,0.9967632201832932,0.0472567689156471,0.0006257075298898687,1.7928734061322012e-06,3.342220036368529e-09
13,4.229952926774832e-11,3.130009509229405e-08,4.6098075967487326e-06,0.001564463372176651,0.10938948756296908,0.9954039030479778,0.07417013949417463,0.0007444347267128333,6.141477585166598e-06,5.156721664340579e-09
14,7.215484714197538e-11,4.146649197185719e-08,6.550593187971305e-06,0.0018643372695412428,0.1184052435539423,0.994528835042943,0.08173010099641781,0.0009081953369964752,7.797468212940016e-06,9.545086966197683e-09
