time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.002847822261987,0.05331419287491852,39,1.0000000000000002,1.0000000000000002
3,1.0098227771256285,0.09874050407417172,49,0.9999999999999998,1.0
4,1.0173986100003796,0.1310333330487069,57,1.0,1.0
5,1.0391238014952635,0.1955010071378521,68,1.0000000000000009,1.0000000000000009
6,1.0476102740932007,0.2150777052328166,71,0.9999999999999999,1.0
7,1.0837141825918422,0.2821261148471574,85,0.9999999999999991,0.9999999999999991
8,1.1143703382615797,0.3265053507177287,95,0.9999999999999983,0.9999999999999989
9,1.1279300989844183,0.34383781320755674,95,0.9999999999999987,0.999999999999999
10,1.1493404420895665,0.36895198064057744,101,0.9999999999999977,0.9999999999999977
11,1.1803537838146372,0.4013463420679828,109,0.9999999999999974,0.9999999999999974
12,1.2046930880734847,0.42452557718828543,110,0.9999999999999977,0.9999999999999977
13,1.2304979605867354,0.44680271845409525,112,0.9999999999999969,0.9999999999999974
14,1.2754718663657556,0.48225174579621605,126,0.9999999999999969,0.999999999999997
15,1.2941687901172936,0.4955708026988247,127,0.9999999999999967,0.9999999999999968
16,1.3523088999994055,0.5332373836779939,133,0.999999999999997,0.9999999999999979
17,1.4034462384537691,0.562633901834935,141,0.9999999999999958,0.9999999999999962
18,1.4238663128040712,0.573497568041556,143,0.9999999999999961,0.9999999999999967
19,1.4750236173583597,0.5990521426015033,159,0.9999999999999962,0.9999999999999964
20,1.4960260379932608,0.6090255681058374,159,0.9999999999999952,0.9999999999999953
21,1.5382664978651344,0.6282948371225483,159,0.9999999999999951,0.9999999999999958
22,1.6647347764027751,0.6818630201429051,185,0.999999999999995,0.9999999999999952
23,1.7171633462873501,0.7037058548914527,185,0.9999999999999951,0.9999999999999952
24,1.7893149744772838,0.7345092871079371,191,0.9999999999999951,0.9999999999999951
25,1.839435799023271,0.7569127685262341,191,0.9999999999999942,0.9999999999999942
26,1.8688617674759564,0.7707681131398668,191,0.9999999999999944,0.9999999999999944
27,1.8978078749922274,0.7850541930548731,191,0.9999999999999947,0.9999999999999947
28,1.9170664862410987,0.7947440817853106,191,0.9999999999999942,0.9999999999999942
29,1.9361466453139538,0.8046078198123965,191,0.9999999999999953,0.9999999999999956
30,1.9550480250960258,0.8146519958124145,191,0.9999999999999951,0.9999999999999951
31,2.0019430608880846,0.8404406695847557,195,0.9999999999999954,0.9999999999999957
32,2.0469090194362547,0.8676824180642718,197,0.9999999999999954,0.9999999999999957
