time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,2.163855204431604e-07,0.00021930450020825825,0.9999990147383738,0.001972081949504344,0.0,0.0,0.0
2,0.0,2.3329309297765057e-14,2.1349350187953885e-10,1.176922406385365e-06,0.003500827541799875,0.9999938600046437,0.0035015959565648405,1.946685906663168e-06,2.1347017257024098e-10,0.0
3,0.0,1.8019584475181034e-13,6.744233074303678e-10,3.456643154067251e-06,0.005464350810513097,0.9999850317963005,0.005463515570443932,4.0598056249621e-06,1.2750863260117063e-09,2.327814987757635e-14
4,0.0,1.2185089760572887e-12,4.2112770041200595e-09,8.656424126291399e-06,0.010680452251966495,0.9999558554928321,0.007851718172634525,1.2693318153303141e-05,5.330069051255222e-09,8.099123764025083e-13
5,1.1997950064517113e-15,9.65568614853692e-12,9.156611407217625e-09,2.9330201483729273e-05,0.013925824410888769,0.9999025362622428,0.01389998542897759,2.0164419505423524e-05,2.789233297653801e-08,2.7699405103549495e-12
6,3.219280182185077e-14,4.200181243555646e-11,1.0389258910802413e-07,5.277011031766724e-05,0.031040390824164696,0.9996777956850658,0.017531031620801794,8.88672527121426e-05,7.055396300343796e-08,7.492299452956321e-11
7,9.773266832903237e-14,1.1341367716364881e-10,1.58634473551043e-07,8.584406240667893e-05,0.03632926983225593,0.9995463691622918,0.02156596768290008,0.00011689845415343357,1.4342868912328354e-07,1.307624847374485e-10
8,6.203965093415416e-13,6.860144495217533e-10,2.451976169741138e-07,0.00024713008833003467,0.042004881987783085,0.9992182962920183,0.03606044677809896,0.00015248063226980154,5.868620265429862e-07,2.3709567278259053e-10
9,3.2413147623911296e-12,2.8903042461553575e-09,4.349640525236057e-07,0.0006205373594507665,0.04803394043041827,0.9984567590141318,0.060761380576572314,0.00020556842842479244,1.8626705498393793e-06,5.481082481467977e-10
10,9.632230642869259e-12,6.817505468892428e-09,8.457504777982468e-07,0.0010385183097674563,0.05437440159011479,0.9974394517038571,0.08306614215389768,0.0002864129445589068,3.5866792793938875e-06,1.4195322294641203e-09
11,2.188607420377063e-11,9.842626044782434e-09,2.536303705719927e-06,0.0012217954405055406,0.06801191036601105,0.9966252013954408,0.09114572723651648,0.0005281550746544368,4.551513875324641e-06,5.969993208996816e-09
12,3.770011190226356e-11,1.4319680727344522e-08,3.8322803724787685e-06,0.0014307784025729266,0.07533056512684791,0.9959172689113795,0.09952804151230792,0.0006842146925781049,5.789188643805236e-06,9.913763308489071e-09
13,1.2559107733592756e-10,4.747886790400521e-08,5.534443782477717e-06,0.0024854142382085675,0.08295875941729947,0.9932343066009853,0.13602349141831396,0.0008689516717973468,1.3200823496677146e-05,1.5553680616124578e-08
14,2.986346455935079e-10,6.694385979022497e-08,1.5303989073501387e-05,0.002838556217690893,0.1073651415303186,0.991213630453939,0.1457665569293946,0.0016934879899388915,1.6496662063265497e-05,5.689210677165254e-08
15,7.988582850418087e-10,1.0411649223673715e-07,3.759295919461583e-05,0.0032782015140751276,0.143869810887663,0.9878396283936188,0.15560678497106611,0.003277882612984619,2.1687838812474657e-05,1.6643647840853456e-07
16,1.9641439170985427e-09,3.6391114773800034e-07,4.524687625779743e-05,0.005427192904443505,0.15362009883587413,0.982782754392992,0.19717057888796308,0.003770653023684529,5.198658697669603e-05,2.083835138606488e-07
17,3.799846154337642e-09,7.010399854970948e-07,5.613266931875246e-05,0.0074505032267813505,0.16341157917921226,0.9776511915085053,0.2303967656248843,0.004368810142504736,8.58794595209641e-05,2.8262297055529055e-07
18,1.2762703445179318e-08,1.6848611312128087e-06,0.00012264653699183313,0.011058272788159582,0.2040829909670477,0.9661046989922203,0.2761114318639868,0.0074652363994901745,0.0001650401947063246,8.418231372144626e-07
19,2.5617893341822022e-08,2.547249929823562e-06,0.00020565980741367877,0.013287928961639231,0.235765688613926,0.9576097909892319,0.29935342548585825,0.01062698805238612,0.00022437396662493988,1.737655772277175e-06
20,4.773542503225923e-08,5.018655279862224e-06,0.00024126972537347486,0.018456051362707625,0.246458585360841,0.9458035529573366,0.346735240399624,0.01185443427095255,0.0003791416973534612,2.1722520597978383e-06
