time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.007433586906228,0.08600846019739909,41,1.0000000000000002,1.0000000000000002
3,1.0113510558501775,0.10614172181828534,51,0.9999999999999992,0.9999999999999994
4,1.0245496940061238,0.15547531912490212,59,0.9999999999999997,0.9999999999999999
5,1.031419626902179,0.17551076846448063,61,0.9999999999999992,0.9999999999999992
6,1.0435535777655005,0.2058177268211548,71,0.9999999999999994,0.9999999999999997
7,1.0576512699337364,0.23567459915123234,77,0.9999999999999992,0.9999999999999994
8,1.0724862117637068,0.2631147641913104,81,0.9999999999999989,0.9999999999999989
9,1.0836316733494937,0.2816350147349106,81,0.9999999999999983,0.9999999999999984
10,1.102134480985539,0.30933204399637304,85,0.9999999999999987,0.9999999999999993
11,1.1212782010171036,0.33518270411053347,97,0.9999999999999981,0.9999999999999984
12,1.1587738074729097,0.3785447449904167,105,0.9999999999999979,0.9999999999999979
13,1.2047155744169444,0.42449886218811145,114,0.999999999999997,0.9999999999999973
14,1.2305403756905438,0.4468061560119995,117,0.9999999999999967,0.999999999999997
15,1.285428643046092,0.48863852558326776,127,0.9999999999999961,0.9999999999999964
16,1.3134607469555006,0.5080729515749578,133,0.9999999999999959,0.9999999999999959
17,1.3328131677799708,0.5205893527024901,133,0.9999999999999959,0.9999999999999959
18,1.4439136488624102,0.5837422701616404,157,0.9999999999999959,0.999999999999996
19,1.4750196153076245,0.5990251443833396,157,0.9999999999999957,0.9999999999999958
20,1.4960163938143491,0.6089915770482738,157,0.999999999999996,0.999999999999996
21,1.5277767645820266,0.6236075301681226,157,0.9999999999999958,0.9999999999999962
22,1.54891956976811,0.6330135151817732,157,0.9999999999999953,0.9999999999999956
23,1.5700894733139825,0.6422445340447728,157,0.9999999999999946,0.9999999999999953
24,1.6126043909586727,0.6604727863400492,173,0.9999999999999941,0.9999999999999942
25,1.6336533811381295,0.6692895276458691,173,0.9999999999999938,0.9999999999999938
26,1.7166132684551152,0.7051919481778214,183,0.9999999999999929,0.9999999999999931
27,1.7968662047298276,0.7392781033196415,190,0.9999999999999942,0.9999999999999943
28,1.837113912467744,0.7568940378768925,190,0.9999999999999947,0.9999999999999948
29,1.856742527673827,0.766139947677416,191,0.999999999999993,0.999999999999993
30,1.8762015235654517,0.7755332599265699,191,0.9999999999999937,0.9999999999999937
31,1.905597230595493,0.7897228187418562,191,0.9999999999999932,0.9999999999999933
32,1.9758971814237278,0.832976572821745,196,0.9999999999999933,0.9999999999999934
