time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9971536185692678,0.002844652148954036,1.7284282718640416e-06,8.535066934074466e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9858648498896371,0.014107006443213416,2.8104689545064918e-05,3.895907864461387e-08,1.8517866645167558e-11,8.056452784095413e-15,0.0,0.0,0.0,0.0
3,0.0,0.9341039465984308,0.06563616868716497,0.0002574933656995303,2.389981927649283e-06,1.3639917418786401e-09,2.784166604969197e-12,7.366665493413263e-16,0.0,0.0,0.0
4,0.0,0.9248971290334785,0.07469640976403656,0.000403115840533271,3.3410614633394956e-06,4.294586540006708e-09,5.897885551046625e-12,3.70852066344431e-15,0.0,0.0,0.0
5,0.0,0.9074528854381155,0.09187377712229264,0.0006671638075281594,6.161036435551141e-06,1.2573144515271793e-08,2.246231655498132e-11,2.0815755520024727e-14,0.0,0.0,0.0
6,0.0,0.8801869327300835,0.11866761037780879,0.0011317847456347515,1.3634576427591066e-05,3.7462381435981305e-08,1.0752294015908955e-10,1.4049974914714187e-13,0.0,0.0,0.0
7,0.0,0.8377771902265737,0.1598184410186702,0.00236856818455245,3.5628652021411856e-05,1.7124611135379505e-07,6.70479255419211e-10,1.589209207699707e-12,1.2201596179756188e-15,0.0,0.0
8,0.0,0.8246038544678105,0.17228696515043698,0.003061790900900513,4.710479204936441e-05,2.8348356192969595e-07,1.2018131315098735e-09,3.4220754998788985e-12,3.702765488905519e-15,0.0,0.0
9,0.0,0.7923848788860217,0.2018835986899696,0.005638475533992762,9.215834125705294e-05,8.836807393311009e-07,4.849705399162004e-09,1.8268899292405435e-11,4.3537360981584274e-14,0.0,0.0
10,0.0,0.7778398334708777,0.21518761783796864,0.006849506518038556,0.00012174263923639278,1.2914440493797967e-06,8.05590519678056e-09,3.382746170291323e-11,9.436282867419233e-14,0.0,0.0
11,0.0,0.7518993167436885,0.23742155074131707,0.010465700479834195,0.00021073198644214314,2.677258550320631e-06,2.2693150014435435e-08,9.656812229636333e-11,4.4724337512714343e-13,0.0,0.0
12,0.0,0.7268676941840528,0.26002627927881133,0.012799903102334939,0.0003017423922498622,4.340922840321318e-06,3.9889084794819065e-08,2.2961347539876627e-10,1.0094182621418314e-12,2.728203465827937e-16,0.0
13,0.0,0.711263785747348,0.27352037055281964,0.014828476785796314,0.00038138112842089054,5.926001381933088e-06,5.94031897849839e-08,3.792110490717859e-10,1.827658100264099e-12,9.829752399975065e-16,0.0
14,0.0,0.6860189175160104,0.29567967384650495,0.017765054140641636,0.0005270494130325235,9.20145427615438e-06,1.0284190759491785e-07,7.834180905372001e-10,4.198759673997826e-12,5.590204732003007e-15,0.0
15,0.0,0.642111567401945,0.33430282092759184,0.02269611067954521,0.000871623537019649,1.7623593573251447e-05,2.5164127726434476e-07,2.2028718088972626e-09,1.613001902191066e-11,4.1369846476582844e-14,0.0
16,0.0,0.6176741882266241,0.35461639221426927,0.026534973670385497,0.001148561927598797,2.546886424622687e-05,4.111646414610903e-07,3.8996374517577915e-09,3.248289420981666e-11,1.0945366109024245e-13,0.0
17,0.0,0.5938084413238756,0.37392106205123715,0.030743419435300408,0.0014903461280369958,3.607038795594209e-05,6.539117399825027e-07,6.698906361997751e-09,6.26830557502183e-11,2.5947825694841955e-13,0.0
