time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9971536185692678,0.002844652148954036,1.7284282718640416e-06,8.535066934074466e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9867230665960585,0.013242946872008807,3.39368111257999e-05,4.970106871802999e-08,1.9724484752313695e-11,1.430323945246319e-14,0.0,0.0,0.0,0.0
3,0.0,0.971949312951737,0.027909266984326705,0.0001410383298780268,3.812131651618236e-07,5.203660569405302e-10,5.275600791868364e-13,0.0,0.0,0.0,0.0
4,0.0,0.9611837441568782,0.038528268240297404,0.00028694997537161523,1.0354640156494264e-06,2.160478807189139e-09,2.9576730661239275e-12,9.94182659345926e-16,0.0,0.0,0.0
5,0.0,0.9234817186346,0.07534039908309756,0.0011685434747210855,9.305869573992272e-06,3.281181949399076e-08,1.2606607814420954e-10,1.215426372906796e-13,2.133304408151759e-16,0.0,0.0
6,0.0,0.8998555041514871,0.09813226545111725,0.001989259399592705,2.2881903955747434e-05,8.858098182806747e-08,5.122838083806155e-10,5.797108564659278e-13,1.5230817733981552e-15,0.0,0.0
7,0.0,0.8732455850771308,0.1235811249256693,0.0031237324353781625,4.9344351671238016e-05,2.1154858454147154e-07,1.6592617387500672e-09,2.2952914543018405e-12,8.357578747039311e-15,0.0,0.0
8,0.0,0.8380615542179832,0.15670929081943166,0.005124894057196844,0.00010361605541519189,6.393322446852249e-07,5.503983173254374e-09,1.3691395465985922e-11,5.3281316227853086e-14,0.0,0.0
9,0.0,0.8236078662555172,0.17010859305525317,0.006149649941854776,0.00013289621112916065,9.862030993914324e-07,8.305915601369571e-09,2.713058490337841e-11,9.956234417293761e-14,0.0,0.0
10,0.0,0.80025127033052,0.19164782292448612,0.007900110690578494,0.00019909941942161463,1.6801569413406714e-06,1.6416122834591164e-08,6.164515317638793e-11,2.8362432854555064e-13,0.0,0.0
11,0.0,0.7464324693995816,0.2395226578258864,0.013621790353809737,0.00041705691783640384,5.960910577285808e-06,6.416685295328865e-08,4.2322454233391096e-10,2.2259385100347498e-12,3.9804226536302144e-15,0.0
12,0.0,0.6900541830204803,0.28740090493630893,0.021703385076367907,0.0008245469085308346,1.67522990942898e-05,2.256912955222895e-07,2.054055232228486e-09,1.3810990512758243e-11,5.451660534820683e-14,0.0
13,0.0,0.6559640024805015,0.31566786242498746,0.02711655128480688,0.0012243070421206893,2.682553952119979e-05,4.468327363136875e-07,4.357215617858139e-09,3.7944289147101594e-11,1.6442172417051405e-13,0.0
14,0.0,0.6220565762276961,0.3429078195318074,0.03321999871203157,0.0017733758868226106,4.1372852039172747e-05,8.48132294935742e-07,8.560826317273269e-09,9.605159382414767e-11,4.277535638159629e-13,4.2385895787372684e-16
15,0.0,0.6060246355587523,0.3550928596617003,0.036763136280851136,0.0020658588535177316,5.2391644046668854e-05,1.1055001138967694e-06,1.2361649708468315e-08,1.3863261039111329e-10,7.323920068817511e-13,9.217515281916458e-16
16,0.0,0.5661321590614145,0.38442935419944674,0.04631423135890945,0.0030332238898824132,8.882593819116854e-05,2.1770210772985975e-06,2.816246028111835e-08,3.6626407592795824e-10,2.34391415882955e-12,7.815956781520155e-15
