time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9971536185692678,0.002844652148954036,1.7284282718640416e-06,8.535066934074466e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.991053901331864,0.008930962599618321,1.5120919828384099e-05,1.514478539780081e-08,3.902534410251878e-12,1.3483092578571064e-15,0.0,0.0,0.0,0.0
3,0.0,0.9867226923872473,0.013244276428685364,3.298598370998647e-05,4.517619770709636e-08,2.4148691772583056e-11,1.0324594451135431e-14,0.0,0.0,0.0,0.0
4,0.0,0.978765663600743,0.02114847402904621,8.569167099352756e-05,1.7050435473801188e-07,1.9473069158828302e-10,1.3105395929156194e-13,0.0,0.0,0.0,0.0
5,0.0,0.968765143684557,0.031050525938099045,0.0001837841509466586,5.453183819402975e-07,9.0702586734744e-10,9.881269374033297e-13,0.0,0.0,0.0,0.0
6,0.0,0.9611825438985515,0.03853057930047463,0.0002858228543605646,1.0517234903195352e-06,2.2201167033908195e-09,3.0039292373794926e-12,5.718622233444444e-16,0.0,0.0,0.0
7,0.0,0.9429537252386833,0.056450593034100494,0.0005922399214085178,3.432383729414371e-06,9.40123648028203e-09,2.082412771326711e-11,1.5990960909833817e-14,0.0,0.0,0.0
8,0.0,0.9285082272028062,0.0705082754762085,0.0009767457869390142,6.724642971043593e-06,2.682339717466299e-08,6.757720903135883e-11,9.889760267003224e-14,0.0,0.0,0.0
9,0.0,0.8521045078231081,0.14375524077874174,0.004077440941560247,6.230672204019972e-05,5.011990576663325e-07,2.52630852230056e-09,9.162417288921932e-12,1.931828016558094e-14,0.0,0.0
10,0.0,0.7949064938317368,0.19769596923739868,0.007211881465990151,0.00018407438475337868,1.5662554514829087e-06,1.4767290121506935e-08,5.7121358416353614e-11,2.560371945168367e-13,0.0,0.0
11,0.0,0.7705799282327693,0.22005568348160678,0.00909749303308426,0.00026428659340440284,2.5815852117130974e-06,2.6950371696842633e-08,1.2293844264379163e-10,6.109288037847019e-13,0.0,0.0
12,0.0,0.7267044917625426,0.260212882896709,0.01259640680962904,0.0004810822772583235,5.064117080413674e-06,7.178738787137389e-08,3.469370102372038e-10,2.45126070127718e-12,1.4811028516789498e-15,0.0
13,0.0,0.6891159823659296,0.2920295549876716,0.018122632934692004,0.0007198182708060247,1.1860849406888493e-05,1.4936783927542813e-07,1.21629895122181e-09,7.332652110176116e-12,1.9945015853197984e-14,0.0
14,0.0,0.6452059977946838,0.33011341429116736,0.02347226728005007,0.0011872294173558107,2.073501921020331e-05,3.5318446240075244e-07,2.9878397219677546e-09,2.513500599610297e-11,9.235681117451367e-14,0.0
15,0.0,0.629704639666401,0.34251065901297906,0.026373681466136657,0.0013834315223731695,2.7115681475287652e-05,4.6813552937896004e-07,4.476931108278956e-09,3.800003298529251e-11,1.7064296433385968e-13,0.0
16,0.0,0.583897258930485,0.37750405948576027,0.03639474930329684,0.002146272165393507,5.6582596998511154e-05,1.0638866036122654e-06,1.3503684675787716e-08,1.2693446664688616e-10,8.379127414464484e-13,1.2775711597757065e-15
17,0.0,0.5689536420532146,0.3883067626063319,0.040191410933669514,0.002475931003151741,7.083426713317702e-05,1.399923750871492e-06,1.9021591663128577e-08,1.89789520719574e-10,1.359980998547324e-12,2.999076295562875e-15
