time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9971536185692678,0.002844652148954036,1.7284282718640416e-06,8.535066934074466e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9886706005300021,0.011307004736328393,2.2361364973359225e-05,3.336197314389381e-08,6.718599889124009e-12,4.793834347692976e-15,0.0,0.0,0.0,0.0
3,0.0,0.9685979667858715,0.03128298417187502,0.0001184381528512493,6.107284025260974e-07,1.6051115713593544e-10,4.884753116262221e-13,0.0,0.0,0.0,0.0
4,0.0,0.938659471581045,0.06062287739555168,0.0007135663317804344,4.071328084388529e-06,1.3336668502236773e-08,2.6839830798559627e-11,2.9973302655064185e-14,0.0,0.0,0.0
5,0.0,0.9285231753675479,0.07049167694590182,0.0009785262900516662,6.595850790149867e-06,2.548421885074818e-08,6.139879940218672e-11,9.053869315046174e-14,0.0,0.0,0.0
6,0.0,0.8998611374314496,0.09819425887428095,0.001925395486937655,1.9103459427097145e-05,1.0435865682657345e-07,3.883899688575801e-10,8.560794251783411e-13,7.515854283031867e-16,0.0,0.0
7,0.0,0.8816016470770004,0.11557521933664491,0.0027901170131638983,3.279351516414196e-05,2.2209491228430603e-07,9.603055936325541e-10,2.8043412422528155e-12,3.200801350524486e-15,0.0,0.0
8,0.0,0.8551267021555777,0.140475563778398,0.004332150342800823,6.50527003170228e-05,5.279801961663769e-07,3.03211979124479e-09,1.0566852244949774e-11,2.2291660238311986e-14,0.0,0.0
9,0.0,0.8261358739215862,0.1673958625723625,0.006344851727882578,0.00012229027186318883,1.1129602733477796e-06,8.513206195732408e-09,3.271582531468788e-11,1.0884935821223467e-13,0.0,0.0
10,0.0,0.8038468288498565,0.1877824181994459,0.00819337091684902,0.00017534698872596937,2.0192688146610326e-06,1.5693596319802912e-08,8.242770187474446e-11,2.8214526332651065e-13,0.0,0.0
11,0.0,0.7884124052433922,0.20172897630916903,0.009630886182387692,0.00022484376523465143,2.8641853126007536e-06,2.4173401164114016e-08,1.405548990857136e-10,5.455289595519687e-13,0.0,0.0
12,0.0,0.7648179298826397,0.22276616589450576,0.012094083464266745,0.0003170190453618242,4.756241213978879e-06,4.5171174282150067e-08,2.9941335522097753e-10,1.4212834305568876e-12,4.980355185758543e-16,0.0
13,0.0,0.7405717313527357,0.24399051299843047,0.014983748942378916,0.0004464850544680097,7.440685815749539e-06,8.035709752825034e-08,6.058420739075957e-10,3.2246356552552466e-12,3.905194687159697e-15,0.0
14,0.0,0.6996306949197365,0.2788690253829859,0.020744571417757506,0.0007402743088579418,1.5233005913157897e-05,1.9917046467335847e-07,1.7820605595223242e-09,1.2187525501502643e-11,3.350581809685098e-14,0.0
15,0.0,0.683083375562952,0.2925879497395955,0.023411671920814777,0.000896909633379676,1.981184932365951e-05,2.7859417771079947e-07,2.680071197440108e-09,1.9614936797048623e-11,6.783221616375973e-14,0.0
16,0.0,0.6665175319042995,0.3060863443387122,0.026291162886848414,0.0010790444760334274,2.5527299268355853e-05,3.850886311032012e-07,3.97498656462022e-09,3.108845101313913e-11,1.289339956891024e-13,0.0
17,0.0,0.6499722419850363,0.3193178910331315,0.02938715426538728,0.0012895758976796147,3.260455345688931e-05,5.26398284514982e-07,5.818235298363739e-09,4.8551388938814604e-11,2.3364549468630907e-13,0.0
