time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,3.847134807333031e-07,0.0008769775443457812,0.999999615455175,0.0008765929995576059,0.0,0.0,0.0
2,0.0,1.845191784847883e-14,1.6872934630885662e-10,1.5380099471636496e-06,0.0035029142975588094,0.9999959554590954,0.0019703774200013706,3.84544751133619e-07,4.216847281878929e-11,0.0
3,0.0,1.6605119227928798e-13,6.746770286982201e-10,4.059170757257633e-06,0.005467703855867694,0.9999894399278194,0.003498718522131347,1.1771568429493034e-06,3.1878289183435217e-10,4.6028653200952075e-15
4,0.0,1.25628008091331e-12,4.6453603993452265e-09,9.598016882288843e-06,0.010687895473000544,0.999963824253912,0.005456720931297815,5.399714775119591e-06,1.7794258901359395e-09,1.9500103033158427e-13
5,3.383227804402298e-16,1.0412054160873515e-11,1.011727035590335e-08,3.105188482174624e-05,0.013936271477715935,0.9999225726696368,0.010654371052147647,9.592626260831529e-06,1.1454401647588705e-08,7.801416644350887e-13
6,7.071903383447567e-15,3.025700124360922e-11,4.718288921719925e-08,5.063935529832984e-05,0.021678981259067864,0.9998327047824218,0.013881249745604889,2.766065475009313e-05,2.626582068895029e-08,9.760381960909807e-12
7,1.067119710811246e-13,2.1669049945610094e-10,1.9403511216453878e-07,0.00012361691728775384,0.03635539854466674,0.9995461438376523,0.021541974765713102,8.026719036692007e-05,1.2216321818501574e-07,6.743754063820217e-11
8,6.707851497605818e-13,5.278866543842553e-10,6.227325690097501e-07,0.0001842083725212273,0.054538378802154334,0.9990647833588379,0.02595303955360722,0.00018404756008476989,2.41442378098639e-07,3.6794366521313256e-10
9,1.3458499103000925e-12,1.0702245121161715e-09,8.66629246890271e-07,0.00026167854831124233,0.06134674065438381,0.9987890414736181,0.030749368169283968,0.0002325965544649757,4.235684785064258e-07,5.915300787253332e-10
10,9.727442548555709e-12,9.805752705502325e-09,1.6098437719576814e-06,0.0009410001806395316,0.07602802264438059,0.9975594378531727,0.060309140000695,0.00035787112711775496,2.6856192340583088e-06,1.438913454812548e-09
11,2.6335228655967843e-11,2.2134275270864576e-08,2.524722840882161e-06,0.0015830887856514114,0.08379979189439271,0.9963989684245126,0.08232140899355106,0.00046188441772573424,5.340006728789014e-06,3.031427364257619e-09
12,8.644930860524336e-11,3.1817672703032e-08,8.032153641991694e-06,0.0018709880591675839,0.10884815974738155,0.9947309498441915,0.09025497426025107,0.0009317826326748748,6.911978228331787e-06,1.6255374817192594e-08
13,1.6484114673145956e-10,6.099424572450608e-08,1.0792966187231356e-05,0.0025466609973317277,0.11779014576007522,0.9932834539026136,0.1070112046459491,0.0011342369694412565,1.1094081762388566e-05,2.401440180811968e-08
14,5.789294944927268e-10,1.593423846197434e-07,2.3647683153697277e-05,0.003908616975568938,0.1461329034800313,0.9894103636280025,0.1340423863167675,0.001934500240110983,2.212837640280093e-05,6.723408133858426e-08
15,4.482386040690439e-09,6.690500655048138e-07,0.00010111230521334454,0.006865204422061153,0.23148428180783653,0.9766582180328919,0.1721444313312294,0.005572346782867481,6.089921833909612e-05,4.239102060055143e-07
16,6.147404630708932e-09,8.67923778419882e-07,0.00011912066992154108,0.007754606251013377,0.24284331974494003,0.9739832296485262,0.18217842127355102,0.006239212954940634,7.43702240684973e-05,5.362899869506118e-07
17,1.0714779121089239e-08,1.6920276952946447e-06,0.0001398651600341518,0.010818742462564446,0.2542929370000137,0.9685962991269662,0.2132943721017228,0.0069644115023723835,0.00012588754630349583,6.757982201886993e-07
18,1.4369769180536691e-08,2.058947189004466e-06,0.00016649677473631004,0.011976916832705756,0.2657023773346101,0.9653398585671057,0.22396323514200187,0.00779597922857166,0.0001472424263509394,8.812489587661386e-07
19,2.806207376211516e-08,3.6382626507317757e-06,0.0002300616358581022,0.01597609507023091,0.2887662901429039,0.9564748421773421,0.2564884152162409,0.00964498564170454,0.00023047243512168934,1.418630078406281e-06
20,4.733477095117099e-08,5.181298850334725e-06,0.00031611769663562596,0.019077528597127375,0.31183503071237045,0.9482401934205567,0.2785395361346753,0.011842956705552759,0.00030374528514360205,2.2692625787728502e-06
21,7.039866544951474e-08,6.2006674169917385e-06,0.00042562284122985884,0.020792629663539793,0.33495804422373154,0.9412373201953464,0.2895624712118821,0.014371605010577425,0.00034837599866593787,3.489974315366518e-06
22,8.93709022538792e-08,7.394448795923644e-06,0.0004891840366244265,0.022611589521937047,0.346536484029102,0.9364368829547278,0.30060648529498607,0.015753028723780652,0.0003983431721948959,4.25085901472368e-06
23,1.657346044289329e-07,9.07324381520049e-06,0.0008012564882361769,0.024639474025906907,0.3930861763411824,0.9221649981873861,0.31132419032837894,0.02201292994055343,0.0004616496351279987,8.344035331277219e-06
24,2.938920686537585e-07,1.862577228031205e-05,0.0009939238770953576,0.033879739466307845,0.416243687010062,0.9056015830659125,0.35429807124397716,0.025577771874589476,0.0007875203057337173,1.1107742452710466e-05
25,5.055754294322927e-07,2.2268179771751997e-05,0.001526112753660156,0.036553292397491624,0.46128686902676364,0.8878605909036416,0.36463509228502655,0.03406068541102462,0.0008973703492713171,2.0175018231270964e-05
26,7.268569657432663e-07,3.1413079718956424e-05,0.0018461508734337463,0.042337858428479425,0.4834013255168838,0.8740143601143766,0.38513315483685673,0.03879104091216326,0.0011555015434234616,2.610013020465625e-05
27,1.0133666101762065e-06,4.8960299392358783e-05,0.0020308390091584006,0.05187055485909283,0.4940272546650345,0.8607238439780535,0.41574465181557874,0.04133711216936181,0.0016187944567646567,2.9801721894019014e-05
28,1.2124222422684762e-06,5.602046307418941e-05,0.0022455633942311277,0.05528283633558144,0.5044299269891344,0.8531956466154933,0.42579657918289854,0.04407147128454456,0.0017959674719096581,3.449565385770949e-05
29,1.5958870847186094e-06,6.433817333320385e-05,0.0027223400128130624,0.05887287812790503,0.524946922076379,0.8409693324408232,0.4355281353698917,0.049853372190649704,0.001994322936522237,4.549485143341515e-05
30,1.8898743531688532e-06,7.365819154800081e-05,0.0029858909009510327,0.06260416533403153,0.5349423680351992,0.83302846201737,0.44518630814607557,0.052901419374996886,0.0022093161453220224,5.18966148636791e-05
31,2.2313653360158895e-06,8.40789338445401e-05,0.0032701621305215485,0.06647727923743568,0.5447493110217658,0.8249455058935975,0.45469633672991977,0.05606798395273558,0.0024419261348188406,5.9084971094053015e-05
32,3.0785171854935977e-06,0.00010918786496472952,0.0038957200500184335,0.07469280321990758,0.5638815343824156,0.8083839303543321,0.47312372837098143,0.06272045669090141,0.0029715281345394223,7.570158301705118e-05
33,4.676756910618547e-06,0.00012546643312356316,0.005396971976351933,0.07910804397940144,0.6007032753424075,0.7846385319914887,0.4813567334022313,0.0773052358321727,0.0032872617722251238,0.00011950005594830029
34,5.868799113062135e-06,0.00014423049907932804,0.006260287035440499,0.08370821507156621,0.6182276689117111,0.7705744314283316,0.4894976790693809,0.08514426226326016,0.0036353040544927127,0.00014644431764798772
35,6.754783782780655e-06,0.00016504886670950996,0.006728296905436498,0.08845919516703132,0.6266108373834042,0.7617510483530457,0.49761742676687565,0.0892167204288697,0.0040094489556723465,0.00016169495982116047
36,1.2511957935419272e-05,0.0002524952193593128,0.009960620192229694,0.1039927372338659,0.6744747179265894,0.7181548812280081,0.5184788432513485,0.11539284806225086,0.005417413210188889,0.00027447723195863694
37,1.8477648002597293e-05,0.00033027779383803396,0.012667627623177257,0.11517965451121248,0.7026800762078823,0.6888064693705015,0.5307202693317854,0.13463649201336544,0.006559503809391771,0.00038179452558269675
38,2.2031241663302867e-05,0.0004212925151993403,0.013431562752919884,0.1269254483492088,0.7086132649857395,0.6768062565616658,0.5434203226872472,0.13967202310526647,0.007835041453238725,0.0004144257124716455
39,2.6677531746371153e-05,0.00047401344684355794,0.015107660241132368,0.13301671981688115,0.7208482540043296,0.6624995067185648,0.5487680604625909,0.15007438946886242,0.008539585003393255,0.000490307317275345
40,3.5275625958796675e-05,0.0007233291187686064,0.016001401141652813,0.15867707318775873,0.7248023208922565,0.6446522352298529,0.5719432773182475,0.1553812469275953,0.011714555301180847,0.0005325791887041786
41,4.251943452922856e-05,0.0007982738350775276,0.018048342135983848,0.1653922428857681,0.7351693774734113,0.6312104547618337,0.5764191189955569,0.1664527492755151,0.012614980156346172,0.0006380606679832567
42,4.7817161697577074e-05,0.000879176588087578,0.01913797459504209,0.17223885797825117,0.7397345516217647,0.6231352658400678,0.5811688337017195,0.17209800076773055,0.013563389276764334,0.0006965055183263228
43,5.3694513121459633e-05,0.0009664487449905013,0.02028138050196421,0.17920454490947157,0.7440493064703105,0.6152176781106076,0.5856965505316265,0.17782372196845464,0.01456119267727439,0.000759762023689803
44,6.020540642004456e-05,0.001060475406619111,0.021480264104466674,0.18628516702767728,0.7481144550245284,0.6074689810549595,0.5900019688926544,0.18362674426414002,0.015609808440311294,0.0008281487262027572
45,7.627337350943377e-05,0.0011674912106057523,0.025343891157461343,0.19347032316057222,0.7608421049610181,0.5904968669743342,0.5924740116846599,0.20141521350317196,0.016744481574058133,0.0010585746136383667
46,9.451481138782344e-05,0.0014089933948434941,0.028133757299061927,0.20822346756725701,0.7673949566877168,0.5763271293252347,0.5992597594412996,0.2135176685140198,0.019200367084132943,0.001233808096235607
47,0.00013205430163858517,0.001555428351143555,0.03597839565909997,0.21564673455953615,0.7845422705901343,0.5529397038722415,0.5983907148444472,0.24462067337566992,0.020576398352276412,0.00176541488133752
48,0.00015380789157199237,0.0017156774815859541,0.039408768031922795,0.22322125901843293,0.789909839170405,0.5430749999126362,0.599589037510224,0.2572622335473443,0.02203381815076652,0.0020119523509352882
49,0.0002040403059588473,0.0022796185894892623,0.04489867566665645,0.2465093907326515,0.7951506856771665,0.5269176696849395,0.6045054319350297,0.2763492552968605,0.02686658222210842,0.002425198321875569
50,0.00022429504496306943,0.0024901348015047946,0.0469059956513608,0.2544248071466965,0.7963672452278121,0.5220946948820347,0.6058402226868191,0.2827597471847463,0.028601221186020556,0.0025872077174280347
51,0.0002463873692552352,0.0027146968747313194,0.048986541366006095,0.2624018816111298,0.7973607076415201,0.5175459964172804,0.606972477138222,0.2891822051946952,0.030407582149729554,0.0027597419351046903
52,0.0002845873131231593,0.0029592347537946515,0.053333548802524715,0.2703587414902808,0.800180909064925,0.5105585955269184,0.6065463111875893,0.30207414675803335,0.0323053036324978,0.0031318679767225297
53,0.00031170793618398715,0.0032191915383292516,0.05560101743361121,0.2784205839936847,0.8006522330352283,0.5067240535443709,0.6071458409613342,0.30850518316996184,0.03427820721064914,0.0033327529238331662
54,0.00040390067217331305,0.004416406072155675,0.06032593462080893,0.3112551730921978,0.7977243660129631,0.4978791746962624,0.6106661037136757,0.32125393739801417,0.04289734050898208,0.003767112843081595
55,0.0004866144846089706,0.00476707764353763,0.06820231098370383,0.3192931288207145,0.799699316579181,0.49185441894059395,0.6075057500640942,0.34047680126964275,0.04525566218128111,0.004550601402142211
