time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.002847822261987,0.05331419287491852,39,1.0000000000000002,1.0000000000000002
3,1.005471265204119,0.07383824127081225,41,0.9999999999999999,0.9999999999999999
4,1.0193625194335205,0.13827125436956825,51,0.9999999999999983,0.9999999999999986
5,1.0354701813379905,0.18621809982039705,69,0.9999999999999989,0.9999999999999992
6,1.0524278711491104,0.22519084535114287,77,0.9999999999999978,0.9999999999999982
7,1.06689690611243,0.2532685698943966,81,0.9999999999999983,0.9999999999999983
8,1.095487190997492,0.299859851111286,85,0.9999999999999976,0.9999999999999984
9,1.1521537623446658,0.3710828330541208,101,0.9999999999999976,0.9999999999999978
10,1.181183308090272,0.40175493063706647,105,0.9999999999999968,0.9999999999999968
11,1.1973406427264937,0.4171972051551812,105,0.9999999999999964,0.9999999999999968
12,1.2304307173629396,0.44673193671728295,112,0.9999999999999951,0.9999999999999953
13,1.25694649794853,0.4681520701225334,114,0.9999999999999948,0.9999999999999954
14,1.2939601726273904,0.4952346890377646,127,0.9999999999999947,0.9999999999999951
15,1.3422866665583744,0.5267173288562517,133,0.9999999999999946,0.9999999999999946
16,1.3620965661920406,0.5387020045617787,133,0.9999999999999949,0.9999999999999949
17,1.3821631392517186,0.5503306558497446,133,0.9999999999999949,0.999999999999995
18,1.4127695883938982,0.5669393718672213,137,0.9999999999999939,0.9999999999999948
19,1.4754760919513468,0.5975162472903649,155,0.9999999999999931,0.9999999999999936
20,1.517418982405539,0.6164897603598711,157,0.9999999999999933,0.9999999999999937
21,1.53814048558793,0.6258329363704392,157,0.9999999999999925,0.9999999999999925
22,1.5797131305449323,0.6435128964579908,161,0.9999999999999923,0.9999999999999927
23,1.6407196703648441,0.6692441290850879,175,0.9999999999999928,0.9999999999999931
24,1.660867353547242,0.6778669735679262,175,0.9999999999999922,0.9999999999999922
25,1.7091558527254123,0.6990898473392527,181,0.9999999999999912,0.9999999999999916
26,1.7373998171264227,0.7121496014632818,181,0.9999999999999907,0.9999999999999909
27,1.7834318585370352,0.7344631991952921,188,0.9999999999999919,0.9999999999999922
28,1.8250097606348272,0.7587657354530731,191,0.9999999999999913,0.9999999999999913
29,1.8424752085749425,0.7683526113586013,191,0.9999999999999916,0.9999999999999916
30,1.866635942469954,0.7837943091938663,191,0.9999999999999917,0.9999999999999917
31,1.8834984596266302,0.7938994060913913,191,0.9999999999999915,0.9999999999999915
32,1.9282783312808816,0.827430975834494,192,0.999999999999991,0.9999999999999912
