time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,1.1550174970786182e-15,1.05479057074399e-11,6.010330452465352e-07,0.001972178043446033,0.999998834596245,0.0008763287040117677,2.4039321046850948e-08,2.636109371601461e-12,0.0
3,0.0,1.528419612913798e-13,1.2918064417126826e-10,6.9413434427711165e-06,0.003503322101296787,0.9999894449925427,0.005462913398729015,2.162774355575337e-07,2.634263030252289e-10,2.874898492001179e-16
4,0.0,3.1830373517519813e-12,4.426644043786626e-09,2.017060927476284e-05,0.007858020217718005,0.999955862415414,0.010674539753415146,4.0547888459362295e-06,3.4097878581523044e-09,1.2726301134733609e-13
5,1.6464486285923846e-15,1.2005788711548924e-11,2.577640426914309e-08,3.279610828931933e-05,0.01391404933479521,0.9999025310178746,0.013912518557174399,1.746382664056867e-05,1.0432206790817026e-08,2.4948808709000794e-12
6,7.265697958640002e-15,3.3326551964009193e-11,4.861042403285195e-08,5.0630150934837594e-05,0.01757072359936303,0.9998443072740282,0.017565816854849845,2.932219913700613e-05,2.5222242027975556e-08,7.016213606135467e-12
7,7.951440748264265e-14,1.084995244179793e-10,1.968944052514101e-07,8.031240020542745e-05,0.031001080705263914,0.9996378740638056,0.02161312462823526,9.17769110961893e-05,6.710310162914195e-08,5.829369004421006e-11
8,3.7847901898417527e-13,5.579921743514243e-10,3.9821905148279457e-07,0.00017584325547154235,0.04195119890771804,0.999308307570843,0.030885776192648838,0.00016021564541742774,2.744195047239227e-07,1.7044766773172164e-10
9,1.7384939687827496e-12,1.816529618850077e-09,8.247781076717256e-07,0.0003297859439787474,0.05440945709535058,0.9987953123686067,0.041686683208852174,0.000266913916754193,7.490912009972306e-07,5.768287602770686e-10
10,6.616387729627968e-12,4.836509616987894e-09,1.6577416438018956e-06,0.0005594507822778171,0.06829984656879119,0.9980443625127356,0.053944211733095555,0.00042491835255999583,1.6804183560434137e-06,1.7743898915823446e-09
11,1.5350458072231948e-11,1.0326145005495006e-08,2.354677506807609e-06,0.000866437635858311,0.07574580538378099,0.9973249776747748,0.06762382368179654,0.0005311689122869602,3.1599721176645048e-06,3.1002200519045224e-09
12,6.879282354039948e-11,3.661944358941186e-08,4.617643443547864e-06,0.0017760881292433785,0.09157488131689244,0.9952266897544851,0.09891218780006777,0.0008122346137628031,8.799178238580492e-06,8.620428435638836e-09
13,1.109795911718939e-10,4.768343242305693e-08,6.698478982073345e-06,0.0020662933474228855,0.09986787653672133,0.9943172733155226,0.10751289642768044,0.001011463571614851,1.087381841012223e-05,1.533287055397264e-08
14,2.747437609854808e-10,8.535177689436076e-08,1.2501637284442758e-05,0.002771259792754228,0.1173138849572114,0.992136499202707,0.1254833882069562,0.0014972672740755392,1.683686394116073e-05,3.713864356877786e-08
15,4.1877427887866743e-10,1.1205654606080356e-07,1.668029531674811e-05,0.0031776075677545663,0.12640479582355527,0.9908488549691873,0.13486066672444982,0.001799469728340575,2.0653581396564274e-05,5.5486192097383503e-08
16,8.688560827795374e-10,2.3115659711625514e-07,2.1819866641064758e-05,0.004615877919902755,0.13573293505729606,0.9876689404157726,0.1644634604354447,0.002142189425671196,3.5849141748222476e-05,8.008579576894248e-08
17,1.956824001921759e-09,4.963098699617483e-07,2.8920979615662583e-05,0.007025994949587018,0.1451871281992429,0.9823088482834406,0.2070799452547687,0.002556135186094289,6.532660958296718e-05,1.193257936841055e-07
18,7.378929494061022e-09,1.0165813295160257e-06,9.469836355938084e-05,0.009535952500356949,0.19499025809809029,0.9729426465118416,0.24034054601283963,0.005564529256366125,0.00010818615305448315,5.874362426209471e-07
19,9.954477028436321e-09,1.2543511034385725e-06,0.00011544446816397601,0.010480334554768505,0.20539909402301681,0.9699883967629015,0.25170156417406986,0.0063650718590376595,0.00012604395537803422,7.651334508055614e-07
20,1.5547923278385302e-08,1.5718598463874921e-06,0.0001655674714004689,0.011521697638523313,0.22663440353302075,0.9654126452424114,0.26307671601112065,0.008170763015533272,0.00014792033553691534,1.22839141911609e-06
21,5.514398703751122e-08,4.880986232479689e-06,0.00033915335896366605,0.018247012694325097,0.2820645172025784,0.945922126400322,0.31990970431435206,0.013785203754095473,0.00033218063860169947,3.0262877847547274e-06
22,7.996255935049976e-08,5.900843808831087e-06,0.0004495755031222706,0.01983241804447522,0.30430606023735196,0.9391994939914402,0.3313809301848412,0.016728378842113714,0.0003825916491627369,4.484513970190147e-06
23,1.3789202549829004e-07,1.1338395877869811e-05,0.000513222613854346,0.02693703636152255,0.31540533982749763,0.9255909800744688,0.3776173356433566,0.01833309914063816,0.0006317583816865628,5.384608741703954e-06
24,1.930355702319538e-07,1.3223663707614249e-05,0.0006776599284013399,0.028943351818910244,0.33722781612976765,0.9176714886761468,0.38907070766520335,0.02201381995839111,0.0007107244381990474,8.069929534665478e-06
25,6.479849748261939e-07,2.051707925079426e-05,0.001885264193644003,0.0338798877184678,0.44779206969882873,0.8800764613148896,0.4096611710563883,0.04550425475691838,0.0009626118586616033,3.1218817511846404e-05
26,7.705775690207687e-07,2.4958567793801695e-05,0.0020509735254130557,0.03652267244158261,0.4586302831319128,0.8730335617018309,0.4199941086289712,0.048350316037866166,0.0011074479090242935,3.487874884041204e-05
27,1.3863884256884997e-06,5.664117372966485e-05,0.0024167110023737164,0.05152491386992934,0.4797681181023035,0.8475675530623965,0.4705783505608777,0.0543531838308524,0.0020442151297966385,4.341163589596117e-05
28,1.6488474951061792e-06,6.488929767286952e-05,0.002648704978554533,0.05484717671121733,0.48982168148962607,0.8397629823750644,0.48044540212670944,0.05768305190507881,0.0022723082095628643,4.97510419052271e-05
29,2.2875623337658236e-06,9.435775466616972e-05,0.0028989729996802462,0.06548911668244345,0.4994757454996014,0.8237128908885226,0.5096377028796886,0.061139622522254945,0.003051248059194027,5.690341593526804e-05
30,2.907071578793806e-06,0.0001181557190482557,0.0031852354882343577,0.07311925175247724,0.5087930288422463,0.8112159450767698,0.5285597532045895,0.06480544273800525,0.0036502911177719345,6.577856398894224e-05
31,3.944132638340653e-06,0.0001608601694522579,0.003502057390839193,0.08535011986365817,0.5175857922708095,0.7938417293824491,0.556157722489576,0.06864169938808226,0.004676344368128327,7.621546018446057e-05
32,6.354220257318714e-06,0.0001806032546828044,0.005467245778680723,0.08979733747988516,0.5612037253379989,0.7685865779545333,0.5637768453665407,0.08987304064792571,0.005100985766325767,0.00014952145850131795
33,9.079071969254867e-06,0.0002523125292926359,0.006395888330211126,0.10394006526290228,0.5772597101683704,0.7465681338973528,0.5876711774211916,0.0991030795540619,0.006556024590000277,0.00018735761350160347
34,1.9650100667106812e-05,0.0002897043476661912,0.012564005355005943,0.10912685054623794,0.6521352489213952,0.6961786751327155,0.59076845236331,0.15158845536043214,0.0072051379047344336,0.0004795295564055687
35,2.4868237511515382e-05,0.0003769711078724941,0.014059671360371806,0.1199804661849448,0.6650825510367239,0.6788596682136206,0.6025027631166363,0.16304040126521688,0.008648207884776313,0.000557154065443151
