time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9971536185692678,0.002844652148954036,1.7284282718640416e-06,8.535066934074466e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9886706005300021,0.011307004736328393,2.2361364973359225e-05,3.336197314389381e-08,6.718599889124009e-12,4.793834347692976e-15,0.0,0.0,0.0,0.0
3,0.0,0.978766416471374,0.021147819997990015,8.559359009965441e-05,1.6974715154214387e-07,1.9325790137483967e-10,1.2776741840487158e-13,0.0,0.0,0.0,0.0
4,0.0,0.9687651413528909,0.031049401011632165,0.00018489294423346418,5.638127201960895e-07,8.77487934932844e-10,1.035374652886774e-12,0.0,0.0,0.0,0.0
5,0.0,0.9339592668474419,0.06518469577590792,0.0008504182681617566,5.599739857877104e-06,1.9315193823593054e-08,5.338185047745038e-11,5.4697834943367494e-14,0.0,0.0,0.0
6,0.0,0.9123406746911374,0.08612842372890495,0.0015174796513691417,1.3357937081954392e-05,6.376628422094888e-08,2.2481726067253757e-10,4.041104297722069e-13,0.0,0.0,0.0
7,0.0,0.9005812505261664,0.09743336116220766,0.001965557416741681,1.972153879607229e-05,1.0892594220403195e-07,4.2918755880733034e-10,9.56923196026758e-13,0.0,0.0,0.0
8,0.0,0.8819365417641523,0.11522159211760317,0.0028082203817232565,3.341345517694235e-05,2.3123740206965657e-07,1.0407858825498007e-09,3.1528996130052537e-12,1.5830743980023276e-15,0.0,0.0
9,0.0,0.8547636006793936,0.14088649885367943,0.0042843122521951825,6.503627463315555e-05,5.48695163616199e-07,3.2331809102784024e-09,1.1731164181928092e-11,2.125727711924402e-14,0.0,0.0
10,0.0,0.7962080607977385,0.19471254987507589,0.00888050404983072,0.00019637146683408816,2.4922037391921322e-06,2.1491958206891362e-08,1.1434469414108639e-10,4.760569400260449e-13,4.659452253169871e-16,0.0
11,0.0,0.7726509466129645,0.21585436900658897,0.011209381922098463,0.0002811596542915051,4.103719713518406e-06,3.883114528679732e-08,2.5207607555756255e-10,1.1175706532763734e-12,2.00419291221261e-15,0.0
12,0.0,0.72421238058651,0.2580478074041198,0.017174345098430105,0.0005553727020713747,9.9649075014427e-06,1.283443913532707e-07,9.503590397373634e-10,6.596637700745083e-12,1.7672847133806613e-14,0.0
13,0.0,0.7077697129029781,0.27200580766674615,0.019531744899907423,0.0006793941317118274,1.3159107408888885e-05,1.798110892945523e-07,1.4695608124232243e-09,1.0559397201940399e-11,3.525118704426318e-14,0.0
14,0.0,0.6912488471457677,0.2858150947014078,0.022093660244952493,0.0008249414378132016,1.720458340159227e-05,2.496352976052826e-07,2.2344928934467996e-09,1.6796536465967867e-11,6.685690735191632e-14,0.0
15,0.0,0.657763346866466,0.31314476214473563,0.027837746607502163,0.0012258836101398988,2.7758265121011927e-05,4.979002971154978e-07,4.560481499836339e-09,4.506676467638856e-11,1.8655460720159822e-13,0.0
16,0.0,0.6327646658893852,0.3329190223257926,0.03266741243088686,0.0016090224224619139,3.907932688880516e-05,7.898132155795523e-07,7.705109342639283e-09,8.585988414757985e-11,3.95597214074973e-13,0.0
17,0.0,0.6164328562402059,0.34545200683419974,0.03617628517733279,0.0018884675743879077,4.9342176138818174e-05,1.030697991025355e-06,1.1174766148581784e-08,1.242966889463752e-10,6.759096138673224e-13,0.0
