time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,1.1550174970786182e-15,1.05479057074399e-11,6.010330452465352e-07,0.001972178043446033,0.999998834596245,0.0008763287040117677,2.4039321046850948e-08,2.636109371601461e-12,0.0
3,0.0,2.3358334487811343e-14,1.2918051033540983e-10,1.946625305896205e-06,0.00350332211239507,0.9999959550508891,0.001970065237949066,2.162774355506371e-07,4.216413656290423e-11,2.8824796068161233e-16
4,0.0,1.7113630098906222e-12,3.0451253893527446e-09,1.269072894123328e-05,0.01069164035936759,0.9999638146202445,0.0054528706833260904,3.456769248319897e-06,2.0634745076911492e-09,4.865835161309141e-14
5,7.620201446491091e-15,1.7850150617592285e-11,7.768490874150399e-08,3.097851266640645e-05,0.0364286208726456,0.9996467224480624,0.007816002673562162,4.216574908494392e-05,1.285004095597852e-08,9.437645675739255e-12
6,5.955287989374917e-14,3.3587965439614047e-10,1.1350877158494065e-07,0.00020144934686474429,0.042136393372807494,0.9994305378101707,0.021423534591125767,5.501516027536635e-05,1.7957834157625744e-07,1.8134449599208927e-11
7,3.774191330364655e-13,6.22904699210631e-10,4.0166250789272095e-07,0.00027725022242602057,0.05464821757682358,0.9990632750887619,0.02583042758327031,0.00010986420860563914,2.844886297247265e-07,1.7235017546718136e-10
8,3.3148963779076326e-12,3.7484819290316966e-09,1.3360774128412676e-06,0.0006434385146990143,0.07616865528023958,0.9980563730351412,0.0412872251112594,0.0002410496050904536,1.040635470843624e-06,8.920858796052797e-10
9,4.2874810166666535e-11,2.7184106357652344e-08,6.149032817750594e-06,0.001592468005368827,0.11865636541739226,0.9951039001543092,0.06668744789796169,0.0006837377483642908,4.459299315418349e-06,6.918129439679664e-09
10,7.30299811282364e-11,3.8073971741189875e-08,8.386570317864135e-06,0.0019078581281301848,0.12799813761104864,0.9942013227924589,0.07388299283488063,0.0008324279744607308,5.82070053043341e-06,1.1075107605542753e-08
11,3.836781986446662e-10,9.183587996094646e-08,2.6734965051421705e-05,0.0027699936259360926,0.17869052018590964,0.9891431273455282,0.08891784371444006,0.001853639702444377,1.0952873600014575e-05,5.3431228562993475e-08
12,7.084304334833417e-10,1.3572372528609746e-07,3.925214170123588e-05,0.0032922999565009096,0.20055313695479143,0.9863243332257625,0.09681825889918758,0.0024281051310752694,1.461143119620581e-05,9.011089192472721e-08
13,1.7042937926737057e-09,5.270906795417732e-07,4.7078390935020344e-05,0.006681299860302383,0.2117611904163187,0.9821119699167616,0.14035236712515237,0.0027583211874777106,4.294507800043682e-05,1.1562849770885991e-07
14,4.277339887640233e-09,8.499692558779059e-07,8.851164640375566e-05,0.008507254035137187,0.24582021085007547,0.9757851887626177,0.1592588376615406,0.004131555439655408,6.221655559037337e-05,2.9690489281764914e-07
15,8.034771571332243e-09,1.339900129740883e-06,0.00012818466998325482,0.010653382738459019,0.26912598590330195,0.9701422777758936,0.17883154449136943,0.005273980159426507,8.824239495433199e-05,5.029333843116383e-07
16,1.3106101314015523e-08,1.6835636498867243e-06,0.0001812052018004367,0.011868847889531336,0.2927425004657836,0.9648398197231736,0.18879691063323756,0.006636222856873425,0.00010480992795329608,8.184520601209183e-07
17,2.1042363793407653e-08,3.070242902062474e-06,0.00021284989518151643,0.015987524986297186,0.30463971781155874,0.9587943112467473,0.2196083066529267,0.007396180360381601,0.0001665853948323527,1.0224875460637247e-06
18,2.77516914251831e-08,3.6756666568686102e-06,0.00025273469348302264,0.017522298198876362,0.3164402799206419,0.9549481802842592,0.23014152364680135,0.008263697989426801,0.00019170764119058706,1.311730718856119e-06
19,4.281463868169502e-08,4.454506183550109e-06,0.0003472634149518332,0.019189790489274515,0.3401690491411001,0.948204573621066,0.2406672206631854,0.010188276127106547,0.00022165703294020725,2.053376007600068e-06
20,1.2790619938136707e-07,1.3129957774086274e-05,0.0005930123726523881,0.031652880128077765,0.3879760092957564,0.9249903627264299,0.3043794636949399,0.014732665195366418,0.0005012391089582409,4.205591274258626e-06
21,2.1738262184152843e-07,2.0174236390920056e-05,0.0007848840531517624,0.039207331468059374,0.4110033352591587,0.9113108207639471,0.33688734038041956,0.01766039352013187,0.0007011112511758888,6.322272909579544e-06
22,3.3334485813742695e-07,2.6558905939110214e-05,0.001029626723109545,0.0448206254280075,0.43352029545881615,0.8990095092063911,0.3584389715628792,0.021025848747180706,0.0008671671944942545,9.376104360550995e-06
23,4.100049792837795e-07,3.0322853880399207e-05,0.0011739242672492414,0.047796007836239426,0.44456560105256526,0.8925467481972913,0.3691696696209846,0.022875165150761684,0.0009606307392441791,1.133206498634132e-05
24,5.017735816699089e-07,3.460580037850443e-05,0.0013327742489937637,0.05089980707648539,0.4554889628958242,0.8858794756515116,0.3798235793516658,0.02483016581961295,0.0010630181700122308,1.3589865592547144e-05
25,1.26939637945397e-06,0.00010184707227887604,0.0016921746938522706,0.08745730020451718,0.4758902490983022,0.843477068616113,0.4843439761887491,0.029033476034993497,0.0024862940848258495,1.901706358597237e-05
26,1.6888037420674088e-06,0.00011177456771588609,0.0022242884132062024,0.09164062457190672,0.4950141874195849,0.8317725819479627,0.49434838822529276,0.03418267881386216,0.0026750394913367835,2.896062363449658e-05
27,2.1400461925073055e-06,0.0001344498843322713,0.002525180987416689,0.10033130074538249,0.5040536789773029,0.819486379720432,0.5140935531768256,0.036941862665665993,0.0030889185062836686,3.4955530406759014e-05
28,3.8663643531613375e-06,0.0001506581630394388,0.004410960647342913,0.10503116553214432,0.5493054277287772,0.7945400232113067,0.5229837412232319,0.05262540625364734,0.0033514224639529166,7.680244713475065e-05
29,4.517965428953996e-06,0.00016864406668818207,0.004860883345017853,0.1098612509409378,0.5578313298023326,0.7859827273396804,0.5319588274864351,0.056106519089196186,0.0036334724148722707,8.7568105610714e-05
30,5.264305679312382e-06,0.00018857738891725075,0.005343165184250988,0.11481828793889867,0.5661465460111033,0.7773501369243416,0.5407387064717399,0.059722598779921914,0.00393615731236633,9.951782798906433e-05
31,6.117214714128982e-06,0.00021063008403673315,0.0058592633146319255,0.11990121107747323,0.5742467263948794,0.7686547604918934,0.5493185597421615,0.06347412556718904,0.004260600398259448,0.00011275565661275646
32,9.255646656757801e-06,0.00023828795070616283,0.008208528156621047,0.12522960190817375,0.6063480681093143,0.7460783210627078,0.5568633136130672,0.07963410940490497,0.004639402435780845,0.00017652722160066886
33,1.111526302342028e-05,0.00030115448366307794,0.008869711585171934,0.13623859084945497,0.6133388754909859,0.7331040565951945,0.5725174513551287,0.08395273927993868,0.005466687460550589,0.00019548423235375836
34,1.4067732385179734e-05,0.00041367670033095027,0.009586017590468017,0.1534859369902365,0.6194001513666384,0.715802961713927,0.5951011499528195,0.08843302973075974,0.006868507853901407,0.0002171718981694358
35,2.497968962829528e-05,0.0005199832312686484,0.014769738927159305,0.16577468322596708,0.6590724220466846,0.6801301184975096,0.606791994095009,0.11796318809621684,0.008054488472899928,0.00039141009885406834
