time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.002847822261987,0.05331419287491852,39,1.0000000000000002,1.0000000000000002
3,1.0070004629874807,0.0834950757244088,43,0.9999999999999994,0.9999999999999998
4,1.0193618754017422,0.1382602606903882,55,0.9999999999999998,0.9999999999999998
5,1.02539096723819,0.15800978413254335,59,0.9999999999999998,0.9999999999999999
6,1.0367028835616647,0.18920234910090658,64,0.9999999999999994,0.9999999999999997
7,1.0447627469744252,0.20839948953536339,69,0.999999999999999,0.9999999999999993
8,1.0776715431157495,0.27198674280519597,81,0.9999999999999983,0.9999999999999983
9,1.1142983799819441,0.32618406173478065,95,0.9999999999999973,0.999999999999998
10,1.1348045683037689,0.35202358511532983,101,0.9999999999999981,0.9999999999999981
11,1.1568798034600334,0.3771576420101057,101,0.9999999999999974,0.9999999999999974
12,1.1722690012468069,0.39333728587521505,101,0.999999999999997,0.9999999999999974
13,1.1963075739123863,0.4167825028546805,105,0.9999999999999961,0.9999999999999967
14,1.2216721334901217,0.43945128969374564,109,0.9999999999999956,0.9999999999999961
15,1.2757847095916324,0.4820637645737341,124,0.9999999999999956,0.9999999999999957
16,1.2944512773491366,0.4953455878557032,127,0.999999999999995,0.999999999999995
17,1.3134745537405315,0.5082368359290854,127,0.9999999999999947,0.9999999999999952
18,1.395247116325452,0.5562138481503873,139,0.9999999999999944,0.9999999999999948
19,1.446204223525542,0.5826089996569771,149,0.9999999999999936,0.999999999999994
20,1.5083412563943877,0.6118038217095773,157,0.9999999999999937,0.999999999999994
21,1.539251718906579,0.6255152539319704,157,0.9999999999999933,0.9999999999999938
22,1.559538597397667,0.6344879054339512,159,0.9999999999999919,0.9999999999999921
23,1.5899005957884902,0.6479268071492134,163,0.999999999999993,0.9999999999999933
24,1.6103159938245915,0.6567140528180271,163,0.999999999999992,0.9999999999999923
25,1.6306960828909463,0.6654395904131817,165,0.9999999999999921,0.9999999999999923
26,1.7187608500316625,0.7043813512751866,183,0.9999999999999911,0.9999999999999915
27,1.7467170792430662,0.7176903165541478,183,0.9999999999999906,0.9999999999999908
28,1.7757234886149722,0.7308414404779845,188,0.9999999999999907,0.9999999999999907
29,1.7944595222165585,0.7399325011709419,188,0.9999999999999902,0.9999999999999902
30,1.823466016110546,0.7535733066573699,190,0.9999999999999908,0.9999999999999909
31,1.8419912900833217,0.7630450595141088,190,0.9999999999999908,0.9999999999999909
32,1.860356945121084,0.7726866897705376,191,0.9999999999999911,0.9999999999999911
