time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0109215648136756,0.10415573203695382,53,0.9999999999999999,0.9999999999999999
5,1.0156986498926712,0.12468694570351341,57,1.0000000000000002,1.0000000000000002
6,1.0322547707254786,0.17772768690920207,62,0.9999999999999992,0.9999999999999996
7,1.0620826138585047,0.24431843617707188,81,0.9999999999999994,0.9999999999999994
8,1.0892001791485841,0.2904279654611608,85,1.0000000000000002,1.0000000000000007
9,1.10142047605501,0.3085029141930684,85,0.9999999999999987,0.999999999999999
10,1.13515561811991,0.35235908069999644,101,0.9999999999999986,0.9999999999999986
11,1.157518772921963,0.37764306247963914,101,0.9999999999999988,0.999999999999999
12,1.1882138641184958,0.40907961009614796,105,0.9999999999999978,0.9999999999999981
13,1.2046928355212108,0.42445686325794296,109,0.9999999999999972,0.9999999999999973
14,1.2482536389463776,0.4613521610234873,120,0.999999999999998,0.9999999999999983
15,1.2663504595330433,0.4752640945864588,120,0.999999999999996,0.9999999999999963
16,1.3037226525158434,0.501897827554559,133,0.9999999999999966,0.9999999999999967
17,1.4872706123721218,0.6044764356047171,159,0.9999999999999961,0.9999999999999964
18,1.5492007272656845,0.6327728683768143,166,0.9999999999999959,0.9999999999999966
19,1.623087365431981,0.6646004034996009,174,0.9999999999999957,0.9999999999999962
20,1.6846275388489347,0.6903210286383712,185,0.999999999999995,0.999999999999995
21,1.734752261787925,0.7125646128344314,187,0.9999999999999949,0.9999999999999952
22,1.764062408350275,0.7260047197625925,187,0.9999999999999968,0.9999999999999968
23,1.7937807448781136,0.7389684229302051,188,0.9999999999999944,0.9999999999999947
24,1.822200773755594,0.7530023656069054,191,0.999999999999995,0.999999999999995
25,1.8514732998744305,0.7664829044247919,191,0.9999999999999952,0.9999999999999952
26,1.8994941401127694,0.7900990738905703,191,0.9999999999999949,0.9999999999999951
27,1.9181120239952716,0.8000152100608889,191,0.9999999999999959,0.9999999999999959
28,1.9782673524562255,0.838511087860355,196,0.9999999999999949,0.999999999999995
29,1.9957707168767245,0.8493390512005727,196,0.9999999999999943,0.9999999999999944
30,2.033230144642479,0.8697335998099771,199,0.999999999999995,0.999999999999995
31,2.0645910304248694,0.8946511603660023,199,0.9999999999999953,0.9999999999999953
32,2.08136802565472,0.906403045425231,199,0.9999999999999967,0.9999999999999967
