time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,2.1638552044316033e-07,0.001972298121542783,0.9999990145486086,0.00021908813840457094,0.0,0.0,0.0
2,0.0,1.0373887618214106e-14,9.490332733817893e-11,1.537851771545672e-06,0.005470218942316093,0.9999923070464172,0.0008752481038972479,9.609402158465301e-08,1.053749509676827e-11,0.0
3,0.0,3.336645390444946e-13,5.165014852520007e-10,9.603996198501872e-06,0.007868415131746078,0.9999814046415878,0.003493327333628835,3.8413370063694714e-07,2.632479834527358e-10,1.1484451969643706e-15
4,3.864431895051001e-15,1.766989160276371e-11,1.2007889561165034e-07,3.08909205038125e-05,0.05477200412006296,0.999221385105507,0.005415281931476536,4.619391940015358e-05,7.625055363410706e-09,2.9913101413767554e-12
5,1.9808671628564366e-13,1.4057291331987752e-09,4.0494627508719804e-07,0.00046872544271446033,0.09274050692719095,0.9976325115704133,0.020997594154977837,0.00011287950594504732,4.134964851430624e-07,3.9642803440171284e-11
6,2.5083571447598977e-12,2.6266581826550863e-09,1.7299097219085637e-06,0.0006406872372896758,0.11946112115918421,0.9960400757387325,0.025270663622843217,0.00022996357519671192,6.424909509288447e-07,7.013572659841027e-10
7,1.7533801687971747e-11,2.7840296356950247e-08,3.4007112162022714e-06,0.002399868795711226,0.1387860621429523,0.9939357726891297,0.05852924801652526,0.00034157437462535963,3.836584254835442e-06,1.8707544856606857e-09
8,3.428396373852969e-11,3.6648708346210694e-08,5.546690424796681e-06,0.002815815370287082,0.1487265896226197,0.9929138541398774,0.065295121688492,0.0004415400163477121,4.741960597103563e-06,4.0595590907329456e-09
9,6.345507058875094e-11,4.9199141908902693e-08,8.461407779753765e-06,0.003280760208672699,0.1589038890919266,0.9917705130454907,0.07236951778265995,0.0005611080238355838,5.877373012408374e-06,7.477361042855396e-09
10,1.4464054999273117e-10,1.0993615901726929e-07,1.2295658281688545e-05,0.00494311780299312,0.16930151121684012,0.9897618140301376,0.09543079191258712,0.0007025171787459095,1.057291648671488e-05,1.250085348742397e-08
11,4.383192390252864e-10,2.372976769740445e-07,2.472657213083726e-05,0.007074230166965263,0.1905794913580058,0.9860352794487798,0.12098190678069828,0.0010879506709959624,1.8317970278480063e-05,3.2299523137475004e-08
12,8.689155413164229e-10,4.486961247163159e-07,3.420743214400078e-05,0.009650667310616538,0.20140499245443266,0.98269010262008,0.14885893145322773,0.0013422728237087107,2.9373193848668086e-05,5.0348098566031005e-08
13,1.3381642793674055e-09,5.496194822293461e-07,4.720750770400095e-05,0.010621659034243669,0.21227785628988272,0.9805051774262687,0.1586048322736816,0.0016560906392353162,3.412101185262891e-05,7.889223357690748e-08
14,3.415537075682379e-09,7.165121134227241e-07,0.00010178467532123922,0.011722930891272453,0.2458578711104924,0.9749191016496354,0.16842667109736806,0.0028384171371952332,4.088494913044993e-05,2.149272693096722e-07
