time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,3.847134807333031e-07,0.0008769775443457812,0.999999615455175,0.0008765929995576059,0.0,0.0,0.0
2,0.0,4.146824499337728e-14,4.218677339001413e-11,4.0599424054541234e-06,0.0019718178579876252,0.9999915365216712,0.0054662659429116165,9.614673781811342e-08,9.486161757483383e-11,0.0
3,0.0,6.101652117541771e-13,7.613263850681065e-10,1.0582988447645363e-05,0.003499678909393189,0.9999682259181416,0.010687033805470023,1.1765641346376509e-06,1.053158861611055e-09,1.0323897831694761e-14
4,0.0,4.292501938351119e-12,3.800676773468633e-09,2.302841474278483e-05,0.005456629858948981,0.9999143433392933,0.017607121061793553,4.701693373606017e-06,6.060427034830977e-09,1.9453141765212165e-13
5,1.3521996438534401e-14,1.1134065613777843e-10,2.6277987759395042e-08,0.00010386327100203625,0.010643257184779467,0.9995190576574077,0.042090254792794865,2.4519779755202414e-05,1.1346386641835711e-07,4.289635482984255e-12
6,1.1058910263857168e-13,2.0963107886286854e-10,1.4083576710201284e-07,0.00013391447607527835,0.01745052156114191,0.9993287876884855,0.04816665844136704,8.581333075092704e-05,1.8813096961755632e-07,8.322236784256178e-11
7,4.753154810903136e-13,4.383591817781419e-10,3.8107696292643923e-07,0.0001756959739509788,0.02587796729462578,0.9990639019634664,0.054604217023171045,0.00019260773202209498,3.3510704821141246e-07,3.312785383371482e-10
8,1.5131887544482565e-12,9.175731342883078e-10,7.998911009997742e-07,0.0002321959147468523,0.035879611798583635,0.9987000654459319,0.061387738130490616,0.0003531017020765279,6.011548535689402e-07,9.188540079580642e-10
9,5.417921154066442e-12,4.011985189560157e-09,1.1099423933892778e-06,0.0004678488920622486,0.04145052666063911,0.9977260928546283,0.08384387861182606,0.00045775559189038573,2.091362868580409e-06,1.4762659636446927e-09
10,1.3947100760688738e-11,6.252693241789435e-09,2.265639605499902e-06,0.0005785817178452101,0.05361572738593208,0.9970431283037349,0.0919786385717714,0.0007558076456984634,3.004408775953298e-06,4.7152956143806056e-09
11,2.4619442731617996e-11,9.492122013652426e-09,3.0843582655834416e-06,0.0007087852781899755,0.06022437991123713,0.996408755540846,0.10041876460085798,0.0009415547791345575,4.21783651253208e-06,7.532582134886969e-09
12,5.391253598833919e-11,1.957822096337397e-08,4.137057859775734e-06,0.0010270839084616326,0.06716324776022908,0.9951172051666566,0.11819428748255348,0.0011574703558423622,7.638869767306897e-06,1.1719912032193056e-08
13,1.4042532320587256e-10,2.9454302124576428e-08,9.218124306034628e-06,0.0012383350807821626,0.0898492975004176,0.9935438879717012,0.1274413817738826,0.0020147772269388966,1.0445601293900875e-05,3.797977437471473e-08
14,4.002618380229388e-10,6.651419281518188e-08,1.7096061585537004e-05,0.001790863444353451,0.11530226510135629,0.9906663128738892,0.14655350992041644,0.003152276195501349,1.937726620983851e-05,8.765635639175595e-08
15,8.761297726224003e-10,1.3141390816921934e-07,2.5146459710818088e-05,0.002499694751122704,0.13358841418343437,0.9876332833441605,0.16653863689786083,0.004120303863391034,3.293386341130891e-05,1.504697842894918e-07
16,1.4937051804460665e-09,1.8114880719610307e-07,3.6643242100504176e-05,0.002927458104943674,0.15277830671426854,0.9850781412223426,0.17679594650067143,0.005294706117447146,4.219748693067104e-05,2.5763800237388926e-07
17,2.4695020814198485e-09,2.503790840417448e-07,5.149625649726951e-05,0.003420078773397837,0.17286141943717281,0.9821147367653942,0.18717062995733236,0.006656098577774634,5.393775572732291e-05,4.133709719757436e-07
18,4.74250379221295e-09,4.5570835949268336e-07,7.03581908475727e-05,0.004590682658926373,0.19374499942870796,0.9774247139183235,0.20831743059167612,0.008215967794219294,8.515049418169621e-05,6.333655008895998e-07
19,9.959042890732697e-09,7.980730373399973e-07,0.00011006945376990204,0.006051302980937786,0.2262389723781978,0.9705243112461448,0.2298263798773671,0.011015003358729406,0.00013009329716557553,1.1746113569810512e-06
20,2.883356700317724e-08,1.8094735482279766e-06,0.00021034895071399962,0.008963678466328446,0.28304245084359003,0.9566068278087958,0.26215623039836056,0.016864776811613143,0.00023837872043244412,2.8079286224076288e-06
21,5.13705627518402e-08,2.359126698530593e-06,0.0003385392436218161,0.010153931469766958,0.3298169066016676,0.9453994812268757,0.272821031785685,0.022808967122542254,0.0002890049058709213,5.362257145918212e-06
22,7.528251639163453e-08,3.759651328267889e-06,0.00037766864630774593,0.012807140151194909,0.34163290367080923,0.9387876625970669,0.29441713284750753,0.024459391523390103,0.00040935508980683143,6.207920416727441e-06
23,9.531498036870191e-08,4.633361944921404e-06,0.000424210641440587,0.014274246392130492,0.3533603007445483,0.933871729071695,0.3052636539064768,0.026237463087888536,0.0004798644343737517,7.295804487601822e-06
24,1.8956412970450545e-07,5.958128411943043e-06,0.0007799652630464708,0.0159782643781765,0.42406151209569715,0.911983246689274,0.3154146340926031,0.03832361098468774,0.0005721190452903255,1.6463647034469563e-05
25,4.1916356539969914e-07,1.0227000279296387e-05,0.0013595148670878644,0.02004560427595182,0.5057223826487451,0.8776987994539941,0.3343455259165716,0.05516090335896579,0.0008248281911875827,3.3298660811630186e-05
26,5.892662497292244e-07,1.3107928418703434e-05,0.001692661232766946,0.02233214689663458,0.5394690249819016,0.8604111195514028,0.3434867382796959,0.06341034844594476,0.000979254849264466,4.421877277007289e-05
27,7.899987526139414e-07,2.0231852382887922e-05,0.0018183490875629388,0.027339794591190635,0.5504252476490213,0.850530455273186,0.36207606728844277,0.06630650079618569,0.0013371833127165437,4.856626379068753e-05
28,1.17933087149012e-06,2.5040940635505715e-05,0.002428718371317729,0.030140934835670166,0.5928405310139232,0.8257917369434408,0.37049057466575247,0.07878350261583147,0.0015550803958688493,7.160029616498673e-05
29,1.910238288737359e-06,5.044858627561309e-05,0.002602984552673159,0.04284801617879698,0.6028711728854341,0.8099739379187438,0.4056270930084492,0.08207218787134328,0.0026181280706255084,7.85644568976269e-05
30,3.227618823297121e-06,8.781467580953927e-05,0.003046129437646773,0.057988153689343756,0.6219431265359103,0.7872141836732273,0.43962210787262923,0.08919587262720777,0.0040180435150181226,9.823063524512353e-05
31,5.541880734311669e-06,0.0001022115523597075,0.005202899352097124,0.06231728994229524,0.6834827723432081,0.7413728132827393,0.44567869809374266,0.11716039193273693,0.00447144137674502,0.00020844531557669854
32,7.451776693919778e-06,0.00013654001111823173,0.005945538113156889,0.0715414951086735,0.6994256660152283,0.7230730339341478,0.45975178486106705,0.12568695349468662,0.005486315614948897,0.00024948411309996436
33,8.616913015682886e-06,0.00015624547761257344,0.006364182205223973,0.07640646305529367,0.706980965892255,0.7139175431679637,0.46658854080728546,0.130108692665547,0.0060420759908815114,0.00027380998037146
34,1.0550036384703119e-05,0.0001787588607316573,0.007273069309157327,0.08147095494464661,0.7216666853061079,0.6982598671882175,0.4727582295670626,0.13917612172984575,0.00664397034403188,0.00032846378798454554
35,1.2130938342033264e-05,0.0002035858244916116,0.007765266767967031,0.08671320336314085,0.7285837308673812,0.6891271326425266,0.47907314873158957,0.1438161055422544,0.00728453746703833,0.00035907394293939834
36,1.9457205519797947e-05,0.0002361910725741705,0.011756108668031416,0.09223024712458693,0.7738772851585731,0.6405955870825831,0.4816704534077378,0.177645556188458,0.008024515776789748,0.0006229258611733012
37,2.6880979281172395e-05,0.00035485040196255057,0.013073584154620134,0.10991237479472206,0.784502783444069,0.620739350807299,0.4966802807555853,0.18764624877250974,0.010531084425097944,0.0007154306461692592
38,3.970825381577827e-05,0.0005631400013710037,0.014597432500633669,0.13581753341956948,0.7933155780228118,0.5993989413107824,0.5153238078546656,0.19795714807194129,0.014512757912053018,0.0008296987888972224
39,4.708344576178499e-05,0.000626391610589891,0.0163980266526292,0.14268078448404042,0.8021984016820486,0.5855047955875645,0.5186198373357648,0.20864280847580863,0.015634321566495232,0.0009747857182355929
40,7.719912865317383e-05,0.0011036548433566518,0.018344736244887888,0.18693843005508004,0.8067880854497241,0.5620698032557112,0.5421882618501055,0.21940181232888115,0.02340874254481462,0.0011377594702049537
41,8.601818618386496e-05,0.001198979754589712,0.01951500399003227,0.19475159223828556,0.8096618367521304,0.5550814404081094,0.5452960870743798,0.22497458410280577,0.024865364782361673,0.0012434787849680744
42,9.573386723963704e-05,0.001301287161705697,0.0207455961841153,0.20268401626713967,0.8122935156437886,0.5483214460542447,0.5482004301711776,0.23058527226461098,0.026381156119334743,0.0013572609467902169
43,0.00012545301244844305,0.001653864433812068,0.02336748416286495,0.22716156202456592,0.815796120298446,0.5337446776376303,0.5565658633115442,0.24186395318844872,0.03129367472398094,0.0016072387287862744
44,0.00013889668487694013,0.0017844681711047781,0.024818025481511654,0.2355118537650661,0.8175750950532424,0.5278308552759947,0.5588087445181869,0.24757544216071792,0.033035547210504654,0.001751868011779946
45,0.00018335168510190755,0.001941879181934427,0.03283253953261389,0.24384486418689372,0.8293111393612828,0.5070260769880033,0.556546780307213,0.27647399015987484,0.03492026522679259,0.0025898654906606955
46,0.0002026209401010887,0.002108937014002947,0.0345892481808825,0.25234927976624166,0.8302489053890947,0.5022517616557689,0.5578429978727454,0.28224779821057294,0.0368732045179263,0.00278197790836517
47,0.00030779972334338414,0.0027394191861024953,0.046176696442045015,0.27797704213778895,0.8371601302462729,0.4814105017891748,0.5558709317377429,0.31691654436655287,0.04337556724775635,0.004108151463505741
48,0.0003902958557293033,0.0034841171485837374,0.05058771706880971,0.30430201773658727,0.8348978203858137,0.4747123630589632,0.5572008556496902,0.3282473513764123,0.05048473493222692,0.004649302985848691
49,0.0004632415684895053,0.003772604738141812,0.057890631816023864,0.3129577856289812,0.8360914282682689,0.4690758179349553,0.5542023630350822,0.34524622262663446,0.053018540261239006,0.005591069357832395
50,0.0005063865954632093,0.004077123663610631,0.06045537109171884,0.3217686951146709,0.8350091964455307,0.46726571588006044,0.5536238425269217,0.35080751721120135,0.05562882082645404,0.005932014469574844
51,0.0005530088330627266,0.004400157387918771,0.0631072406564026,0.3305944069497229,0.8337277242604515,0.46573692114566756,0.5528942249743157,0.35632562766804554,0.05831423597192325,0.006291282621384333
52,0.0006328429339774199,0.005096241452023788,0.0658466151531579,0.34839787315375775,0.8301355106271382,0.46422039580486074,0.5524859325850503,0.36170427633041297,0.06389335148042583,0.006670640181072901
53,0.0007225546660776545,0.005858686229334005,0.06871806095200113,0.3662733038528857,0.8260538565251949,0.46317525746233434,0.5517290855696924,0.3669951069366965,0.06973332789312323,0.007079560877912358
54,0.0008467741543155613,0.0062893965811568735,0.07789422630926288,0.3748305724565706,0.8242018006464162,0.4623080530937731,0.5474548940518549,0.38307303477373084,0.07278808570222346,0.008429097478577126
55,0.0009974175574466908,0.00722517796632824,0.08434742872486349,0.3922721967631906,0.819218592402767,0.4626676525215481,0.5441728188303857,0.3933987167059089,0.07914552100585141,0.009413095629363117
