time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,1.1550174970786182e-15,1.05479057074399e-11,6.010330452465352e-07,0.001972178043446033,0.999998834596245,0.0008763287040117677,2.4039321046850948e-08,2.636109371601461e-12,0.0
3,0.0,1.528419612913798e-13,1.2918064417126826e-10,6.9413434427711165e-06,0.003503322101296787,0.9999894449925427,0.005462913398729015,2.162774355575337e-07,2.634263030252289e-10,2.874898492001179e-16
4,0.0,3.1830373517519813e-12,4.426644043786626e-09,2.017060927476284e-05,0.007858020217718005,0.999955862415414,0.010674539753415146,4.0547888459362295e-06,3.4097878581523044e-09,1.2726301134733609e-13
5,1.2532205138541105e-15,2.8614368955215877e-11,1.2892466169337904e-08,5.982642543760488e-05,0.010673720091531124,0.9998527921954036,0.021659645581778585,9.587735277817876e-06,2.421225393460898e-08,9.373556463936384e-13
6,2.218235375676267e-14,6.776419487499367e-11,7.58529969197707e-08,8.319669361600507e-05,0.01754258725246728,0.9997492690299744,0.026141372876984554,3.823733363182865e-05,4.853692254497008e-08,1.7860890278140557e-11
7,1.5721551915401005e-13,3.2363122637804446e-10,2.1737863872259548e-07,0.0001562997892952041,0.026054334603990866,0.9994927846529842,0.03628498869463193,9.169141681636472e-05,1.7695725632616202e-07,7.810924582743312e-11
8,3.9646639549541916e-13,5.87360470329414e-10,3.5636940348545757e-07,0.00020571239207275825,0.030899689061870513,0.9993083401970373,0.0419395332575799,0.00013397532445199803,2.934645473183473e-07,1.7530606346224196e-10
9,9.047794744378592e-13,1.0271189976095431e-09,5.578631724366942e-07,0.00026677668341831953,0.03613023445310771,0.9990781543516796,0.04796831645778332,0.00018836451373157998,4.69550013795747e-07,3.5754749061737194e-10
10,1.914045852069369e-12,1.7343720018526251e-09,8.419878250472229e-07,0.0003412549600185148,0.041737429796050406,0.9987955665794039,0.054361958015885364,0.00025677684284710234,7.271936674222722e-07,6.800744190629743e-10
11,5.560435702448443e-12,3.0553857377760205e-09,1.6991845392272502e-06,0.0004372443958345745,0.05406262434309812,0.998286136485867,0.06109284905703527,0.0004376543640498078,1.1478556220361372e-06,1.9287105045855553e-09
12,2.22623970010788e-11,9.254704742240479e-09,3.8340068845414786e-06,0.0007112091305761656,0.07523963589909449,0.9970473073440044,0.07550014620553125,0.0008235581211118499,2.791502944918493e-06,6.008012406333313e-09
13,7.437823319796934e-11,3.062209404422994e-08,6.3209702512805906e-06,0.0013084002955487258,0.09100282638645653,0.9952237488640692,0.0994901885832772,0.0011875284038427682,7.561325240361121e-06,1.2640441233013845e-08
14,2.9533820887903216e-10,6.704242919044014e-08,1.6168149665344783e-05,0.0019045315882449821,0.12600660922703757,0.9921336879367794,0.11679169941180939,0.0022746844744753023,1.401844058862711e-05,5.166079037642956e-08
15,5.29063024446942e-10,1.2411809098203537e-07,2.002612874320301e-05,0.002640140520746241,0.1354233572171854,0.9901697022462523,0.1351752336106107,0.002629307237777954,2.316046284021779e-05,7.09546083655697e-08
16,1.3326444704132587e-09,2.763207978790588e-07,3.073285246139452e-05,0.004070333205809932,0.15490253633721932,0.986101120345993,0.16448088671723612,0.003479975476528797,4.427379983343201e-05,1.3454470245960103e-07
17,2.6681307541291535e-09,4.4722960593737437e-07,4.718858562009952e-05,0.005270214824930224,0.17509999638514664,0.9821235615648105,0.1850213173848115,0.004557804313147941,6.491198913527553e-05,2.555922115236065e-07
18,3.7078191353328125e-09,5.596573873818355e-07,5.811121585638077e-05,0.005947437394097522,0.18543667499168393,0.9798692025022521,0.19556489897584514,0.00518869892037952,7.752043616529482e-05,3.475395536617618e-07
19,5.099340403884491e-09,6.984858239791372e-07,7.095291574128172e-05,0.006686132287934208,0.19592972293732694,0.977429083924778,0.20625465859607825,0.005879962853134164,9.216269142518213e-05,4.641089940147359e-07
20,1.1018774235315303e-08,9.188530649379786e-07,0.00013953987085585918,0.007556378413867586,0.23958635187665936,0.9703780373106209,0.21687092745464132,0.009164822765199579,0.0001121995843881124,1.1683968785788532e-06
21,1.451729956063927e-08,1.1896266807505606e-06,0.00016159370409271186,0.008502039869518337,0.2508604365164516,0.9672364917518379,0.2276025849029263,0.010121108332736972,0.00013536728812941457,1.4185761617829035e-06
22,3.157602317911589e-08,2.0549872999611105e-06,0.00027285099625832046,0.010758866755500167,0.29707512280434567,0.9560902463297488,0.2489254695750435,0.014517477872396259,0.0001995637017347029,2.8021731621285083e-06
23,5.766985127751165e-08,3.3948318228483633e-06,0.000388898001211967,0.01343872470553755,0.33245012601153173,0.9452488874936805,0.2703024362279337,0.018498993459648005,0.0002868437051178501,4.4648198088287394e-06
24,1.0290744849281431e-07,6.400109676612886e-06,0.0004885427979360751,0.01818708441403626,0.3560874023786063,0.9337134207384802,0.3027170805678215,0.02153988920037107,0.00046143215693964076,6.069874550469752e-06
25,1.6108381426251634e-07,1.0623911641542397e-05,0.0005517476007203951,0.023727070357729342,0.36770222568581457,0.9237751148526863,0.33567569862970786,0.023245137819049008,0.0006861445190227052,7.215682721053113e-06
26,2.460699630061286e-07,1.4520549987714483e-05,0.0007104461819303364,0.027948929151274178,0.39057379232377387,0.9123961494628593,0.35755281654958115,0.02705273725644495,0.0008748117634287627,1.0421587164491889e-05
27,4.460756511411015e-07,2.7796331347020398e-05,0.0008048618541598597,0.04009952682051615,0.4016757443520144,0.8939963173203354,0.41247711104098184,0.029128471263264726,0.0014680522090945861,1.2490635999044222e-05
28,8.54115240226541e-07,4.0975681302433205e-05,0.0013376822186875823,0.04884318393384452,0.44476190713473907,0.8699672989408235,0.44413916844508444,0.03892154658516424,0.0019674279563341194,2.6163110409705264e-05
29,1.2145996345999383e-06,5.770516899780869e-05,0.0015081466501883072,0.05847333201756958,0.45496944611524803,0.8549842795336999,0.47543303213078697,0.0416855093236866,0.0025583440636929586,3.1049267934084296e-05
30,1.4380972488633343e-06,6.431187551900835e-05,0.0017060378767845953,0.06189200848153499,0.4649768773059099,0.8473344853412882,0.4856426483572351,0.044645669307578635,0.002779546008942028,3.7115716716922254e-05
31,1.7003122048834169e-06,7.171450687846604e-05,0.001922292021445445,0.06543699141845855,0.4748307166389038,0.8395273110176054,0.49569133981778796,0.047736157124826976,0.0030177246395059016,4.4013796811339905e-05
32,2.006668572121452e-06,7.999491794703568e-05,0.002158009905106304,0.06910903765048303,0.4845234308434459,0.8315722814177442,0.5055718134759378,0.05095837716295018,0.003273875243933892,5.182420247943745e-05
33,4.1423663794927255e-06,0.00010564541684138111,0.004248657223890895,0.07729852455631235,0.5507856255157965,0.7941736576969403,0.5228572647264021,0.07642806023224276,0.003946142772148783,0.00012786206715542165
34,4.823061943908256e-06,0.00012042424402306908,0.004623935730468597,0.081580900886668,0.5596306758451521,0.785591901636815,0.5315500656377329,0.08050562356638113,0.004315012045756503,0.00014280858337817193
35,6.96912436922848e-06,0.00013890081891430254,0.006325549069369092,0.08610544191906598,0.5942698265641134,0.7628290206640589,0.5390318434729443,0.09784598885639667,0.004740004110543279,0.00021402631823496564
