time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9912756586204994,0.008719123251359411,5.21511476462046e-06,3.0127272690484716e-09,6.489188088364368e-13,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9873785597943316,0.012605055221736612,1.6373300864544247e-05,1.1677804098281345e-08,5.261730164456358e-12,5.589189940795518e-16,0.0,0.0,0.0,0.0
4,0.0,0.9790006351817396,0.020951930272843283,4.737080264069255e-05,6.369403853509012e-08,4.871893521432312e-11,1.7777988535681586e-14,0.0,0.0,0.0,0.0
5,0.0,0.9685972392015398,0.03129336668867767,0.00010915513682290384,2.386932989597199e-07,2.7945627695633554e-10,2.027523115227732e-13,0.0,0.0,0.0,0.0
6,0.0,0.96144803158088,0.03836391578774964,0.0001875514222866703,5.004157389508508e-07,7.925739478707484e-10,7.685959468415536e-13,0.0,0.0,0.0,0.0
7,0.0,0.9535292446749246,0.046170535144479115,0.0002992322009944558,9.859976823010978e-07,1.9794141628703356e-09,2.502618858409938e-12,2.484523224767732e-16,0.0,0.0,0.0
8,0.0,0.9292488354422704,0.07001318460062303,0.0007340076142319484,3.959485937032646e-06,1.283017425073055e-08,2.6735158923585666e-11,2.6076572174462777e-14,0.0,0.0,0.0
9,0.0,0.9188551821481488,0.0801207418001012,0.001017604651527947,6.446684326597238e-06,2.4654616349387334e-08,6.119383216412253e-11,8.33062534969263e-14,0.0,0.0,0.0
10,0.0,0.9006647096453794,0.0978147895052581,0.0015080411970736496,1.2400691394189703e-05,5.8774581550227796e-08,1.8595251062061563e-10,3.5790199552805205e-13,0.0,0.0,0.0
11,0.0,0.8730769971723938,0.1245534958752893,0.002342306716666223,2.7042977124414316e-05,1.5654996121032866e-07,7.06879182691223e-10,1.6815657886894147e-12,1.147735460543467e-15,0.0,0.0
12,0.0,0.8293053108776446,0.16631091833818457,0.00431229899140118,7.090709664281078e-05,5.611812818659397e-07,3.5026019357875147e-09,1.2216616715168351e-11,2.3297270695535995e-14,0.0,0.0
13,0.0,0.8060007418667037,0.18824813757793468,0.005640871330029932,0.00010925199361258635,9.899051292176857e-07,7.2971536743025375e-09,2.9352837748589514e-11,8.021641494238392e-14,0.0,0.0
14,0.0,0.7797930397005721,0.21139938417445653,0.008627036850461182,0.0001783259783555666,2.1958779701580893e-06,1.7321761126246126e-08,9.607568638771481e-11,3.441460971436596e-13,0.0,0.0
15,0.0,0.7580611197631746,0.23040404616899052,0.011270104440745336,0.00026104263681350797,3.653008489075482e-06,3.37774585853628e-08,2.0336800555781938e-10,9.563077997368224e-13,0.0,0.0
16,0.0,0.6976465002257853,0.28063743402598834,0.02100749876727353,0.0006970005474949391,1.138700533319041e-05,1.7836577126865216e-07,1.052034312055756e-09,1.0303653755271236e-11,1.0757230736610907e-14,0.0
17,0.0,0.616978782329407,0.3421738871531561,0.03858160092262254,0.0022339595510371423,3.073869199396602e-05,1.0271455189007173e-06,4.108331082317491e-09,9.782084288651287e-11,1.0653675553349356e-13,9.481733988309347e-16
18,0.0,0.5219664464728544,0.4126154347482419,0.0610598820966827,0.004194209899243506,0.00016024428453856402,3.7251543127215156e-06,5.6616498325565566e-08,7.227775962650402e-10,4.810382722064152e-12,3.471750042895513e-14
19,0.0,0.49311124356318164,0.42987934292166896,0.07131208301422175,0.005458748934048304,0.00023242763386148964,6.048839089601336e-06,1.0368755877082123e-07,1.3946165462825447e-09,1.1666560059762557e-11,8.042214939930745e-14
20,0.0,0.47247841641510796,0.440608610926168,0.0799789643494244,0.006623747999405876,0.0003016249125285776,8.471446325759658e-06,1.6168183419891072e-07,2.24675444428592e-09,2.2287887960384573e-11,1.5618208641850958e-13
21,0.0,0.45912896996167135,0.44735005963940633,0.0856794296928451,0.007472275256055821,0.00035842325191177125,1.0625165724816761e-05,2.1387144836536465e-07,3.12759958782168e-09,3.3080117386784523e-11,2.4981966627280894e-13
22,0.0,0.42220158520120005,0.4652200902628474,0.10155728966395838,0.010412625386868988,0.000586534529978325,2.1419757388735576e-05,4.465532945227631e-07,8.55310717220347e-09,9.03647580971683e-11,9.840745786107957e-13
23,0.0,0.4055787753350574,0.4710888924153325,0.11034523229158809,0.012223785169529672,0.0007333947178606541,2.926718119500431e-05,6.39478594497781e-07,1.3260030064605946e-08,1.4904730415442546e-10,1.756960610919175e-12
24,0.0,0.38411831113572414,0.4753741822501675,0.1245938953806643,0.014886221991715005,0.0009854402447874314,4.083615478533556e-05,1.090844563754977e-06,2.1678355560329756e-08,3.157754108961527e-10,3.453610643766042e-12
25,0.0,0.37009784177935223,0.4775314619570138,0.13390925527380682,0.01719179129786343,0.0012137001257726604,5.4390617808422116e-05,1.5254852230722101e-06,3.2952233005564425e-08,5.048657360590207e-10,6.052747498639593e-12
26,0.0,0.35738849201634326,0.47802331455537483,0.14327885965979492,0.01975462778429607,0.00148082110191358,7.172929040375587e-05,2.105420700855339e-06,4.9368850982711984e-08,7.919163497273548e-10,1.0397061335979701e-11
27,0.0,0.33355042332704876,0.4728239492706745,0.16436264817895507,0.026859244756419234,0.0022666843210243956,0.000132724723140611,4.2035580966828215e-06,1.197569236912343e-07,2.0742404853512114e-09,3.346788657811549e-11
28,0.0,0.3253595173787715,0.46802274624019724,0.17338262730316875,0.030368689830791183,0.0026912811242910447,0.00016936853960683744,5.5955032113791395e-06,1.7093264943330175e-07,3.0936429817318607e-09,5.3660838584627687e-11
29,0.0,0.3184568936198997,0.4618061148017247,0.1821674830947988,0.03417344914481181,0.0031741982823754187,0.00021423399394386716,7.381383065731891e-06,2.4103640801840194e-07,4.558339526618211e-09,8.462375028055863e-11
30,0.0,0.3087313772041237,0.44903294792825477,0.19680003273789876,0.04096728537106275,0.004149701192783901,0.0003065279732272335,1.1710024431826384e-05,4.08716294569447e-07,8.681739409579138e-09,1.7017445716306255e-10
31,0.0,0.3049201199631232,0.43961262252234423,0.20470560352355321,0.0455455576467952,0.004820229953299455,0.000380173137576743,1.5117785982481229e-05,5.627691112280344e-07,1.2437574654423508e-08,2.6063101581915296e-10
32,0.0,0.2928223530874447,0.42591732294269546,0.22196810565127126,0.05239483429029365,0.006369788032681444,0.0005017218902038473,2.495635597931722e-05,8.928523646009438e-07,2.4402318612624127e-08,4.947387466061367e-10
33,0.0,0.29034656880855503,0.4190222437385741,0.22733527517414148,0.05567077384097257,0.007023691726488361,0.0005707935916280008,2.952841593888459e-05,1.0931560625717712e-06,3.0898764284332094e-08,6.488661766797234e-10
34,0.0,0.288171991369396,0.41188427786459486,0.2324804004358426,0.05905123778283507,0.007727963803522273,0.0006479354272748632,3.4819792054716e-05,1.3337110317130896e-06,3.896662230229781e-08,8.46817107173097e-10
35,0.0,0.28467035415336117,0.3970358228479005,0.24201930041325415,0.0660998585939718,0.009295703864884985,0.0008289753639350078,4.795894188789426e-05,1.963178222040615e-06,6.122083504312622e-08,1.4217388957199348e-09
36,0.0,0.2834670366291727,0.3767254440578838,0.25146718285960334,0.07562632806042897,0.011520176530795083,0.001120841140160402,6.9762759820811e-05,3.1202616671770565e-06,1.050646550261419e-07,2.635804680387538e-09
37,0.0,0.2826262359360276,0.3688750673937439,0.2551323308290688,0.07948777794803683,0.012537352808407834,0.001256397871706769,8.096859784141913e-05,3.735414314655229e-06,1.2984428951465827e-07,3.3565546035962614e-09
38,0.0,0.2798022720750273,0.35821614868169643,0.26095760797341433,0.0851920215204249,0.014246980922834215,0.0014784871848204234,0.0001014235270646453,4.875873963387559e-06,1.7742316417943774e-07,4.8175821720698385e-09
