time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.002847967061662,0.053318262495957704,39,1.0000000000000002,1.0000000000000002
3,1.0054712669737171,0.07383828907142855,41,1.0000000000000002,1.0000000000000002
4,1.011351245131047,0.10613853133372524,53,1.0000000000000004,1.0000000000000004
5,1.0161239407722595,0.12630582811882174,57,0.9999999999999999,0.9999999999999999
6,1.0253889386681014,0.1579775696463064,59,1.0,1.0
7,1.039105933113086,0.19533400670776674,73,0.9999999999999993,0.9999999999999994
8,1.0524271868727904,0.22517270474477258,77,1.0,1.0
9,1.06690208786791,0.25327869752037974,81,1.0,1.0
10,1.109131464236456,0.31903968958784684,93,0.9999999999999992,0.9999999999999997
11,1.1299152802430867,0.34561807336102884,97,0.999999999999999,0.999999999999999
12,1.1574624753377696,0.377525990085438,105,0.9999999999999991,0.9999999999999991
13,1.1803359182687674,0.40129834777208573,105,0.9999999999999991,0.9999999999999992
14,1.2051834810101434,0.4246335840375988,109,0.999999999999999,0.9999999999999991
15,1.2778493043521346,0.48211507494454403,129,0.999999999999999,0.9999999999999994
16,1.2963235909127893,0.4951266215647604,129,0.9999999999999983,0.9999999999999984
17,1.3253894096811731,0.5139707216313304,129,0.9999999999999986,0.999999999999999
18,1.353726266133683,0.5319467186496174,133,0.9999999999999973,0.9999999999999976
19,1.3944308986906215,0.5543976444800529,137,0.9999999999999966,0.9999999999999974
20,1.4240449650461746,0.5707565162074606,143,0.9999999999999968,0.9999999999999972
21,1.454970320637206,0.5859951411211612,149,0.9999999999999968,0.9999999999999972
22,1.4754405017871384,0.5959971458178944,149,0.9999999999999958,0.9999999999999959
23,1.4960160808015266,0.6057691791838956,149,0.9999999999999953,0.9999999999999961
24,1.5373546321451332,0.6256269104549165,161,0.9999999999999956,0.9999999999999957
25,1.5792037700856172,0.6439969563589656,165,0.9999999999999949,0.9999999999999952
26,1.6311365710194685,0.665749184508204,175,0.9999999999999938,0.999999999999994
27,1.6833551604135275,0.6880408982058001,183,0.9999999999999943,0.9999999999999943
28,1.703985906319406,0.6967367669947285,183,0.9999999999999946,0.9999999999999948
29,1.7245111788087673,0.7054445744718281,183,0.9999999999999928,0.9999999999999928
30,1.766651412862488,0.7239144575299437,184,0.9999999999999933,0.999999999999994
31,1.8070145071180255,0.7416617203393523,191,0.9999999999999932,0.9999999999999932
32,1.8699098582124078,0.7712266976906607,191,0.999999999999994,0.999999999999994
33,1.9175680883591601,0.7942587319619749,191,0.9999999999999939,0.9999999999999942
