time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9971536185692678,0.002844652148954036,1.7284282718640416e-06,8.535066934074466e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.8895434318890789,0.11009222836991449,0.0003543802746036162,9.959291582581543e-06,1.7062275154178106e-10,4.197982722671619e-12,0.0,0.0,0.0,0.0
3,0.0,0.8745063607209691,0.12454248410390102,0.0009376460601469726,1.3483424594624508e-05,2.566323679302765e-08,2.7133880975683487e-11,1.801154733436996e-14,0.0,0.0,0.0
4,0.0,0.7007870967612442,0.2948900495726274,0.00407387167752487,0.00024852837677480637,4.4116746391860414e-07,1.2437396253917586e-08,6.839970323643368e-12,1.2866804013267115e-13,0.0,0.0
5,0.0,0.6649631764778563,0.32198752596097335,0.0126589515152716,0.00038482764200577994,5.474860280916462e-06,4.329947627623431e-08,2.431864917558067e-10,9.467733727647635e-13,2.0053595711595387e-15,0.0
6,0.0,0.48707543671091524,0.48046441367175147,0.02844276326819759,0.003971974113152462,4.263210451746061e-05,2.7714616103483727e-06,8.294357111857144e-09,3.7526545212733967e-10,2.237700537495614e-13,8.022813404246962e-15
7,0.0,0.49510989212364837,0.438629140623525,0.04897494034723327,0.017019468712972666,0.00023045900259542924,3.5946306743965214e-05,1.391235604248589e-07,1.3740543949071016e-08,1.7948797938659867e-11,1.2267083184964756e-12
8,0.0,0.5740881828888139,0.34370072897843124,0.053918234280987035,0.027769862619265284,0.0004350813185822547,8.740636962510976e-05,4.5418137912096677e-07,4.9244185398279435e-08,1.1161932097761947e-10,7.109356980410702e-12
9,0.0,0.6534251363255091,0.24854171933727642,0.058165492766442214,0.03881596774869954,0.000872854197646198,0.0001770401346040542,1.6377053675566862e-06,1.510139283334769e-07,7.342273432748028e-10,3.6297317164123357e-11
10,0.0,0.7772318521718371,0.0869173389346301,0.03926399047499717,0.09345693391444757,0.0011427836600450482,0.001970965641352533,8.836894876460285e-06,7.279089727898914e-06,1.2448669079575746e-08,6.769414622242457e-09
11,0.0,0.7346926094680749,0.12734059457670815,0.04065544150774817,0.0935419650287863,0.0015627517879150076,0.0021803260800187805,1.7353179829547386e-05,8.912016226255139e-06,3.7223016892107005e-08,9.131673714102499e-09
12,0.0,0.4619367793921821,0.3833772171672344,0.06972519245859186,0.08043019657236017,0.0011322787751967761,0.003349225224396711,2.079272784922543e-05,2.816630013249594e-05,9.422860381599121e-08,5.7153449964945515e-08
13,0.0,0.719318431171508,0.17234132999411528,0.04745795910639606,0.05552637603050579,0.0036082102569313683,0.001675913184430443,1.5206232711877181e-05,5.620991527523251e-05,5.7086391404685305e-08,3.070217320783043e-07
14,0.0,0.7158998243946166,0.17869517772561075,0.04482321062270028,0.05443305557663288,0.0044850873098034915,0.0015828611483018865,2.4249046110955797e-05,5.591539327857462e-05,3.011890049633159e-07,3.175939371376081e-07
15,0.0,0.7615738815362786,0.1694569709579436,0.024888829323408634,0.03889905557709863,0.004566781611601532,0.000518034009671374,5.8226620674047844e-05,3.746090087878769e-05,2.1827129356412986e-07,5.411911488380884e-07
16,0.0,0.39144288897430285,0.47353484542204377,0.10615250578479535,0.02522240244936643,0.0026855464387976805,0.0008552480252666672,8.194870950868434e-05,2.338570329476496e-05,8.223710349374309e-07,4.0612158645446173e-07
