time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.0054715081289227,0.07384317002296448,41,0.9999999999999997,0.9999999999999999
4,1.0089612000663402,0.09439575036978484,45,0.9999999999999988,0.9999999999999997
5,1.0161248178427276,0.12631614607116884,55,0.9999999999999994,0.9999999999999997
6,1.0217430202944666,0.1464171324720627,57,0.9999999999999992,0.9999999999999996
7,1.0281958669356455,0.1663941745562994,61,0.9999999999999986,0.9999999999999987
8,1.035470824690057,0.18620280683263904,61,0.9999999999999977,0.9999999999999986
9,1.043553828866142,0.20580747905850075,71,0.999999999999997,0.9999999999999972
10,1.0524293340362882,0.22517809217760076,73,0.9999999999999968,0.9999999999999971
11,1.0620803701267267,0.244288283937448,81,0.9999999999999972,0.9999999999999972
12,1.0724886034688417,0.26311453612838565,81,0.9999999999999972,0.9999999999999972
13,1.0836344025412445,0.28163569607086136,81,0.9999999999999971,0.9999999999999971
14,1.095496908111675,0.29983271880903484,81,0.9999999999999964,0.9999999999999968
15,1.1080541074690549,0.317688531819926,83,0.9999999999999958,0.9999999999999969
16,1.1212829124187491,0.3351879695636423,93,0.9999999999999943,0.9999999999999947
17,1.1351592406984232,0.35231774821032946,101,0.9999999999999948,0.9999999999999948
18,1.1496581004579614,0.36906646309612806,101,0.9999999999999943,0.9999999999999943
19,1.164753677434657,0.3854245982264521,101,0.9999999999999944,0.9999999999999948
20,1.3533300989733736,0.5275762458113564,129,0.9999999999999936,0.9999999999999937
21,1.3718438088600953,0.5381035301483651,129,0.9999999999999936,0.9999999999999937
22,1.3905961767632422,0.5484014640244962,129,0.9999999999999942,0.9999999999999947
23,1.409560416380643,0.5584781743647103,133,0.9999999999999928,0.999999999999993
24,1.428710218537948,0.5683439006539165,133,0.9999999999999929,0.999999999999993
25,1.4480198288930428,0.5780108012740065,133,0.999999999999993,0.9999999999999932
26,1.4674641222790121,0.5874927611647266,133,0.9999999999999922,0.9999999999999928
27,1.4870186734030477,0.5968051994082318,137,0.9999999999999913,0.999999999999992
28,1.5066598236379967,0.6059648758049324,139,0.9999999999999901,0.9999999999999912
29,1.5263647436638652,0.6149896959381186,149,0.9999999999999897,0.9999999999999902
30,1.5461114917380465,0.6238985146209802,151,0.99999999999999,0.9999999999999907
31,1.5658790673956333,0.63271093798533,157,0.9999999999999893,0.9999999999999893
32,1.5856474604043242,0.6414471248060141,157,0.9999999999999879,0.999999999999988
