time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,2.4049868958326533e-08,0.00021930450021981926,0.9999999759527681,0.0002192804529879832,0.0,0.0,0.0
2,0.0,2.8894447474052703e-16,2.637266290377844e-12,2.1640397928394774e-07,0.0008769054369506374,0.9999996154341066,0.0008767131645516352,2.4047231691148466e-08,2.636977345903104e-12,0.0
3,0.0,7.215376078379998e-15,4.218727412245867e-11,8.653310412564832e-07,0.0019717937936333217,0.9999980547357076,0.001971145467045748,2.163644289388848e-07,4.218034528340202e-11,2.8856437108128735e-16
4,0.0,6.48406157715131e-14,2.6358886776002266e-10,2.402612945507264e-06,0.003502242712305854,0.999993859079181,0.0035007079031197873,8.651096320405279e-07,2.63531182707178e-10,7.20303619706901e-15
5,0.0,3.5319644203804397e-13,1.053929888265367e-09,5.402779914506246e-06,0.005465812088701927,0.9999850296964868,0.005462819341670888,2.4018225468676136e-06,1.0536409389962893e-09,6.470411733146933e-14
6,0.0,1.4134543646418365e-12,3.2260474288896357e-09,1.058208209451323e-05,0.00785935508611193,0.9999690136971523,0.007854194006589968,5.400607513479713e-06,3.224986419958908e-09,3.5262970191768033e-13
7,0.0,4.5795614716063275e-12,8.253760202535215e-09,1.8797197817785044e-05,0.010679026542710763,0.9999427166771493,0.01067085039105124,1.0577053347441321e-05,8.250593327544456e-09,1.4118796198089085e-12
8,9.917332140505164e-16,1.271751763688378e-11,1.8558110452484972e-08,3.104367884270729e-05,0.01392029323973345,0.9999025180117638,0.0139081220228106,1.878689039910328e-05,1.854997224276175e-08,4.576098056725331e-12
9,7.031095966967005e-15,3.138819882806544e-11,3.7843851581067e-08,4.845413299728132e-05,0.01757794599072896,0.9998442887625627,0.017560670038862455,3.102438526565079e-05,3.782518010145576e-08,1.270934207404009e-11
10,2.7527446647521845e-14,7.057593415871593e-11,7.148528781833492e-08,7.229614478310525e-05,0.021646113505158424,0.9997634121166229,0.021622497520891855,4.8420473711049066e-05,7.14460953178436e-08,3.136962221155762e-11
11,1.2709690169030982e-13,2.5147323715253773e-10,1.2696042522446296e-07,0.00014136331828077856,0.02611827567911929,0.9995838438574165,0.030956060803017667,7.224063246404068e-05,1.9810981266173197e-07,7.053533943642925e-11
12,3.1985428926188077e-13,4.362492677926392e-10,2.3103026100398533e-07,0.00018861399037567198,0.03097752983357655,0.9994223564773155,0.03621476426344224,0.00010700589938848237,3.060949851232373e-07,1.7046792270910822e-10
13,7.360774172009907e-13,7.516854933416635e-10,3.896963638007762e-07,0.00024737032275688633,0.03622378179266681,0.9992185128635833,0.04185472213087987,0.00015228395794962,4.654859851796768e-07,3.5515016377117333e-10
14,1.5687341708515112e-12,1.2720612434345542e-09,6.220041749463757e-07,0.0003194034163349845,0.041848586547940034,0.9989658185715551,0.04786701072249562,0.00020986213189294427,6.950129681719969e-07,6.75133619051035e-10
15,3.1431350055788694e-12,2.1037841347304353e-09,9.515026658120326e-07,0.0004066036847758765,0.04784293780746234,0.9986574444065843,0.05424216046362785,0.0002816491355429497,1.0181494890935837e-06,1.204354671714142e-09
16,5.987537060848391e-12,3.3952936686488515e-09,1.4068939714301234e-06,0.0005109771858686169,0.054197291453011,0.9982862605718097,0.06097018040495842,0.0003696714428196322,1.4638122245111153e-06,2.048167938563874e-09
17,1.093175571718892e-11,5.349042376487889e-09,2.0227217403884834e-06,0.0006346417029418534,0.06090159024094788,0.9978448724016921,0.06804058392845827,0.0004760694031191652,2.0670986408232222e-06,3.3533005806634966e-09
18,1.9244096664462488e-11,8.23581933647646e-09,2.840096292621076e-06,0.0007798225790555307,0.06794528965373893,0.9973256575189191,0.07544241554582659,0.0006030931065418174,2.8700605795516235e-06,5.3199920481628945e-09
19,3.281529255882004e-11,1.2411683050111917e-08,3.907454554482551e-06,0.0009488483070757916,0.07531738480526776,0.9967208042460085,0.08316427868955911,0.0007530980013396487,3.922511628821713e-06,8.216601211138952e-09
20,5.4401831194634943e-11,1.8337793989986266e-08,5.281352646142661e-06,0.0011441458791788656,0.08300643829973874,0.9960223510973978,0.09119436439366327,0.0009285402668799636,5.282866038987388e-06,1.2396972873567255e-08
21,8.794526352874529e-11,2.6603435106353347e-08,7.027288883816091e-06,0.0013682358997774513,0.09100060894105992,0.9952222271731365,0.09952048075838722,0.0011319719458740263,7.019006840330055e-06,1.8320862666316716e-08
22,1.389812953241861e-10,3.795252210534375e-08,9.220554863930589e-06,0.0016237274663579958,0.09928768118717247,0.9943122932714356,0.1081300830911694,0.0013660358401163732,9.209180727465189e-06,2.6577731286453978e-08
23,2.1515946175561724e-10,5.3313915017226115e-08,1.1947112206433272e-05,0.0019133128232437645,0.10785509524186254,0.9932843835343227,0.1170103046143477,0.0016334601744987032,1.1942917178172839e-05,3.791422359204228e-08
24,3.2689797926257337e-10,7.383584258028575e-08,1.5304492436930545e-05,0.0022397617938436903,0.11668997767513319,0.9921303474385252,0.12614798762899798,0.0019370530346254212,1.5321969194453447e-05,5.326566289954e-08
25,4.881957905984356e-10,1.0092476255670963e-07,1.9402717407679952e-05,0.002605915997533844,0.12577917246226727,0.990842091942428,0.13552971502359462,0.002279696583934947,1.946127296232152e-05,7.379188573453744e-08
26,7.176335387768172e-10,1.362889791773713e-07,2.4365237573798946e-05,0.0030146828579232783,0.13510927233125195,0.9894116235995734,0.14514184201602356,0.0026643410668497373,2.4489923654264563e-05,1.0091775341173447e-07
27,1.0395924646453919e-09,1.819873435580518e-07,3.0329885365944896e-05,0.0034690294098880816,0.1446666503082746,0.9878310904496586,0.15497052801780745,0.0030939986051148824,3.055216452135752e-05,1.3637867494338119e-07
28,1.4857307506047501e-09,2.404833672950753e-07,3.744984083250353e-05,0.003971975913415156,0.15443749135153828,0.9860928234993468,0.16500176851022813,0.003571736795152076,3.780838636102312e-05,1.822714851806806e-07
29,2.096755397462548e-09,3.1470507082744817e-07,4.5894606650368406e-05,0.0045265892829600505,0.16440782396464892,0.9841893776074422,0.17522142682334219,0.004100672114930721,4.643613437313919e-05,2.4111101174997767e-07
30,2.924535106612715e-09,4.0811089588455967e-07,5.585098955301143e-05,0.005135976341720939,0.17456355168233878,0.9821135715920115,0.18561526571068065,0.004683963149563247,5.663111936513519e-05,3.158926691961087e-07
31,4.034602245151798e-09,5.247619984205486e-07,6.752408515733275e-05,0.005803276910921667,0.18489048432323998,0.9798585273810156,0.19616897861467794,0.005324803645544304,6.860823021417278e-05,4.10161416139446e-07
32,5.509099676239246e-09,6.69401245678013e-07,8.113826312920534e-05,0.006531656744909822,0.19537436890685117,0.9774177080326322,0.20686822052058523,0.0060264154042741136,8.260254444418793e-05,5.280874070441406e-07
33,7.450227959778905e-09,8.475392236254809e-07,9.693814957632909e-05,0.007324300323582261,0.20600092013469326,0.9747849544570475,0.217698638299767,0.006792041026234638,9.887033373442632e-05,6.745486606105156e-07
34,9.984258788633344e-09,1.0655475611111263e-06,0.00011518960351908215,0.008184403514364483,0.2167558503389249,0.9719545206776552,0.22864590044684135,0.007624936517918058,0.00011769006113927117,8.55221065053788e-07
35,1.3266181929227778e-08,1.3307598643300929e-06,0.00013618068425347692,0.009115166116674667,0.2276248988053816,0.9689211074766741,0.2396957261190789,0.00852836377433192,0.0001393633667662475,1.076676028059184e-06
36,1.7485061867349566e-08,1.6515805480590386e-06,0.00016022260639184468,0.010119784302501763,0.2385938603820565,0.965679894277772,0.2508339133908123,0.009505582950625776,0.00016421603863401338,1.3464860726177376e-06
37,2.2870183044128836e-08,2.0376018359384085e-06,0.00018765067934167748,0.011201442967408859,0.24964861328846083,0.9622265691266771,0.2620463666402764,0.01055984473708807,0.00019259896541018825,1.6733386661512473e-06
38,2.9698068903940374e-08,2.4997291917828076e-06,0.00021882522796739525,0.012363308006940627,0.2607751460460659,0.9585573566396097,0.2733191229913162,0.011694382552455211,0.00022488906771837364,2.067158560008617e-06
39,3.830046765373364e-08,3.050315426742232e-06,0.00025413249116211034,0.013608518534052011,0.2719595834550784,0.9546690437989024,0.28463837773768724,0.012912404671136786,0.0002614902046846202,2.5392388969539224e-06
40,4.907340350805963e-08,3.703303712645368e-06,0.0002939854950521904,0.014940179053791885,0.2831882115481425,0.9505590034851471,0.2959905086832417,0.014217086300606826,0.0003028340524014041,3.1023813378195998e-06
41,6.248739492714067e-08,4.474379715745939e-06,0.0003388248975548143,0.016361351612054716,0.2944475014571563,0.9462252156456586,0.30736209933709746,0.015611561625814807,0.00034938095097964816,3.771045431962617e-06
42,7.909895250830177e-08,5.38113304610249e-06,0.0003891198010139061,0.017875047935758302,0.30572413213519656,0.9416662860099385,0.31873996090890333,0.017098915838046094,0.00040162071687355124,4.561507444805599e-06
43,9.956346847919475e-08,6.443228193665277e-06,0.0004453685296453259,0.019484221582302688,0.31700501188153013,0.9368814622740259,0.3301111530554697,0.01868217716618695,0.000460073417170506,5.492028828665611e-06
44,2.3516744763310634e-07,8.176876402888688e-06,0.0009688442925968815,0.021377893838574052,0.3972157031443759,0.9145452492606985,0.34072988091047934,0.03186198910649219,0.0005420792164888904,1.5167540478146547e-05
45,2.845800564320719e-07,1.0215169017502865e-05,0.0010639456209397666,0.023388354157872153,0.4087078620687765,0.9086105653476731,0.3514371957099815,0.034043035571421666,0.0006339197812035578,1.7091877797380064e-05
46,3.44587396750915e-07,1.2594476377441478e-05,0.0011681369155447977,0.02551829838788154,0.4201130302867925,0.9024594448102785,0.36208492347889787,0.03632889274845296,0.000736329069119238,1.9302451677197027e-05
47,4.169451701228486e-07,1.5353978687125374e-05,0.00128210953549853,0.027770446769433958,0.43142034246842775,0.8960958845219932,0.37266226521786755,0.03872160605238816,0.0008500733178628736,2.1835328954877535e-05
48,5.036753005438396e-07,1.8536545452232006e-05,0.0014065907910998285,0.03014739101969409,0.44261931775663865,0.8895245557837668,0.38315875693074836,0.041223112539894184,0.0009759512149658853,2.473038459227163e-05
49,6.070968895353992e-07,2.218898871950309e-05,0.0015423444268612603,0.03265158664603341,0.4536998680442631,0.882750796154981,0.39356427909516645,0.043835234559073455,0.0011147940392192504,2.8031566303451313e-05
50,7.298600785117498e-07,2.636232701731813e-05,0.001690171035240858,0.035285345471938526,0.4646523047975489,0.875780598630947,0.4038690648381944,0.04655967358831278,0.0012674657366574897,3.178716861755759e-05
51,8.749830023179184e-07,3.1112059945302136e-05,0.00185090839803877,0.03805082839693503,0.4754673444487594,0.8686205982196622,0.41406370683334404,0.04939800428198267,0.0014348629287530752,3.605011621741353e-05
52,1.0458920202622281e-06,3.64984533244014e-05,0.0020254317524771442,0.04095003841224398,0.48613611238636784,0.8612780559817649,0.42413916294043746,0.05235166874028062,0.0016179148504935042,4.0878256361056004e-05
53,1.2464654199076655e-06,4.258683478793147e-05,0.0022146539790796056,0.0439848138935298,0.496650145577172,0.8537608406082521,0.434086760615145,0.055421971020153074,0.0018175832161177112,4.633466016610962e-05
54,1.4810807893536487e-06,4.944789965420392e-05,0.0024195257085639155,0.04715682219165055,0.5070013938601815,0.8460774076209129,0.44389820011991676,0.05861007190380395,0.002034862010392212,5.248793250097449e-05
55,1.7546662601212544e-06,5.7158026886971156e-05,0.0026410353450724575,0.05046755354177554,0.5171822199573766,0.8382367762902176,0.4535655565727339,0.06191698394079977,0.002270777203424021,5.9412530196676066e-05
56,2.0727558264820485e-06,6.579960491263174e-05,0.0028802090031818627,0.05391831531060356,0.5271853982513506,0.8302485043747867,0.4630812808745355,0.06534356677921387,0.002526386387129647,6.718908826039424e-05
57,2.4415489503296455e-06,7.546136702518534e-05,0.003138110356257384,0.057510226600684874,0.5370041123844246,0.8221226607953532,0.4724381995602737,0.06889052280061109,0.0028027783316085624,7.590475373846111e-05
58,2.8679746638676904e-06,8.62387360718172e-05,0.003415840393850505,0.061244213230034025,0.5466319517380387,0.813869796364339,0.4816295136223572,0.07255839307297153,0.0031010724598068027,8.56535268434671e-05
59,3.359760385029622e-06,9.823417807337997e-05,0.0037145370859788885,0.06512100310431507,0.556062906855051,0.8055009126997708,0.4906487963587161,0.07634755363487418,0.0034224182390003447,9.653660892669491e-05
60,7.478859667526676e-06,0.00011643548538737853,0.0074746384112016374,0.06941360767668124,0.6453963169978915,0.7497269047539583,0.4962624533421621,0.11871496766476745,0.0038416017344456146,0.000248693050228625
61,8.516550277837868e-06,0.00013676748350727592,0.007930996501631342,0.07387453386216665,0.6534883314178124,0.7407870572338534,0.5036289190671152,0.12335251163083882,0.004294101352340184,0.00026878862267264354
62,9.707246514749943e-06,0.00015943852346337364,0.008415884398157467,0.0784944819228526,0.6613433768009115,0.7318283551485429,0.5107998574683714,0.1280937100194935,0.004781295373672587,0.0002908979226706058
63,1.1067553231620272e-05,0.0001846199121848816,0.008930626032197329,0.08327290638274765,0.6689590768886187,0.7228642383386366,0.5177715704859265,0.13293709743000462,0.005304589392562796,0.0003151851755385141
64,1.2615778141968436e-05,0.00021249326015868037,0.009476579033364668,0.08820901674823542,0.676333368006625,0.7139082327540343,0.5245406692248297,0.13788104901762022,0.005865404260676229,0.00034182580296616836
65,1.4372057064149264e-05,0.00024325087399648722,0.010055133627535212,0.09330177665007276,0.6834644854410167,0.704973909526782,0.5311040672281593,0.14292378148772714,0.00646517435745124,0.000371006824478506
66,1.6358486379848626e-05,0.00027709615293296437,0.010667711423458076,0.09854990354439502,0.6903509496553188,0.6960748440425253,0.5374589734896597,0.14806335444872673,0.007105345780432017,0.0004029272569371766
67,1.859926290397023e-05,0.00031424398853941864,0.011315764087579176,0.10395186897676145,0.6969915524330967,0.6872245751726626,0.5436028852612358,0.15329767212067597,0.00778737445718698,0.0004377985111776307
68,2.112083136019134e-05,0.0003549211669009087,0.012000771906987836,0.10950589941143947,0.7033853430287805,0.6784365648270475,0.5495335807091545,0.15862448539563181,0.008512724180526964,0.0004758447848545692
69,2.3952039645308016e-05,0.00039936677246125697,0.01272424224064391,0.11520997762623872,0.7095316144069647,0.669724157984042,0.5552491114711018,0.16404139424448907,0.00928286456896842,0.0005173034505402341
70,2.7124302060432493e-05,0.00044783259270474396,0.013487707859302638,0.12106184467132099,0.7154298896476025,0.6611005433510362,0.5607477951642981,0.16954585046401885,0.010099268954626078,0.0005624254380997694
71,3.0671770677015326e-05,0.0005005835228041007,0.014292725174818818,0.12705900238850362,0.721079908591302,0.652578714804176,0.5660282078926504,0.1751351607567039,0.010963412200957316,0.000611475610344693
72,3.4631514996036214e-05,0.0005578979693274299,0.015140872359782993,0.13319871648567377,0.7264816147953972,0.6441714337510825,0.5710891767984976,0.18080649013491978,0.01187676845301972,0.0006647331309450433
73,3.904371004795902e-05,0.0006200682520604297,0.016033747358720978,0.13947802015903127,0.7316351428675624,0.6358911925547499,0.575929772701815,0.18655686563996687,0.012840808823143202,0.000722491823561365
74,4.3951833069351106e-05,0.0006874010029649967,0.01697296579237217,0.14589371825400346,0.736540806239535,0.6277501791506613,0.5805493028668693,0.19238318036546612,0.013856999015157504,0.0007850605211398721
75,4.940286887940833e-05,0.0007602175612611023,0.017960158756851752,0.15244239195381964,0.7411990854390452,0.6197602429825038,0.5849473039332991,0.19828219777367084,0.014926796890553653,0.000852763404297692
76,5.5447524065990764e-05,0.0008388543635858077,0.018996970519796506,0.15912040398291616,0.7456106169133132,0.6119328623746916,0.5891235350453458,0.20425055629233388,0.016051649980194493,0.0009259403277103138
77,6.214045007614137e-05,0.0009236633281515487,0.020085056115893302,0.1659239043105752,0.7497761824525165,0.604279113452307,0.5930779712096549,0.2102847741789065,0.017232992945422066,0.0010049471334002444
78,6.954047529041961e-05,0.0010150122317954184,0.021226078844491493,0.17284883633847223,0.7536966992564943,0.5968096407110348,0.596810796908575,0.21638125463803487,0.018472244992639802,0.0010901559498144246
79,7.77108461437232e-05,0.001113285078782255,0.022421707672305946,0.17989094355415974,0.7573732106826188,0.5895346293313064,0.6003223999923583,0.22253629117756685,0.019770807245671766,0.001181955475568378
80,8.671947733757684e-05,0.0012188824601969597,0.023673614544525223,0.18704577663091335,0.7608068777073514,0.582463779322142,0.6036133658700323,0.22874607318759263,0.02113006008042084,0.001280751246727339
81,0.00010202355743607466,0.0014503543038485779,0.024983392527443547,0.20168551074220356,0.7631377283763748,0.5731491554234112,0.6105747037307739,0.23498933012706083,0.02401652370611277,0.0013871280243105335
82,0.00011347028612980339,0.001576989278581782,0.026380950975845294,0.2091442676456544,0.7659528749258362,0.5666219806909635,0.6133578762717641,0.24131348375282358,0.025545177266872023,0.001504966161245439
83,0.00012603441704507886,0.0017124428566677112,0.027841116336478008,0.21669642236560108,0.7685293732936104,0.5603282460905293,0.6159233266471371,0.24767996095364608,0.0271386666700829,0.001631414782910118
84,0.00014725291071479568,0.002007411137842961,0.029365416927531522,0.23208170747497908,0.7697965606349656,0.5520980917408562,0.6215547616618837,0.2540587157374401,0.030503284966212366,0.0017672034259218494
