time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9989041146094847,0.0010956930759387629,1.9227239408763312e-07,4.2182389789870314e-11,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9971535229492032,0.0028451319660510663,1.3446421239545098e-06,4.425867667840551e-10,3.467435314592144e-14,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9945341102640677,0.005460659861119617,5.2269954494101766e-06,2.8786960480165015e-09,6.669027671767684e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9910536168339891,0.008931964380286232,1.4406311313236206e-05,1.2469033350583634e-08,5.3765095976683764e-12,7.497663870824777e-16,0.0,0.0,0.0,0.0
5,0.0,0.9867223140997851,0.01324536902410053,3.227596292335092e-05,4.088552149645505e-08,2.7658698773871277e-11,9.939963256913454e-15,0.0,0.0,0.0,0.0
6,0.0,0.9815529630349455,0.01838389556295831,6.303085107665712e-05,1.104439823363127e-07,1.0697239426244623e-10,6.387102027551102e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607624781132,0.024327341434554665,0.00011163661430344576,2.591337624068432e-07,3.3897768550872805e-10,2.8751476491193566e-13,0.0,0.0,0.0,0.0
8,0.0,0.9687632876686666,0.031052371762893292,0.0001837931089029313,5.465317957345375e-07,9.267017437195319e-10,1.038402983021175e-12,0.0,0.0,0.0,0.0
9,0.0,0.9611804192735214,0.03853262553846974,0.0002858923879524293,1.0605364507218232e-06,2.2603975051390583e-09,3.2060979879221952e-12,5.249193049768828e-16,0.0,0.0,0.0
10,0.0,0.9528342632375435,0.046738835428768825,0.0004249714429872042,1.9248470609072763e-06,5.034852365528266e-09,8.781000540593685e-12,4.274091730926481e-15,0.0,0.0,0.0
11,0.0,0.9437490618325246,0.05563896062056571,0.0006086600050567289,3.3071061912775225e-06,1.0413780939261224e-08,2.1859641206022885e-11,1.886176440720523e-14,0.0,0.0,0.0
12,0.0,0.9339510963203348,0.06519833203104522,0.0008451237330659393,5.427613510803441e-06,2.0251659910848342e-08,5.031810154483365e-11,6.297620584641311e-14,0.0,0.0,0.0
13,0.0,0.9234685816844084,0.07537980916379919,0.001143003146518151,8.568512697397683e-06,3.738393388614769e-08,1.084625534471852e-10,1.7814792197986636e-13,0.0,0.0,0.0
14,0.0,0.9123315539199454,0.08614394782865212,0.001511348686805534,1.308334615871783e-05,6.59969200695244e-08,2.2106563991852442e-10,4.49601429607338e-13,0.0,0.0,0.0
15,0.0,0.9005717504069554,0.097449177891291,0.0019595523158876995,1.940686655906608e-05,1.120889615704256e-07,4.2929828600671305e-10,1.0430824121458466e-12,0.0,0.0,0.0
16,0.0,0.8882224839213378,0.10925199017012148,0.0024972760834013003,2.806498926267161e-05,1.8403441025654507e-07,7.991952314655358e-10,2.2661595465085856e-12,2.819782684589277e-16,0.0,0.0
17,0.0,0.8684111974629286,0.12806041900941947,0.003480581640120248,4.743856248070186e-05,3.61356542526612e-07,1.9621719495528024e-09,6.3249519917032706e-12,6.233055416850204e-15,0.0,0.0
18,0.0,0.8547502389058028,0.14090106248304002,0.004283197834776164,6.494261222459325e-05,5.548405195100558e-07,3.3113164466163207e-09,1.2296990281714258e-11,1.821787430398201e-14,0.0,0.0
19,0.0,0.840627215733706,0.15407433853552438,0.005210132595182032,8.747487875472348e-05,8.327758788978368e-07,5.457913578557031e-09,2.2988289467479376e-11,4.65174433535457e-14,0.0,0.0
20,0.0,0.826080816078639,0.16753053542141536,0.006271324637390493,0.00011609057952321809,1.2244458630823548e-06,8.79553094203665e-09,4.1525135306411125e-11,1.0656663069087001e-13,0.0,0.0
21,0.0,0.8111505232960293,0.18121915130437388,0.007476556692321751,0.00015198783683749786,1.7669208577495332e-06,1.3876576826530637e-08,7.277044250783984e-11,2.2599259674351901e-13,0.0,0.0
22,0.0,0.7958764638603606,0.19508911650259325,0.008835375954942676,0.00019651555285332895,2.5065413624145464e-06,2.1463306155588405e-08,1.2412289892848776e-10,4.5206568031220513e-13,0.0,0.0
23,0.0,0.7802992537516281,0.2090890172154735,0.010357015160875543,0.00025118050148679067,3.5005717450304677e-06,3.2591300595789456e-08,2.0662104672287684e-10,8.623157799796224e-13,0.0,0.0
24,0.0,0.7644598440268963,0.22316731964315495,0.012050314794973266,0.0003176535206964317,4.819028697723669e-06,4.8647556019206754e-08,3.364360882032993e-10,1.581668309422485e-12,0.0,0.0
25,0.0,0.7483993662716406,0.23727259341256376,0.013923646930603942,0.0003977746934656872,6.546686537164584e-06,7.146550632763013e-08,5.368665856515017e-10,2.80704045843345e-12,7.620231299980636e-16,0.0
26,0.0,0.7321589786225413,0.2513537332313332,0.015984841189551128,0.0004935574116892284,8.785259557195332e-06,1.0343950683185626e-07,8.40968014204435e-10,4.84043767806279e-12,4.105278241521948e-15,0.0
27,0.0,0.7157797130469422,0.26536017770424963,0.0182411133006099,0.0006071912240020378,1.1655759571858701e-05,1.4766148499615426e-07,1.2949767959800805e-09,8.140718568355201e-12,1.2457982311122114e-14,0.0
28,0.0,0.6993023245543908,0.27924212426566386,0.020698996720216876,0.0007410433763415634,1.5301024596873977e-05,2.0808263967508937e-07,1.962718242407526e-09,1.3392039665091931e-11,3.03703176041366e-14,0.0
29,0.0,0.6827671430025453,0.29295073920547815,0.023364277760878512,0.0008976589626510832,1.9888412323995185e-05,2.897032273172814e-07,2.9312222109868557e-09,2.159819394426624e-11,6.552888313895e-14,0.0
30,0.0,0.6662139281433976,0.30643836179572836,0.026241934652864278,0.0010797596125687022,2.561264966864218e-05,3.987936135461208e-07,4.3178054727227575e-09,3.421331471218651e-11,1.2972903447994634e-13,0.0
31,0.0,0.6496817285362885,0.3196587015592476,0.02933608094173295,0.0012902406531188075,3.269882723701705e-05,5.4314988224701e-07,6.278926190415707e-09,5.331473337336558e-11,2.4135941761222706e-13,0.0
32,0.0,0.6332087449316947,0.33256702776122526,0.03264991359889768,0.0015321666922882386,4.140552508244789e-05,7.32387384756385e-07,9.021152194504535e-09,8.183461305626142e-11,4.2854988991882814e-13,0.0
33,0.0,0.6168321987044173,0.3451203502484338,0.036185666194761684,0.0018087655838330643,5.2028053632410156e-05,9.782756701878904e-07,1.2814640945163198e-08,1.2386451822520032e-10,7.336186398743019e-13,0.0
34,0.0,0.6005882058866606,0.35727759080923344,0.03994456745413817,0.0021234207446553834,6.490179118679087e-05,1.2951182619086147e-06,1.800957783019861e-08,1.8505260230819823e-10,1.2197920696543962e-12,0.0
35,0.0,0.5845116573208216,0.36899974427990606,0.043926805481885406,0.0024796618085266148,8.040559694111766e-05,1.7001807336464961e-06,2.5056075880521063e-08,2.7311568086083774e-10,1.9797637318081494e-12,2.482410516866793e-16
36,0.0,0.5686361054186791,0.38025002867911767,0.04813149791313073,0.002881153612727489,9.896527609960847e-05,2.2141704841261164e-06,3.452810004967905e-08,3.9849892005877275e-10,3.1462597572445474e-12,1.5794306366059697e-15
37,0.0,0.5529936579783601,0.3909940237120414,0.05255666820733191,0.0033316835272355063,0.00012105707133937752,2.861771510333867e-06,4.7152041108961585e-08,5.752120698771834e-10,4.908073068324242e-12,5.692161413473296e-15
38,0.0,0.5376148794730675,0.40119979704857317,0.05719922826893265,0.0038351471493226416,0.000147211152691516,3.6722373372228937e-06,6.384062932525798e-08,8.218853026928268e-10,7.53071615920293e-12,1.5158049736089054e-14
39,0.0,0.5225287001863741,0.41083801784575513,0.062054967539747694,0.004395532399738565,0.0001780150758460313,4.680045066876503e-06,8.57329458030745e-08,1.1630919734992652e-09,1.1385430904446236e-11,3.347414466775487e-14
40,0.0,0.5077623335280548,0.4198820570526627,0.06711854866966423,0.00501690206994934,0.00021411717698357027,5.925613265511795e-06,1.14241358665665e-07,1.6309942478687512e-09,1.698542144479599e-11,6.589632201054877e-14
41,0.0,0.4933412018222322,0.4283080741062022,0.07238350983302891,0.005703374883077767,0.0002562298705205145,7.456086109072821e-06,1.5110628178242444e-07,2.2673772472657884e-09,2.5033853409788142e-11,1.2040463432299735e-13
42,0.0,0.47928887081621424,0.43609508969813016,0.07784227371841751,0.006459105144158885,0.0003051328146399906,9.326185855593999e-06,1.9845972475853105e-07,3.126147649532778e-09,3.648553932141413e-11,2.089752242717516e-13
43,0.0,0.46562699311409655,0.44322504436675936,0.0834861631796079,0.007288261067981673,0.0003616759081978188,1.1599135305062861e-05,2.588986741958529e-07,4.276384607526859e-09,5.2626917898435e-11,3.487505230365608e-13
44,0.0,0.45237526069417006,0.44968284274083453,0.08930542349573242,0.008195001885041442,0.0004267820815551037,1.4347651446179156e-05,3.3556941591202523e-07,5.806043299955377e-09,7.517913655253628e-11,5.638718786122379e-13
45,0.0,0.4395513666237054,0.4554563833375716,0.09528925114901132,0.009183453837885314,0.0005014498431183707,1.765501097149123e-05,4.3226397567693624e-07,7.82642639141944e-09,1.0642798640545779e-10,8.879200676003279e-13
46,0.0,0.4271709760389658,0.4605365738914212,0.101425828989404,0.010257685191302908,0.0005867555428857943,2.161618777019903e-05,5.535299216180476e-07,1.0477554092785547e-08,1.4938793857882987e-10,1.3670326505040761e-12
47,0.0,0.4152477064126204,0.4649173322643725,0.10770236761719201,0.011421680390311896,0.0006838553141119946,2.6339061884225954e-05,7.04794832460868e-07,1.3934580684716487e-08,2.0800846711861241e-10,2.0651439498132443e-12
48,0.0,0.40379311708529225,0.46859557306211397,0.11410515277716096,0.012679313509625166,0.000793986654333071,3.194569873804977e-05,8.925067921642576e-07,1.841542278701801e-08,2.874313896125913e-10,3.0695152349046995e-12
49,0.0,0.3875802006426924,0.47283792096515226,0.12377794842166322,0.014775801901923149,0.0009843204879206632,4.252629459128055e-05,1.2529069540353828e-06,2.7917432906566535e-08,4.5614013923954814e-10,5.50908306727391e-12
50,0.0,0.3773501711827187,0.47475579981931626,0.13042548507625362,0.01628319248999613,0.0011327612241117974,5.098613468934341e-05,1.5671605865197155e-06,3.628432223115812e-08,6.200954940569605e-10,7.88925735225312e-12
51,0.0,0.3676129463661536,0.4759836141629199,0.13714491739901918,0.017896431466868735,0.0012992041381819515,6.088788558049606e-05,1.9508147898097645e-06,4.6917866425794463e-08,8.374063065898777e-10,1.1192671712152364e-11
52,0.0,0.35837091030737256,0.47653125203823443,0.1439191105140558,0.01961855373711814,0.0014852598822020105,7.243487934477431e-05,2.4171373011574658e-06,6.036488804317118e-08,1.123720698645609e-09,1.5740931313527996e-11
