time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.3046109829220494,0.4654848251864821,77,0.9999999999999992,0.9999999999999994
7,1.3173455428560386,0.47209058190244924,77,0.9999999999999991,0.9999999999999993
8,1.3697032634612365,0.49247145677946824,93,0.9999999999999976,0.9999999999999983
9,1.382332174952276,0.4980324516699155,99,0.9999999999999972,0.9999999999999972
10,1.3951591790554492,0.5037052703233199,99,0.9999999999999976,0.9999999999999979
11,1.4081633681248336,0.5094874860722227,103,0.9999999999999966,0.9999999999999968
12,1.4213242217750284,0.5153782978797754,105,0.9999999999999966,0.9999999999999966
13,1.4346216727638295,0.5213784054132872,105,0.999999999999997,0.999999999999997
14,1.4480361700756406,0.5274898705242818,105,0.9999999999999966,0.999999999999997
15,1.4615487389499224,0.5337159676972674,108,0.9999999999999953,0.9999999999999962
16,1.4751410376155012,0.5400610259331964,116,0.9999999999999952,0.9999999999999957
17,1.4887954105091121,0.546530264455849,123,0.9999999999999948,0.9999999999999949
18,1.5024949377751995,0.5531296245651484,125,0.9999999999999948,0.9999999999999948
19,1.5162234808634434,0.5598655999029928,125,0.9999999999999941,0.9999999999999946
20,1.5299657240607705,0.5667450673375091,127,0.9999999999999936,0.9999999999999938
21,1.5437072118155681,0.5737751206022882,127,0.9999999999999921,0.9999999999999928
22,1.5574343817334004,0.5809629087415731,133,0.9999999999999928,0.9999999999999932
23,1.5711345931454237,0.5883154813038758,135,0.9999999999999919,0.9999999999999926
24,1.5847961511731443,0.5958396420917351,139,0.9999999999999916,0.999999999999992
25,1.5984083262356177,0.6035418131109388,141,0.9999999999999901,0.9999999999999907
26,1.6119613689678922,0.6114279101692407,145,0.9999999999999896,0.9999999999999905
27,1.6254465205421265,0.6195032313536651,151,0.9999999999999892,0.9999999999999898
28,1.6388560184052978,0.6277723593711733,155,0.9999999999999891,0.9999999999999892
29,1.652183097469701,0.6362390784753603,155,0.9999999999999886,0.9999999999999891
30,1.6654219868143012,0.6449063064289046,159,0.9999999999999883,0.9999999999999886
31,1.678567901976408,0.6537760416754794,161,0.999999999999988,0.9999999999999882
32,1.691617032933976,0.6628493256242015,161,0.9999999999999875,0.9999999999999877
