time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0245537203080257,0.15550028882490066,59,0.9999999999999997,0.9999999999999999
8,1.031423928011587,0.17553355936913806,61,0.9999999999999992,0.9999999999999992
9,1.0391099246773867,0.19535409014014568,67,0.9999999999999981,0.9999999999999987
10,1.047596890226988,0.21493651199389754,73,0.9999999999999973,0.9999999999999974
11,1.0568685503060065,0.23425744493368444,77,0.999999999999997,0.9999999999999973
12,1.0669072349110233,0.25329523659121805,81,0.9999999999999967,0.9999999999999967
13,1.077693941847645,0.27202985583582096,81,0.999999999999998,0.9999999999999981
14,1.0892084047386872,0.29044286428450916,81,0.9999999999999976,0.9999999999999976
15,1.101429165281878,0.30851742799111437,81,0.9999999999999966,0.9999999999999973
16,1.1143336494384963,0.3262383496280608,87,0.9999999999999946,0.9999999999999952
17,1.1278982472178456,0.34359211026349645,93,0.9999999999999951,0.999999999999996
18,1.1420983957076738,0.3605669143620073,101,0.9999999999999943,0.9999999999999943
19,1.1569086649875242,0.3771527340789444,101,0.9999999999999942,0.9999999999999942
20,1.172302846550694,0.3933413502910931,101,0.9999999999999941,0.9999999999999947
21,1.1882540438509468,0.40912638860567335,105,0.9999999999999929,0.9999999999999933
22,1.2047347645825017,0.4245033490709651,109,0.999999999999993,0.999999999999993
23,1.2303215615907293,0.4467749979834928,112,0.9999999999999932,0.9999999999999939
24,1.2480058702184091,0.46113040548492656,113,0.9999999999999921,0.999999999999993
25,1.266120279377794,0.4750765933600433,121,0.9999999999999919,0.999999999999992
26,1.2846357768236476,0.4886176673167578,121,0.999999999999991,0.9999999999999912
27,1.3035232749281076,0.5017596197163806,121,0.9999999999999919,0.9999999999999926
28,1.3227537044902806,0.5145103012483084,125,0.9999999999999896,0.9999999999999905
29,1.3522251946563635,0.5329345937776238,133,0.9999999999999899,0.9999999999999901
30,1.372183221795546,0.5447496889344747,133,0.9999999999999893,0.9999999999999895
31,1.3923838181653996,0.5562152873109792,133,0.9999999999999883,0.9999999999999886
32,1.4127991237265498,0.5673469464292273,133,0.9999999999999877,0.9999999999999888
