time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0089615383086084,0.09440109194173696,51,1.0000000000000007,1.0000000000000007
5,1.1904800947369614,0.39604732891576555,77,1.0000000000000004,1.0000000000000004
6,1.2032551158941933,0.4068165343686333,77,1.0,1.0
7,1.216538906011927,0.41758008804396524,79,1.0000000000000004,1.0000000000000007
8,1.230307094356967,0.428303881696571,81,0.9999999999999998,1.0
9,1.2445348170190427,0.43895879341922445,85,0.9999999999999988,0.9999999999999992
10,1.2591968034292982,0.4495203464574224,93,0.9999999999999992,0.9999999999999996
11,1.2742674635546627,0.4599683861976934,99,0.9999999999999981,0.9999999999999982
12,1.2897209753916035,0.47028677721155737,101,0.9999999999999983,0.9999999999999986
13,1.3055313723836752,0.4804631201579037,103,0.9999999999999979,0.999999999999998
14,1.3216726303899262,0.4904884870781848,105,0.9999999999999976,0.9999999999999976
15,1.3381187538357338,0.5003571729169846,105,0.9999999999999967,0.9999999999999969
16,1.3548438606838813,0.5100664607854987,108,0.9999999999999971,0.9999999999999977
17,1.3718222658716337,0.519616398427788,112,0.9999999999999968,0.9999999999999973
18,1.3890285628692602,0.5290095834596873,117,0.9999999999999967,0.9999999999999972
19,1.4064377030266872,0.538250955165764,123,0.9999999999999959,0.9999999999999962
20,1.424025072387794,0.5473475909193137,125,0.9999999999999958,0.999999999999996
21,1.4417665656661942,0.5563085056067851,125,0.9999999999999948,0.9999999999999952
22,1.4596386570920166,0.5651444527730852,127,0.9999999999999946,0.9999999999999952
23,1.4776184678562523,0.5738677265461898,133,0.999999999999994,0.999999999999994
24,1.495683829897454,0.5824919637405207,133,0.9999999999999932,0.9999999999999937
25,1.5138133457949858,0.5910319458725273,135,0.9999999999999931,0.9999999999999936
26,1.5319864445533382,0.5995034011437507,139,0.9999999999999921,0.9999999999999926
27,1.5501834330833615,0.6079228067520398,141,0.9999999999999922,0.9999999999999931
28,1.5886564652025847,0.628705582244209,155,0.9999999999999911,0.9999999999999913
29,1.6072543600252072,0.6371019663437419,157,0.9999999999999907,0.9999999999999911
30,1.6258084089453135,0.6454968096649633,157,0.9999999999999911,0.9999999999999916
31,1.6443034307821174,0.653908603713512,161,0.999999999999991,0.999999999999991
32,1.662725336443657,0.662355493182354,161,0.9999999999999906,0.9999999999999908
33,1.6810611480153423,0.6708551075339568,161,0.9999999999999895,0.9999999999999899
