time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9843483606246942,0.015604796149187083,4.6773951008049404e-05,6.921940559226944e-08,5.5680392830054137e-11,2.4229325120179712e-14,0.0,0.0,0.0,0.0
7,0.0,0.9787645325889107,0.021149124060321097,8.616993391293357e-05,1.7322327790214556e-07,1.9344288293419442e-10,1.33954619321489e-13,0.0,0.0,0.0,0.0
8,0.0,0.9723662010744346,0.02748718160406906,0.0001462331675203934,3.83586629240027e-07,5.668007087556419e-10,5.454426086507371e-13,0.0,0.0,0.0,0.0
9,0.0,0.9651721058270631,0.03459410558429435,0.00023301378977933287,7.733375736133012e-07,1.4594591490002771e-09,1.8289027740378112e-12,0.0,0.0,0.0,0.0
10,0.0,0.9572032533736886,0.04244206476500535,0.00035323096034900524,1.4475003290539907e-06,3.395297432721645e-09,5.32751654681002e-12,1.1652021845774736e-15,0.0,0.0,0.0
11,0.0,0.9484828324162871,0.05100038627810404,0.0005142230977250925,2.550916121871281e-06,7.277833586459878e-09,1.3917377835685445e-11,8.234627076094282e-15,0.0,0.0,0.0
12,0.0,0.9390361206266211,0.06023569473956591,0.0007238933364642348,4.276682141440274e-06,1.4581856991121857e-08,3.3314461302672025e-11,3.3103451154312915e-14,0.0,0.0,0.0
13,0.0,0.9288903832768272,0.07011206338012098,0.0009906505472643161,6.875113599975537e-06,2.7607892278561174e-08,7.418873923687791e-11,1.0393407157487472e-13,0.0,0.0,0.0
14,0.0,0.9180747641784849,0.08059117643743414,0.0013233462907967506,1.0663126904803278e-05,4.9810646201665854e-08,1.5545019298319918e-10,2.803735849884214e-13,0.0,0.0,0.0
15,0.0,0.9066201694377618,0.09163250200170732,0.0017312081020661953,1.603393572046405e-05,8.621290142780047e-08,3.091579621543561e-10,6.818317063112349e-13,0.0,0.0,0.0
16,0.0,0.8945591445666606,0.10319347445582454,0.002223769525538575,2.346694636122043e-05,1.439164472157976e-07,5.876280685292216e-10,1.5351672486244784e-12,0.0,0.0,0.0
17,0.0,0.8819257455200912,0.11522968560491287,0.002810797342182892,3.3537734539479643e-05,2.3272157379816513e-07,1.073441860794375e-09,3.252377511069761e-12,6.813519586402757e-16,0.0,0.0
18,0.0,0.8687554042552754,0.12769508354872178,0.003502216447789732,4.692798205286314e-05,3.6586639707655715e-07,1.89320369614964e-09,6.550241777173896e-12,4.506277969378396e-15,0.0,0.0
19,0.0,0.8550847894338142,0.14054217831375504,0.00430803285735178,6.443524955083055e-05,5.608968177120923e-07,3.2360532313710133e-09,1.2636188264134865e-11,1.61705801814944e-14,0.0,0.0
20,0.0,0.8409516629073676,0.15372225323080485,0.005238255322819104,8.698246010995922e-05,8.406772594434283e-07,5.378104088915847e-09,2.348559502398566e-11,4.4201792099411345e-14,0.0,0.0
21,0.0,0.8263947326453436,0.1671855810175895,0.006302816061099279,0.00011562696798399372,1.2345514658923473e-06,8.714163625608313e-09,4.224400301308688e-11,1.0433255710456001e-13,0.0,0.0
22,0.0,0.8114535027771113,0.18088164350571334,0.007511491095707339,0.00015156908758634586,1.7796615755857808e-06,1.3798275030490632e-08,7.380063240155285e-11,2.24493503234475e-13,0.0,0.0
23,0.0,0.7961681214319809,0.19475935393625796,0.00887382071893324,0.0001961599595190187,2.5224324419619012e-06,2.1394817267710234e-08,1.2559166255088543e-10,4.520462676004143e-13,0.0,0.0
24,0.0,0.7805792270675375,0.20876728073901935,0.010399030581769834,0.00025090863327247693,3.5202267258587754e-06,3.254209688016888e-08,2.0870629535343632e-10,8.649700654769813e-13,0.0,0.0
25,0.0,0.764727793980784,0.2228538717067947,0.012095953916126632,0.0003174882500773563,4.843174670743387e-06,4.8630565923203e-08,3.393840265549745e-10,1.5888647115764028e-12,0.0,0.0
26,0.0,0.7236942062356836,0.2586928248897259,0.01704780204855528,0.00055503526668429,1.0003069045281381e-05,1.274783784620871e-07,1.0054138798380073e-09,6.4980257775856255e-12,7.233187191033766e-15,0.0
27,0.0,0.7072788192889172,0.27263386769695214,0.019395865333805842,0.000678055687785295,1.3212093634604854e-05,1.7834221417811724e-07,1.546194960086615e-09,1.046741193414463e-11,2.0091906869394513e-14,0.0
28,0.0,0.6907858920546089,0.286425484793392,0.02194863798080321,0.0008224603826384009,1.7274982432382778e-05,2.474511185781317e-07,2.338204918878935e-09,1.6747293776739977e-11,4.6001891992156394e-14,0.0
29,0.0,0.6742554551906438,0.3000194498719845,0.024711505127555544,0.0009908738499229996,2.23721007083586e-05,3.4035119022021017e-07,3.481376265971042e-09,2.651612936713317e-11,9.408213071267022e-14,0.0
30,0.0,0.6577268974397685,0.313368810347279,0.027689014500194873,0.0011860960181738916,2.8712568539946386e-05,4.639746968250964e-07,5.109687052796617e-09,4.147270152017815e-11,1.7869208357310157e-13,0.0
31,0.0,0.6412388268146729,0.32642808065853046,0.030884822180335583,0.0014110986566178057,3.653731108685066e-05,6.269134616642953e-07,7.400929534854269e-09,6.403418072907092e-11,3.2200431307228015e-13,0.0
32,0.0,0.6248289365487025,0.3391534273484637,0.034301643265552656,0.0016690201858457856,4.612223269489438e-05,8.397318023469796e-07,1.0588772511847437e-08,9.759819487134315e-11,5.576672969040373e-13,0.0
33,0.0,0.6085338763766233,0.3515028450669408,0.03794120775753771,0.001963158853502964,5.778149755510203e-05,1.1153224701912286e-06,1.4977536761107977e-08,1.4688647259010938e-10,9.361771168440708e-13,0.0
34,0.0,0.5923891296804208,0.3634363226992017,0.04180422198166086,0.0022969642524039284,7.187089717627936e-05,1.4693090448666636e-06,2.0960156978200784e-08,2.1839067953124312e-10,1.5323160625794142e-12,0.0
35,0.0,0.5764288970031922,0.37491599887273863,0.0458903358089684,0.0026740271711095265,8.879128250681042e-05,1.9204982087044688e-06,2.9039861013499842e-08,3.209471431736236e-10,2.4547764324765e-12,5.370368815654388e-16
36,0.0,0.5606859863999364,0.38590630615490357,0.050198115917274744,0.0030980677799410765,0.0001089920361905812,2.491385249327655e-06,3.985615846674654e-08,4.66472061680498e-10,3.857988233944295e-12,2.952303356932622e-15
37,0.0,0.5451917110576786,0.39637410331470474,0.05472502529217436,0.003572922168567727,0.0001329745581861091,3.2087160187931017e-06,5.4215794904797584e-08,6.708918043807981e-10,5.961404832122182e-12,9.191027932899642e-15
38,0.0,0.5299757945790441,0.40628879508658383,0.05946740913171116,0.004102527264588764,0.00016129573584549404,4.1041084121448035e-06,7.312939310573515e-08,9.55313631735984e-10,9.072773350589221e-12,2.217202038027803e-14
39,0.0,0.5150662842833836,0.41562243894091977,0.06442048728033534,0.004690904175850634,0.00019457136756198637,5.2147362093435834e-06,9.785457186632515e-08,1.3474878376453466e-09,1.3620317084965147e-11,4.608876865494018e-14
40,0.0,0.5004894728379922,0.42434983843519924,0.06957835327886727,0.005342140012488504,0.00023347950727797928,6.584077854995119e-06,1.299464026905541e-07,1.8836217795962633e-09,2.019386758660907e-11,8.719294896150896e-14
