time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.018511982846434,0.135275321331609,57,0.9999999999999994,0.9999999999999996
7,1.0245530871636155,0.1554942875731996,61,0.9999999999999991,0.9999999999999991
8,1.0314232928316296,0.17552824818295087,61,0.999999999999999,0.999999999999999
9,1.0391092876916912,0.19534932413902664,69,0.9999999999999989,0.9999999999999992
10,1.0475962517728692,0.21493218782970414,73,0.9999999999999988,0.9999999999999989
11,1.0568679108273784,0.23425348641851218,77,0.9999999999999981,0.9999999999999986
12,1.0669065949571854,0.2532915860340227,81,0.9999999999999979,0.9999999999999979
13,1.0832655485441514,0.28113869904348965,81,0.9999999999999981,0.9999999999999981
14,1.0951382367710172,0.2994014303318665,81,0.9999999999999978,0.999999999999998
15,1.1143291691186372,0.32623146410424314,95,0.999999999999997,0.9999999999999972
16,1.1278925702309373,0.34358242073166445,95,0.9999999999999967,0.9999999999999973
17,1.1420915936006524,0.36055498736175595,101,0.9999999999999958,0.9999999999999958
18,1.1569008048917182,0.3771390275777579,101,0.9999999999999968,0.9999999999999968
19,1.1722939908655188,0.3933262333303949,101,0.9999999999999956,0.9999999999999961
20,1.196630701941538,0.41696312561714416,109,0.9999999999999957,0.9999999999999957
21,1.2133518509752956,0.4321044361204549,109,0.9999999999999953,0.9999999999999953
22,1.230560100007455,0.4468371400098056,109,0.9999999999999948,0.9999999999999951
23,1.24822688413012,0.46116122051483843,110,0.9999999999999936,0.9999999999999944
24,1.2663233736166983,0.4750786203051439,119,0.9999999999999939,0.9999999999999942
25,1.304287557788633,0.5017607649389936,129,0.9999999999999927,0.9999999999999931
26,1.3335453853787045,0.5206124163375364,133,0.9999999999999929,0.9999999999999929
27,1.3531105831915058,0.5326530577353407,133,0.9999999999999932,0.9999999999999933
28,1.3729447827086172,0.5443423322602489,133,0.9999999999999927,0.9999999999999928
29,1.3930198130385785,0.5556934772067782,133,0.9999999999999927,0.9999999999999929
30,1.4133079245355382,0.5667213987812864,133,0.9999999999999913,0.9999999999999921
31,1.4337818708995431,0.5774425675922789,137,0.9999999999999902,0.9999999999999909
32,1.4544149880893777,0.5878749047665935,141,0.9999999999999898,0.9999999999999908
