time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9843483606246942,0.015604796149187083,4.6773951008049404e-05,6.921940559226944e-08,5.5680392830054137e-11,2.4229325120179712e-14,0.0,0.0,0.0,0.0
7,0.0,0.9787645325889107,0.021149124060321097,8.616993391293357e-05,1.7322327790214556e-07,1.9344288293419442e-10,1.33954619321489e-13,0.0,0.0,0.0,0.0
8,0.0,0.9723662010744346,0.02748718160406906,0.0001462331675203934,3.83586629240027e-07,5.668007087556419e-10,5.454426086507371e-13,0.0,0.0,0.0,0.0
9,0.0,0.9651721058270631,0.03459410558429435,0.00023301378977933287,7.733375736133012e-07,1.4594591490002771e-09,1.8289027740378112e-12,0.0,0.0,0.0,0.0
10,0.0,0.9572032533736886,0.04244206476500535,0.00035323096034900524,1.4475003290539907e-06,3.395297432721645e-09,5.32751654681002e-12,1.1652021845774736e-15,0.0,0.0,0.0
11,0.0,0.9484828324162871,0.05100038627810404,0.0005142230977250925,2.550916121871281e-06,7.277833586459878e-09,1.3917377835685445e-11,8.234627076094282e-15,0.0,0.0,0.0
12,0.0,0.9390361206266211,0.06023569473956591,0.0007238933364642348,4.276682141440274e-06,1.4581856991121857e-08,3.3314461302672025e-11,3.3103451154312915e-14,0.0,0.0,0.0
13,0.0,0.9288903832768272,0.07011206338012098,0.0009906505472643161,6.875113599975537e-06,2.7607892278561174e-08,7.418873923687791e-11,1.0393407157487472e-13,0.0,0.0,0.0
14,0.0,0.9180747641784849,0.08059117643743414,0.0013233462907967506,1.0663126904803278e-05,4.9810646201665854e-08,1.5545019298319918e-10,2.803735849884214e-13,0.0,0.0,0.0
15,0.0,0.9066201694377618,0.09163250200170732,0.0017312081020661953,1.603393572046405e-05,8.621290142780047e-08,3.091579621543561e-10,6.818317063112349e-13,0.0,0.0,0.0
16,0.0,0.8945591445666606,0.10319347445582454,0.002223769525538575,2.346694636122043e-05,1.439164472157976e-07,5.876280685292216e-10,1.5351672486244784e-12,0.0,0.0,0.0
17,0.0,0.8819257455200912,0.11522968560491287,0.002810797342182892,3.3537734539479643e-05,2.3272157379816513e-07,1.073441860794375e-09,3.252377511069761e-12,6.813519586402757e-16,0.0,0.0
18,0.0,0.8687554042552754,0.12769508354872178,0.003502216447789732,4.692798205286314e-05,3.6586639707655715e-07,1.89320369614964e-09,6.550241777173896e-12,4.506277969378396e-15,0.0,0.0
19,0.0,0.8550847894338142,0.14054217831375504,0.00430803285735178,6.443524955083055e-05,5.608968177120923e-07,3.2360532313710133e-09,1.2636188264134865e-11,1.61705801814944e-14,0.0,0.0
20,0.0,0.8336438380705509,0.16049528182958234,0.005758064879404675,0.00010180034371258249,1.0078004329401335e-06,7.04553461096132e-09,3.0702983000184265e-11,7.384677481525373e-14,0.0,0.0
21,0.0,0.8188926041993153,0.1740796914095995,0.006892161293821205,0.00013406304984167153,1.4688107895564463e-06,1.118174542887421e-08,5.472153824505527e-11,1.6025233243316883e-13,0.0,0.0
22,0.0,0.8037771763511559,0.18787129164327904,0.008175125146681731,0.00017428667666190712,2.102674490530069e-06,1.741265374373558e-08,9.474464483405466e-11,3.268239113647363e-13,0.0,0.0
23,0.0,0.7883379623138659,0.2018187974918244,0.009616352420844182,0.00022389992343270683,2.9610608362540274e-06,2.662872885295047e-08,1.59827267897024e-10,6.342757901320673e-13,0.0,0.0
24,0.0,0.7726157828211773,0.2158706912802643,0.011224885554489696,0.0002844925760267798,4.107472275401515e-06,4.003122136651209e-08,2.6335695556314424e-10,1.1813081934950403e-12,0.0,0.0
25,0.0,0.7566517169260395,0.22997544665903263,0.013009336407045958,0.0003578211999460415,5.619162464056876e-06,5.92185539905408e-08,4.247842836272728e-10,2.125172168291345e-12,2.5311825099389126e-16,0.0
26,0.0,0.7404869475985294,0.24408175133324858,0.014977811101895841,0.00044581376828149537,7.589231492857223e-06,8.629091184743993e-08,6.719194893195457e-10,3.710472688646355e-12,1.9340377890724835e-15,0.0
27,0.0,0.724162608237435,0.25813872748678757,0.017137837230256553,0.0005505731221422234,1.0128897460348033e-05,1.2397565061991618e-07,1.0439414696670531e-09,6.310236470306076e-12,7.197236690296885e-15,0.0
28,0.0,0.7077196307764462,0.27209614884428557,0.01949629388732117,0.0006743791683799956,1.336994143854013e-05,1.7577632015810327e-07,1.5952935422967408e-09,1.0485998643175726e-11,1.9396861777986106e-14,0.0
29,0.0,0.6911985960543906,0.2859046533357037,0.022059344995587555,0.0008196897276244114,1.746732063242974e-05,2.461482668782366e-07,2.4006722914305305e-09,1.706802949672979e-11,4.4474143687117164e-14,0.0
30,0.0,0.6746395871042355,0.29951595035488887,0.02483237635134819,0.000989139954680562,2.2601942199014324e-05,3.4070392713156463e-07,3.5613517546310154e-09,2.7266896716760568e-11,9.19544444066956e-14,0.0
31,0.0,0.6580820459976493,0.3128830216355271,0.02781993680870164,0.0011855402631527202,2.8983587784722543e-05,4.664510510018569e-07,5.2131218381031196e-09,4.282435834149849e-11,1.7658929891963533e-13,0.0
32,0.0,0.6415646348609167,0.3259603148048035,0.031025683991298333,0.0014118726966853954,3.685397638212474e-05,6.320671981590505e-07,7.536170113827156e-09,6.621340411601288e-11,3.2115925818176773e-13,0.0
33,0.0,0.6251251016540718,0.33870392871675425,0.03445233489549458,0.001671285700387353,4.648995062189554e-05,8.482139219581983e-07,1.076727169924873e-08,1.0090466869402851e-10,5.602227923080854e-13,0.0
34,0.0,0.6088001512783354,0.3510717897134866,0.0381016217198211,0.0019670872577427323,5.820676912866007e-05,1.1278940998751668e-06,1.5214712289942844e-08,1.517150422264504e-10,9.455959767830529e-13,0.0
35,0.0,0.5845046759865761,0.36894693322693717,0.04396574604491891,0.0025009457390874124,7.995594221303434e-05,1.7179880504181297e-06,2.47922009035787e-08,2.7806756864257106e-10,1.9341076649246885e-12,1.2466585188210317e-15
36,0.0,0.5686299399292015,0.38019832018519034,0.048167383984026875,0.002903614724742433,9.847421698219993e-05,2.232340738556609e-06,3.421240959342698e-08,4.036055366574301e-10,3.0855924848277856e-12,3.778075662713157e-15
37,0.0,0.5451409351457459,0.3962720094342569,0.054822894830195645,0.0036289225822409587,0.00013187392550216727,3.3097520356962647e-06,5.3613462119691294e-08,7.107090671586811e-10,5.821512092394074e-12,1.6237407925276307e-14
38,0.0,0.5299248058378527,0.4061878658592253,0.05956075156959011,0.004162194240117231,0.0001600960434460229,4.2129485955502226e-06,7.249196432152197e-08,1.000235372240926e-09,8.928010369140648e-12,3.1290262279006466e-14
39,0.0,0.5150152823373969,0.4155223760933531,0.06450924365522444,0.004754388142035256,0.00019327918143471526,5.3319774402106125e-06,9.720111070771959e-08,1.3984512325948484e-09,1.3481259240014897e-11,5.774765525854575e-14
40,0.0,0.500438660006455,0.4242503200323318,0.06966248653423855,0.005409588384244602,0.00023210338940932683,6.710389598929976e-06,1.293017416717808e-07,1.941787197192179e-09,2.0075815183246844e-11,1.0198999502647712e-13
