time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0133112034444538,0.11489620073932315,53,0.9999999999999994,0.9999999999999997
6,1.018511448718373,0.13526947582962742,57,0.9999999999999998,0.9999999999999998
7,1.0245525515994058,0.15548920652024814,61,0.9999999999999992,0.9999999999999993
8,1.0314227560542135,0.17552375260624242,61,0.9999999999999984,0.9999999999999986
9,1.0391087500307048,0.1953452915981886,69,0.9999999999999981,0.9999999999999984
10,1.0475957136637475,0.21492853102643017,73,0.9999999999999988,0.9999999999999989
11,1.0568673728101514,0.2342501410306261,77,0.9999999999999983,0.9999999999999988
12,1.066906057674976,0.2532885033820792,81,0.9999999999999983,0.9999999999999983
13,1.077692766268984,0.27202361098093764,81,0.9999999999999986,0.9999999999999986
14,1.0892072324162305,0.2904370428318751,81,0.9999999999999983,0.9999999999999984
15,1.1080638531738694,0.31772900625954503,87,0.9999999999999974,0.999999999999998
16,1.1285774465852034,0.34426230460707274,99,0.9999999999999976,0.9999999999999976
17,1.488774723936714,0.5780361559684957,127,0.9999999999999972,0.9999999999999976
18,1.5041616102626159,0.5848944938029618,127,0.999999999999996,0.9999999999999963
19,1.5195939420375102,0.5918638726647993,129,0.9999999999999961,0.9999999999999964
20,1.5350536132916255,0.598952764786917,131,0.9999999999999958,0.999999999999996
21,1.5505234329608362,0.6061701870835821,133,0.9999999999999957,0.999999999999996
22,1.565987166120937,0.6135255041192821,133,0.9999999999999939,0.9999999999999947
23,1.5814295704800831,0.6210282358232915,137,0.9999999999999928,0.9999999999999934
24,1.596836428022424,0.6286878720861169,143,0.9999999999999918,0.9999999999999922
25,1.6314976369078522,0.6462161423157516,159,0.9999999999999919,0.9999999999999922
26,1.6456708135522395,0.6543096008857447,159,0.9999999999999928,0.9999999999999929
27,1.6597594444683597,0.6626350934954102,159,0.9999999999999923,0.9999999999999926
28,1.673756266193974,0.6711963164885444,159,0.9999999999999912,0.9999999999999918
29,1.6876551102809008,0.6799959965937504,161,0.9999999999999907,0.999999999999991
30,1.7014508954351464,0.6890358306957115,165,0.9999999999999907,0.999999999999991
31,1.7151396149315472,0.6983164428878802,167,0.9999999999999902,0.9999999999999907
32,1.7287183194288918,0.7078373584464255,171,0.99999999999999,0.9999999999999901
