time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.0350624590235535,0.18521276453275207,61,0.9999999999999984,0.9999999999999993
10,1.043152882794523,0.2049534075683389,71,0.9999999999999984,0.9999999999999986
11,1.0568721096826723,0.234279344274227,77,0.9999999999999973,0.9999999999999978
12,1.0669108081963807,0.25331545145676415,81,0.999999999999998,0.999999999999998
13,1.077697527357757,0.2720486348402907,81,0.9999999999999976,0.9999999999999976
14,1.101424110374628,0.30850376613748626,91,0.999999999999997,0.9999999999999976
15,1.1143281282953776,0.3262241455187119,93,0.999999999999997,0.999999999999997
16,1.1278923271555377,0.3435776740722398,93,0.9999999999999956,0.9999999999999964
17,1.1420921393139913,0.3605524815459394,101,0.9999999999999957,0.9999999999999957
18,1.156902129816331,0.3771384791100227,101,0.9999999999999959,0.999999999999996
19,1.1722960848258848,0.3933273971034726,101,0.9999999999999953,0.9999999999999958
20,1.1882471021800076,0.40911281868050464,105,0.999999999999995,0.9999999999999954
21,1.2047276836801373,0.42449020779479407,109,0.9999999999999949,0.999999999999995
22,1.2217098287184383,0.4394569303550209,109,0.9999999999999933,0.9999999999999934
23,1.2480168235555487,0.46116978718454826,116,0.9999999999999944,0.9999999999999948
24,1.266132388512491,0.4751168348316996,121,0.9999999999999934,0.9999999999999936
25,1.2846490198015454,0.488658595642584,121,0.999999999999992,0.9999999999999921
26,1.3035376278479673,0.5018010737881392,121,0.9999999999999912,0.9999999999999921
27,1.3227691415253262,0.5145521302897731,127,0.9999999999999909,0.9999999999999913
28,1.3423146007172992,0.5269214440689144,133,0.999999999999991,0.9999999999999911
29,1.3621452472485995,0.5389204617611675,133,0.9999999999999907,0.9999999999999908
30,1.3822326138162642,0.5505623360826786,133,0.9999999999999899,0.99999999999999
31,1.4025486105645066,0.5618618526024771,133,0.9999999999999896,0.9999999999999899
32,1.4230656089600158,0.5728353448551629,133,0.9999999999999886,0.9999999999999897
