time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,1.1550174970786182e-15,1.05479057074399e-11,6.010330452465352e-07,0.001972178043446033,0.999998834596245,0.0008763287040117677,2.4039321046850948e-08,2.636109371601461e-12,0.0
3,0.0,2.3358334487811343e-14,1.2918051033540983e-10,1.946625305896205e-06,0.00350332211239507,0.9999959550508891,0.001970065237949066,2.162774355506371e-07,4.216413656290423e-11,2.8824796068161233e-16
4,0.0,1.8018263826977108e-13,6.746725580473898e-10,4.708022684156642e-06,0.005468111193854231,0.999989439356787,0.0034984065267822124,8.646985482028031e-07,2.6341568734347295e-10,7.193557171601578e-15
5,0.0,8.724858191148873e-13,2.3708576155840537e-09,9.602269736692335e-06,0.007863538056968083,0.9999770105466617,0.005458631317965914,2.4005056201879704e-06,1.0531214683890557e-09,6.460475754832917e-14
6,0.0,3.1805113135103467e-12,6.582190966708308e-09,1.7487158299696096e-05,0.010685894698370595,0.9999558435660159,0.007847316040567326,5.3972513782527025e-06,3.2232193455989783e-09,3.5219390711449504e-13
7,3.451053281112902e-16,9.554374569598698e-12,1.560045388480151e-08,2.9359723535137024e-05,0.013930782114906493,0.9999225792314531,0.01066034421770598,1.0569706691727096e-05,8.245619338278697e-09,1.4105391000640999e-12
8,3.0655025290557845e-15,2.4921326057848064e-11,3.298185467339051e-08,4.6354476613764396e-05,0.017593121910530828,0.9998733408394576,0.01389291771739373,1.8772466788684558e-05,1.853777023048106e-08,4.572378944041554e-12
9,3.2968666665273626e-12,9.400124151658717e-10,6.131919095109906e-06,0.00016555433769343446,0.3277921624185864,0.9674851763924041,0.016970304173886883,0.0019389367961044487,3.48736238002672e-07,2.3161439505265177e-09
10,5.4326827577058056e-12,3.3567559459779193e-09,6.803478313181639e-06,0.0003686148885825549,0.34096530028980765,0.9644795984915072,0.02036248025493624,0.00205361557195377,1.1321419277223932e-06,2.947057054450959e-09
11,1.0260927988680222e-11,7.622248731970169e-09,7.881244249627281e-06,0.0006607082808780461,0.35420713012669464,0.9612853808412058,0.024059601390095567,0.0021840509685950643,2.4109470575976122e-06,4.278424223923811e-09
12,1.9732363097477555e-11,1.4271939505764035e-08,9.453558984887597e-06,0.001047009692347221,0.36750213506407525,0.9578971907101475,0.02805230660959556,0.00233125985833809,4.233741378797098e-06,6.666174599424095e-09
13,6.611010396045013e-10,4.3992985539301286e-08,7.620198661822704e-05,0.001680647066738306,0.5929641714084382,0.8686966487753681,0.031631764820763617,0.005772058121850633,8.064380832254435e-06,1.9749683352405956e-07
14,8.697618862639278e-10,9.300507973812668e-08,8.369164194550767e-05,0.002482206680506461,0.6055666814105722,0.8613247534468697,0.03542297140818504,0.006030644747766527,1.3279030156435005e-05,2.244387368606602e-07
15,1.2097621931150365e-09,1.6458891570206874e-07,9.332607613613947e-05,0.0034574465405838,0.6180093782674398,0.8537189939361409,0.039409838555508836,0.006312603865872268,1.9971196550571248e-05,2.6168168285759816e-07
16,1.7207783142658437e-09,2.629667012529434e-07,0.000105413979575937,0.004611967789085638,0.6302816306910193,0.8458818706437653,0.04358247747369143,0.006618866992906789,2.82432140875515e-05,3.1134821519133037e-07
17,2.4571586989669637e-09,3.934264744288358e-07,0.00012032145428630732,0.005951199356842159,0.6423732856227136,0.8378164641951191,0.04793089721036609,0.006950405686162484,3.820648606608502e-05,3.7608308557907004e-07
18,3.4908879019063356e-09,5.624668292023226e-07,0.0001384738452417365,0.007480383951277427,0.654274676526616,0.8295264428373771,0.05244502588621766,0.007308227612666042,4.9981732908747236e-05,4.5909213528391256e-07
19,4.9152171764213286e-09,7.779628294754509e-07,0.00016035748262788806,0.009204564197533729,0.6659766298206591,0.821016067533378,0.0571147315933181,0.007693372551868987,6.369924398724392e-05,5.641844552697502e-07
20,6.849033581784143e-09,1.049353631897834e-06,0.00018652132981720766,0.011128568975174292,0.677470469459591,0.8122901947169832,0.06192984290002317,0.008106908339726746,7.949913173651711e-05,6.958178779974988e-07
21,9.442052158503535e-09,1.3878522851769269e-06,0.0002175785318860005,0.013256999993236453,0.6887480196920408,0.803354276685143,0.06688016891009343,0.008549926762203381,9.753158640169046e-05,8.591478554627178e-07
22,1.288092666044283e-08,1.8066781209689191e-06,0.0002542078595453475,0.015594218646664926,0.69980160602203,0.7942143596125566,0.07195551882694096,0.00902353940639699,0.00011795712975458763,1.0600797780384895e-06
23,1.7396377642851308e-08,2.3213120898842713e-06,0.0002971550434163323,0.01814433319723365,0.7106240544132384,0.7848770791855116,0.0771457209772717,0.009528873477613074,0.00014094686609448576,1.3053247781141315e-06
24,2.327145140303504e-08,2.9497753413394602e-06,0.00034723399364101735,0.020911186321966733,0.721208688781972,0.7753496538622016,0.08244064125191769,0.010067067590859702,0.00016668272885525504,1.6024590676218634e-06
25,3.085102996407209e-08,3.712931281337669e-06,0.0004053278998841313,0.02389834307176523,0.7315493268321592,0.7656398757774342,0.087830200925256,0.010639267545348951,0.00019535772112750868,1.9599868474615674e-06
26,4.055272537433578e-08,4.634811283527397e-06,0.00047239020686122395,0.027109079282475638,0.7416402742927862,0.7557560993201905,0.09330439381833087,0.0112466220907099,0.00022717614841586894,2.387406828142562e-06
27,5.287929464966963e-08,5.74296416114482e-06,0.0005494454606032601,0.030546370479950704,0.751476317624847,0.74570722742282,0.09885330277456272,0.011890278693708477,0.0002623538419532186,2.8952823899204982e-06
28,6.843272700202216e-08,7.06882944277109e-06,0.0006375900207612024,0.03421288131978963,0.7610527152712151,0.735502695610825,0.10446711542074558,0.012571379314354194,0.0003011183709075038,3.4953154085509664e-06
29,8.793016072320648e-08,8.648134429128278e-06,0.0007379926343513825,0.03811095560138578,0.7703651875287288,0.7251524538720482,0.11013613918988516,0.013291056200335358,0.00034370924182812907,4.200423764183102e-06
30,1.1222179912378505e-07,1.0521314938951511e-05,0.0008518948664479687,0.04224260689465876,0.7794099051272427,0.7146669464136742,0.11585081558628005,0.014050427708776259,0.0003903780837044339,5.024822545975373e-06
31,1.4231099954125528e-07,1.2733959579937924e-05,0.0009806113834468415,0.046609509816408316,0.788183476605328,0.7040570893846343,0.12160173367707987,0.014850594164330587,0.00044138881702518006,5.98410895335465e-06
32,1.793767229958946e-07,1.5337277314311904e-05,0.0011255300846546611,0.05121299199161039,0.79668293457684,0.6933342466498791,0.12737964279836028,0.01569263376263769,0.0004970178052594796,7.095350890884897e-06
33,2.247985389864358e-07,1.838858801553512e-05,0.0012881120780938306,0.05605402673316889,0.8049057209865049,0.6825102037113476,0.13317546446749862,0.01657759852815079,0.0005575539872126318,8.37717924359741e-06
34,2.801843868161297e-07,2.195183563942175e-05,0.0014698914965696748,0.06113322647166835,0.8128496714560849,0.6715971398783572,0.13898030349730942,0.017506510335308725,0.0006232989887427381,9.84988380996297e-06
35,3.4740130213004853e-07,2.6098123558926047e-05,0.0016724751502064613,0.06645083696452628,0.8205129988256223,0.6606075987975939,0.14478545831097214,0.01848035700196082,0.0006945672123632255,1.1535512857434374e-05
