time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.986722309576532,0.013244225176893162,3.341749525980461e-05,4.772822726794523e-08,2.3076384293397247e-11,1.0822092253852794e-14,0.0,0.0,0.0,0.0
6,0.0,0.9815529585320625,0.018382754922808508,6.416593726390214e-05,1.2051048169807737e-07,9.732150114475539e-11,6.126865353209724e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607588878517,0.024326204582479187,0.00011276289441914272,2.7331318178183603e-07,3.217930957684884e-10,2.7426291995747827e-13,0.0,0.0,0.0,0.0
8,0.0,0.9687632861337212,0.031051239225093976,0.00018490799514158572,5.657463314505874e-07,8.987096604414059e-10,1.000885358440372e-12,0.0,0.0,0.0,0.0
9,0.0,0.9611804211838214,0.03853149778444055,0.0002869930724189091,1.0857389648086907e-06,2.217231048693774e-09,3.1212189434918044e-12,5.241290013805006e-16,0.0,0.0,0.0
10,0.0,0.9528342702262126,0.046737712869612306,0.0004260549063052167,1.9570185696016216e-06,4.970682499766516e-09,8.612322886306634e-12,4.2513723762893086e-15,0.0,0.0,0.0
11,0.0,0.9437490757710154,0.0556378436075293,0.0006097230257636887,3.3472532536747814e-06,1.0320865080845923e-08,2.155260450181197e-11,1.8713441976641922e-14,0.0,0.0,0.0
12,0.0,0.9339511193127563,0.06519722085428595,0.0008461628977636273,5.476765525119821e-06,2.0119811377970536e-08,4.979370805362614e-11,6.249116603578546e-14,0.0,0.0,0.0
13,0.0,0.9234686160610526,0.07537870405138618,0.0011440148607457766,8.62771911234087e-06,3.7199914928319173e-08,1.0760980757395676e-10,1.7698196497017466e-13,0.0,0.0,0.0
14,0.0,0.9123316022300347,0.0861428489458136,0.0015123291865997506,1.3153673608434534e-05,6.574376293020701e-08,2.1973170308861501e-10,4.472254286833673e-13,0.0,0.0,0.0
15,0.0,0.900571815410626,0.09744808533991348,0.001960497679991983,1.948939592958159e-05,1.1174522150857401e-07,4.272762808384231e-10,1.0387360033641207e-12,0.0,0.0,0.0
16,0.0,0.8882225685808842,0.10925090398850563,0.002498182246085114,2.8160812698238487e-05,1.8357335525707968e-07,7.962091402596441e-10,2.2586533428957074e-12,2.9157431034436854e-16,0.0,0.0
17,0.0,0.8753186183378707,0.12150605171676152,0.003135240877267547,3.9794983726945015e-05,2.9265060119739947e-07,1.4291130361666615e-09,4.6527407481435e-12,2.117525453430291e-15,0.0,0.0
18,0.0,0.8618960279598213,0.13416673379338517,0.0038816515263464585,5.5129973833129154e-05,4.5425625733554127e-07,2.4811882518848188e-09,9.155503793726559e-12,8.73054225845899e-15,0.0,0.0
19,0.0,0.8479920259296307,0.1471848225597396,0.004747434347642147,7.502449828466832e-05,6.884657822826803e-07,4.181573103801524e-09,1.7316328450891555e-11,2.6633889755603422e-14,0.0,0.0
20,0.0,0.8336448605697127,0.1605110712869258,0.005742572798479506,0.00010046721628560649,1.0212356434108242e-06,6.861245149479939e-09,3.1635572976301357e-11,6.734171694766083e-14,0.0,0.0
21,0.0,0.8188936514540709,0.17409533220959408,0.006876934101618988,0.00013258554707723866,1.485642484857118e-06,1.0988950971126681e-08,5.604596088135912e-11,1.517070287200516e-13,0.0,0.0
22,0.0,0.8037782382758624,0.18788677766756184,0.008160189574177988,0.00017265388445095322,2.123284230595168e-06,1.721680251375156e-08,9.659246738229368e-11,3.161606247750899e-13,0.0,0.0
23,0.0,0.7883390278577637,0.201834123274199,0.009601735330513575,0.00022210108775522514,2.9858493907626304e-06,2.643737432846513e-08,1.6237647028698515e-10,6.216133842166315e-13,0.0,0.0
24,0.0,0.7726168399980594,0.21588585202409588,0.011210613865366523,0.0002825171308132534,4.1368593110301515e-06,3.9854335611468107e-08,2.668454618562942e-10,1.1671422746708517e-12,0.0,0.0
25,0.0,0.6165489714836795,0.34946284581518583,0.031774760605820004,0.002183432756459017,2.8970955970728487e-05,1.0141861528909805e-06,4.110548468358432e-09,8.607059636538938e-11,1.0621069529477752e-13,5.116948046857902e-16
26,0.0,0.601061027872298,0.3613539097242666,0.035069948024310384,0.0024758726142684344,3.802193453861065e-05,1.2130598534664202e-06,6.661597350764543e-09,1.0861852218564952e-10,2.414638409513915e-13,7.156708294665467e-16
27,0.0,0.5857303670635612,0.3728237727242629,0.038589678772172537,0.002805339523581931,4.9362166897436104e-05,1.4692642627359327e-06,1.0342101887258105e-08,1.4267446521876817e-10,4.769345940984325e-13,1.0737147004538547e-15
28,0.0,0.5639196479655468,0.3880454928321293,0.04467853447731985,0.0032792651862028417,7.51215974202741e-05,1.917426113500258e-06,2.02955517661304e-08,2.1846119906565003e-10,1.2452587216667266e-12,2.4025252378877035e-15
29,0.0,0.5490132310633314,0.39836996486604087,0.04880379857927821,0.0037161038969757967,9.446873783063576e-05,2.4036057433944306e-06,2.8935025190848615e-08,3.1370651227526616e-10,2.0561913688163636e-12,5.046255362818969e-15
30,0.0,0.534371969539273,0.4081563249534215,0.053148424982276905,0.004202533275362871,0.00011768612441150825,3.0201136454044997e-06,4.0556767323526245e-08,4.5151804378835844e-10,3.3063868416236583e-12,1.0006707549657946e-14
31,0.0,0.5200235335077362,0.41737649488381473,0.057708456427609356,0.0047423241068772996,0.00014533733480127212,3.797048874171821e-06,5.6036576473182646e-08,6.484786268037602e-10,5.205337945655874e-12,1.880678937656816e-14
32,0.0,0.5059938831504717,0.42600508749809146,0.062478807886627366,0.005339330345784106,0.00017804364899202436,4.770060751694703e-06,7.647447336334436e-08,9.26715202034719e-10,8.051290225397194e-12,3.410728727421482e-14
33,0.0,0.4923071979246816,0.4340194892002043,0.06745326899612915,0.005997471003501259,0.00021648720280226572,5.981102011119881e-06,1.0324285220143936e-07,1.3154868888415774e-09,1.2263198923765324e-11,6.009963305865623e-14
34,0.0,0.4789858144438064,0.4413999286097289,0.07262451315560019,0.006720710601528266,0.0002614140269080448,7.479247877180923e-06,1.3804285370586184e-07,1.8531609474025016e-09,1.842511930520111e-11,1.0276298046161997e-13
35,0.0,0.46605017322348613,0.4481295311244504,0.07798411327140352,0.007513038274477867,0.0003136369363052202,9.321582730221178e-06,1.8296996869474256e-07,2.5896549550093536e-09,2.734256255173286e-11,1.7113849530456477e-13
36,0.0,0.453518774440395,0.45419435923589224,0.08352256409328701,0.008378445621117482,0.00037403823395146404,1.1574155567029519e-05,2.405899498680064e-07,3.5894357893420796e-09,4.0115615962388074e-11,2.787700492762528e-13
37,0.0,0.4414081428064737,0.4595834385147205,0.08922931104913186,0.009320903413171737,0.0004435721914720146,1.4313004984325391e-05,3.1402617703444525e-07,4.93517934700016e-09,5.823412448634551e-11,4.451035193266289e-13
38,0.0,0.4297328016157359,0.464288769257012,0.09509278544494976,0.010344337282901536,0.0005232672692251808,1.7625253871661366e-05,4.0705968593764055e-07,6.73221026299688e-09,8.3700016315672e-11,6.97289953825943e-13
39,0.0,0.41850525597552035,0.46830532385603596,0.10110044585897852,0.011452602521073808,0.000614228037728918,2.1610273408057402e-05,5.242431312798463e-07,9.113856854930294e-09,1.191817419296802e-10,1.0734422217434352e-12
