time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.0054715081289227,0.07384317002296448,41,0.9999999999999997,0.9999999999999999
4,1.0089612000663402,0.09439575036978484,45,0.9999999999999988,0.9999999999999997
5,1.0133104288206816,0.11488617737606018,55,0.9999999999999989,0.9999999999999991
6,1.0185106728605944,0.1352609702715675,57,0.9999999999999988,0.9999999999999988
7,1.0245517750453905,0.15548181788210283,61,0.999999999999999,0.999999999999999
8,1.0354726410365152,0.18621633784826627,66,0.9999999999999986,0.9999999999999988
9,1.0935847284036646,0.29615805670971396,81,0.999999999999998,0.9999999999999982
10,1.11080628545198,0.3206843839264313,87,0.9999999999999977,0.9999999999999979
11,1.123930901690539,0.3377270433724421,87,0.9999999999999963,0.9999999999999968
12,1.1376989918417963,0.3544441531561906,91,0.9999999999999966,0.9999999999999976
13,1.1520856699220057,0.37081819824401335,101,0.9999999999999963,0.9999999999999963
14,1.1670652325568533,0.3868347487092311,101,0.9999999999999964,0.9999999999999966
15,1.1826112481617717,0.4024821994923723,101,0.9999999999999969,0.9999999999999971
16,1.2061937775741787,0.42495224113704666,105,0.9999999999999956,0.999999999999996
17,1.223079877215257,0.43973507200597184,109,0.9999999999999963,0.9999999999999963
18,1.2404367526462594,0.4541208234718671,109,0.9999999999999951,0.9999999999999953
19,1.2582357925974808,0.4681094498989327,110,0.9999999999999942,0.9999999999999949
20,1.2764481700413475,0.48170300739445865,117,0.9999999999999932,0.9999999999999937
21,1.2950449368380026,0.4949056047866757,121,0.9999999999999933,0.9999999999999936
22,1.3139971177109542,0.5077233516695066,121,0.9999999999999936,0.9999999999999946
23,1.3332758031627971,0.5201643014281548,127,0.9999999999999933,0.9999999999999939
24,1.5092929486996434,0.604014714063569,153,0.9999999999999928,0.9999999999999932
25,1.5283285430785514,0.6126929596976336,155,0.9999999999999916,0.9999999999999916
26,1.5473997645655135,0.6212994187919533,155,0.9999999999999919,0.9999999999999922
27,1.5664863467649248,0.6298518382697231,157,0.9999999999999921,0.9999999999999922
28,1.5855690177596289,0.6383685050884003,157,0.9999999999999918,0.999999999999992
29,1.604629542340676,0.646868039197299,157,0.9999999999999915,0.9999999999999917
30,1.6236507592126308,0.6553691899212717,157,0.9999999999999907,0.9999999999999917
31,1.642616613078454,0.6638906371956759,163,0.9999999999999897,0.9999999999999902
32,1.6615121815330869,0.6724507992302321,167,0.9999999999999899,0.9999999999999903
