time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9843483606246942,0.015604796149187083,4.6773951008049404e-05,6.921940559226944e-08,5.5680392830054137e-11,2.4229325120179712e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607465074646,0.024325071902764287,0.00011389667129994533,2.846115384207326e-07,3.0661334095247855e-10,3.187603847935588e-13,0.0,0.0,0.0,0.0
8,0.0,0.9687632717916254,0.031050110581619456,0.00018603632200554348,5.804340926856305e-07,8.695994737189384e-10,1.0563526303456837e-12,0.0,0.0,0.0,0.0
9,0.0,0.9611804052193409,0.038530373840567275,0.000288114159578394,1.1046075608373157e-06,2.1697710996138266e-09,3.179120404695601e-12,3.10268686727448e-16,0.0,0.0,0.0
10,0.0,0.9528342531092964,0.04673659425247228,0.0004271668573509223,1.980872356004688e-06,4.8998645852045e-09,8.654053841842327e-12,3.2870131468609505e-15,0.0,0.0,0.0
11,0.0,0.9437490581012518,0.05563673090579775,0.0006108238428347932,3.376907486729913e-06,1.0221065253298395e-08,2.1544441448731888e-11,1.6465857276224814e-14,0.0,0.0,0.0
12,0.0,0.9285012110620681,0.07050708151150643,0.000984460032898937,7.2211962971598106e-06,2.6119335878164675e-08,7.779859260608947e-11,9.215814971750535e-14,0.0,0.0,0.0
13,0.0,0.9176933479584877,0.08098123119434203,0.0013143288854283546,1.1044009219165619e-05,4.7794223384397355e-08,1.5803843575595262e-10,2.580278543226081e-13,0.0,0.0,0.0
14,0.0,0.9062470371485984,0.09201719074628587,0.0017192420403798396,1.6446191224436474e-05,8.356332036601538e-08,3.0954615657274364e-10,6.413712377658472e-13,0.0,0.0,0.0
15,0.0,0.8941948084117064,0.1035724069787424,0.00220873822606171,2.3905293946923513e-05,1.4050398758368263e-07,5.840864090809427e-10,1.4640680209847063e-12,0.0,0.0,0.0
16,0.0,0.8815707008238729,0.11560248508120839,0.002792589697880816,3.399494564763879e-05,2.2838473322664235e-07,1.0635208797518312e-09,3.13061923400201e-12,6.616317025656619e-16,0.0,0.0
17,0.0,0.8684101283623449,0.12806138745233098,0.003480727106725997,4.739479558522986e-05,3.6040313658848214e-07,1.8735200928183828e-09,6.346913136870493e-12,4.379841583829876e-15,0.0,0.0
18,0.0,0.833661569829658,0.16048256615470113,0.005753316259648916,0.00010153142012906859,1.0092195190759655e-06,7.087072548064945e-09,2.91934406758077e-11,7.254370624744246e-14,0.0,0.0
19,0.0,0.8189119516252997,0.17406697317991476,0.006886019790030306,0.00013357624113926724,1.467998257872185e-06,1.1112593348981829e-08,5.2609159986264207e-11,1.4986299714131903e-13,0.0,0.0
20,0.0,0.8037980695758548,0.18785857650816914,0.008167674245831534,0.00017356268410600493,2.0997021828009942e-06,1.7191734538379016e-08,9.181341010070957e-11,3.0196947098131084e-13,0.0,0.0
21,0.0,0.788360328831084,0.20180609703365504,0.009607674052196258,0.00022291768610007074,2.9560356275507937e-06,2.6205012024392778e-08,1.5573176398468976e-10,5.868712260866828e-13,0.0,0.0
22,0.0,0.7726395476796326,0.21585802309586732,0.011215059782190982,0.00028322930829112523,4.1005330707183134e-06,3.934227796559053e-08,2.5756237832559763e-10,1.0997296061261485e-12,0.0,0.0
23,0.0,0.7566768029339918,0.22996283441304236,0.012998441135764233,0.00035625243487839885,5.610474834194755e-06,5.8188998993806127e-08,4.1648873029423187e-10,1.992852927890292e-12,2.3790021523606026e-16,0.0
24,0.0,0.7405132755396178,0.24406922478293613,0.014965921796468145,0.0004439134068884465,7.578979893147291e-06,8.4830726899033e-08,6.599548428543214e-10,3.504026694503385e-12,1.826024769671366e-15,0.0
25,0.0,0.7241900970971962,0.25812632247816,0.017125026650263952,0.0005483134883462697,1.0117274993003029e-05,1.2197837845289394e-07,1.026649184496543e-09,5.996953221361541e-12,6.8197343773319565e-15,0.0
26,0.0,0.7077481979789145,0.27208390727934334,0.019482631837437328,0.0006717310696274777,1.3357137136980431e-05,1.731171204171283e-07,1.5703713166798293e-09,1.0020409726921123e-11,1.845671995212777e-14,0.0
27,0.0,0.6912281577081427,0.2858926231108775,0.022044898092479132,0.0008166225209880237,1.7453504263902567e-05,2.426818215318909e-07,2.364987255492944e-09,1.6387410346367873e-11,4.2473365643665276e-14,0.0
28,0.0,0.6746700582571744,0.2995041852708056,0.02481720780783414,0.0009856216183048415,2.2587246599875955e-05,3.3626218216875077e-07,3.510715425827189e-09,2.628547378250813e-11,8.807157072779109e-14,0.0
29,0.0,0.6498970304000063,0.31938193647959934,0.02939745027117597,0.0012902903614441484,3.274457096148849e-05,5.417044164929048e-07,6.159340732217849e-09,5.282021975100737e-11,2.2488324773942528e-13,0.0
30,0.0,0.6334101651585211,0.33230054961764155,0.032714646347961555,0.0015324421614963904,4.145728534327001e-05,7.304879892430174e-07,8.859786487913163e-09,8.084599899143914e-11,4.0339992134022277e-13,0.0
31,0.0,0.6170195400455537,0.34486432875164175,0.03625375307832033,0.0018093023764411415,5.208716021869396e-05,9.75863649855024e-07,1.2601299611568231e-08,1.2216690364692581e-10,6.962733241201986e-13,0.0
32,0.0,0.6007613001642614,0.35703217133112686,0.0400159920747043,0.0021242565776068206,6.496980301533231e-05,1.2921336092760226e-06,1.7732137362733373e-08,1.8236124491477338e-10,1.165207006001298e-12,0.0
33,0.0,0.5846703657086403,0.3687650475839737,0.04400154434171985,0.0024808365031861535,8.04843276809929e-05,1.696563595735309e-06,2.4700230129770447e-08,2.690591696932188e-10,1.900725220578231e-12,2.333340183476771e-16
34,0.0,0.5687803186410972,0.380026150729716,0.048209520437330226,0.0028827090353224626,9.905682080169513e-05,2.2098629960762535e-06,3.407709017784531e-08,3.925983961938462e-10,3.0329327901290818e-12,1.5023932585637779e-15
35,0.0,0.5531232964274124,0.3907810355628989,0.05263793677786691,0.0033336635198311405,0.0001211638339578839,2.856720036691228e-06,4.658637258720599e-08,5.668571049559915e-10,4.747167753279102e-12,5.275576329760933e-15
36,0.0,0.5377298932433698,0.4009977448106052,0.057283698269622436,0.003837597451447214,0.00014733587437452532,3.666395163092722e-06,6.313777875680814e-08,8.10305671824631e-10,7.305031535058022e-12,1.396189064868939e-14
37,0.0,0.5226290690281168,0.410646922733962,0.06214258741217104,0.0043985005608023825,0.00017816086386238176,4.673375581420341e-06,8.486706120685702e-08,1.1473250784721778e-09,1.1071725427803752e-11,3.1139796553329966e-14
38,0.0,0.507848066718514,0.41970191551157837,0.06720925998001785,0.005020437352629381,0.00021428753414429668,5.9180936802635e-06,1.131829576370282e-07,1.6098476740566182e-09,1.655318569292028e-11,6.19282398213887e-14
39,0.0,0.49341233795650935,0.4281388580130566,0.07247724734995654,0.0057075281578676034,0.00025642872494450444,7.44771175292554e-06,1.498219528636666e-07,2.2393860025890724e-09,2.44433796555037e-11,1.1411479760065096e-13
