time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.997153522806975,0.0028449879408913438,1.4886356463107876e-06,6.164717741884525e-10,1.5600340590857998e-14,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9945341101221825,0.005460516046231783,5.370567847034801e-06,3.26316361998713e-09,5.75064296397194e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9910536168192438,0.008931820848270516,1.4549147974145692e-05,1.3179377759072144e-08,5.133006442568753e-12,7.005881021002547e-16,0.0,0.0,0.0,0.0
5,0.0,0.7596913773283909,0.23868048912825907,0.0015396657108117144,8.84381549959065e-05,2.9537281206744214e-08,1.4022868038041528e-10,3.231139153359451e-14,0.0,0.0,0.0
6,0.0,0.7472071394454753,0.2506327366823337,0.0020596711241291452,0.00010034789558705331,1.0463523630785159e-07,2.170774020973816e-10,1.6050260214504993e-13,0.0,0.0,0.0
7,0.0,0.7344596642228755,0.26269649923210237,0.0027283122054483737,0.00011528259263020679,2.413134536457639e-07,4.3297475364607945e-10,5.14269931720704e-13,0.0,0.0,0.0
8,0.0,0.7214843819525067,0.2748260302653076,0.0035551011275205325,0.00013402786192390448,4.5785423853422385e-07,9.370849995245035e-10,1.4162247454623886e-12,0.0,0.0,0.0
9,0.0,0.7083168935734249,0.2869756473927281,0.004549150289650098,0.00015752900278769244,7.777654883681139e-07,1.9723442716164354e-09,3.5742580445974793e-12,6.964858868592418e-16,0.0,0.0
10,0.0,0.6949928327470266,0.29909993424288395,0.005719099163761725,0.00018689897252390436,1.230958335565265e-06,3.9070650491471345e-09,8.395877879854336e-12,4.9121392126777895e-15,0.0,0.0
11,0.0,0.6815477289480415,0.3111539400175932,0.007073043347751972,0.0002234252763690299,1.8551162919358634e-06,7.275454805650293e-09,1.8475350950547154e-11,1.9363183291473632e-14,0.0,0.0
12,0.0,0.4963643956373525,0.48617084507808095,0.015089008315487375,0.0023626380720496113,1.248594828285992e-05,6.255967218133476e-07,1.317957475233908e-09,3.405072238951277e-11,1.3935473001271874e-14,0.0
13,0.0,0.4908696451225491,0.489169366920294,0.01739668740783323,0.0025451055943277786,1.8473454905943085e-05,7.190542329327874e-07,2.4043442784236543e-09,4.1462502551757193e-11,4.6899398543230914e-14,0.0
14,0.0,0.48567032990988773,0.4916284169718682,0.01992444288221245,0.0027497903768122847,2.6170494998872805e-05,8.452580773320901e-07,4.052771615830124e-09,5.325694041311019e-11,1.1137045409624631e-13,0.0
15,0.0,0.48077306918074053,0.49354424098438165,0.02266685804598977,0.0029789901738975074,3.582126808857093e-05,1.0138242026253052e-06,6.450745023935893e-09,7.17255758225858e-11,2.2512093144404795e-13,0.0
16,0.0,0.4761828773216375,0.4949155766272272,0.025617465929696607,0.003235134134346052,4.769933950058491e-05,1.2366993707370135e-06,9.847594771757455e-09,1.0020630084992691e-10,4.1622223523436684e-13,0.0
17,0.0,0.47190316341903366,0.495743640350357,0.028768775269615562,0.003520767883599038,6.210985827398698e-05,1.5285043692299708e-06,1.4570571416127187e-08,1.4344703749745522e-10,7.280113516881009e-13,0.0
18,0.0,0.4679357384741296,0.49603210193534447,0.032112302467085636,0.0038385371567904924,7.939179814131316e-05,1.9069147452124413e-06,2.104444806989276e-08,2.080832157773647e-10,1.2264344685642414e-12,0.0
19,0.0,0.4642808302460625,0.4957870469270801,0.03563860935178751,0.004191170080230537,9.992019357891657e-05,2.3930808712177495e-06,2.981511782314722e-08,3.0325482861381277e-10,2.009988206373092e-12,3.213263803973722e-16
20,0.0,0.46093710559330675,0.49501692720180124,0.03933734654170649,0.00458145821047831,0.0001241083413556125,3.0120889951779764e-06,4.157772719296569e-08,4.413981905700286e-10,3.222257589487825e-12,1.8867782431521866e-15
21,0.0,0.45790170014549847,0.49373249998892155,0.043197302159133186,0.005012236450793994,0.0001524099366791418,3.7934647159989616e-06,5.720992228145247e-08,6.392509927520948e-10,5.070848053867349e-12,6.242198235334195e-15
22,0.0,0.4551702551013378,0.49194675572395563,0.04720645563015807,0.005486361974662591,0.0001853211119771519,4.771720078419561e-06,7.78108386270307e-08,9.191163606045455e-10,7.851947312470627e-12,1.5922098700201877e-14
23,0.0,0.4527369609129158,0.48967483516739374,0.05135203626482386,0.006006692295145125,0.0002233823455672169,5.986945179799706e-06,1.0474650806335356e-07,1.3104399105250522e-09,1.1983536918191191e-11,3.473348918801826e-14
24,0.0,0.45059460758294906,0.48693393627936266,0.055620586286612796,0.006576062626965285,0.00026718020698533214,7.4854448360150085e-06,1.3970240144252198e-07,1.851761555925188e-09,1.8049102819045405e-11,6.829165083629681e-14
25,0.0,0.4487346412691459,0.48374321139201204,0.05999802795342652,0.007197262695420109,0.00031734890556278644,9.320420461443911e-06,1.847438676535939e-07,2.5931155301814276e-09,2.6853975811970173e-11,1.2521410661622952e-13
26,0.0,0.44714722685946623,0.4801236552705299,0.06446973438783007,0.00787301315235595,0.00037457160897857495,1.1552696883742899e-05,2.4238527054048594e-07,3.598958727254839e-09,3.949850570860414e-11,2.1831368516575974e-13
27,0.0,0.445821316153498,0.4760979846992254,0.06902060371221186,0.008605941764525137,0.0004395814989741321,1.4251493330676341e-05,3.156686636622936e-07,4.951721564513934e-09,5.747330991701597e-11,3.6601188002648683e-13
28,0.0,0.4447447212587301,0.4716905102710149,0.07363513606480745,0.009398559543590434,0.0005131625321998791,1.749523731166369e-05,4.082528734517795e-07,6.756086539702398e-09,8.278006104543083e-11,5.949685025334014e-13
29,0.0,0.44390419278626647,0.46692700109666785,0.07829751305534705,0.010253236989841747,0.0005961498752777688,2.1372419557523643e-05,5.245138910630026e-07,9.144113328356126e-09,1.1808406324339993e-10,9.423378856642467e-13
30,0.0,0.44328550240863246,0.4618345431841287,0.08299167920452681,0.011172180623303902,0.0006894299845998014,2.598248759219992e-05,6.696574948925018e-07,1.228134286053405e-08,1.6690751104135131e-10,1.4600059290184562e-12
31,0.0,0.44287352932287316,0.4564413922679404,0.08770142489965518,0.012157409976324269,0.0007939403031435394,3.143677489148905e-05,8.498450416701654e-07,1.637402827902481e-08,2.33870369575694e-10,2.2199852031980242e-12
32,0.0,0.4426523501452286,0.4507768218941416,0.09241047038975589,0.01321073522092737,0.0009106685486547865,3.7859461940639425e-05,1.0723333713427395e-06,2.1677656763699374e-08,3.249900464646127e-10,3.3207645149516505e-12
33,0.0,0.4426053317493718,0.44487096758681316,0.09710255033717269,0.014333735602204174,0.001040651569926731,4.538856483829454e-05,1.345629769963277e-06,2.8506942218162908e-08,4.480516498664053e-10,4.896450407378675e-12
34,0.0,0.44271522654857776,0.4387546679386838,0.10176149843935361,0.015527738845775308,0.0011849737505719748,5.417694641927221e-05,1.679662926872985e-06,3.724748712418196e-08,6.130632799718246e-10,7.127886990988605e-12
35,0.0,0.44296426971329717,0.43245930347973294,0.10637133163401186,0.016793801702936168,0.0013447649426294038,6.43933441829815e-05,2.085970797229816e-06,4.836933041568358e-08,8.328110503335481e-10,1.025740738496016e-11
36,0.0,0.48023592831749917,0.38439973714846487,0.11010036690375213,0.02318064875135225,0.0019542260266260545,0.0001245200136755237,4.432603363626466e-06,1.3780589626316438e-07,2.3866187638248187e-09,4.2737896623553684e-11
37,0.0,0.4818667632432992,0.3771735946838537,0.11395241134084197,0.02466188614390386,0.0021962546380670015,0.00014352317923120738,5.393159506888305e-06,1.7038060903817033e-07,3.174207958947813e-09,5.646587963515041e-11
