time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9945341095907996,0.0054602764849802764,5.61012915223784e-06,3.794632411948785e-09,4.3527346083572675e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9910536161628254,0.008931581738250037,1.4787973348834342e-05,1.4120905939212635e-08,4.6683564674324466e-12,4.479401767305038e-16,0.0,0.0,0.0,0.0
5,0.0,0.9867223137481763,0.013244987311366897,3.265533817743161e-05,4.357616084272652e-08,2.610978841962223e-11,7.727225830614191e-15,0.0,0.0,0.0,0.0
6,0.0,0.9815529634460325,0.01838351495049914,6.340700443834119e-05,1.1449495210810595e-07,1.0402005638946234e-10,5.661861694208317e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607642194585,0.024326962068491376,0.00011200849352563566,2.648845129851126e-07,3.3374018183138165e-10,2.6996967528821047e-13,0.0,0.0,0.0,0.0
8,0.0,0.968763291430569,0.031051993763961207,0.0001841595478942768,5.543387567533325e-07,9.178151193730359e-10,1.0018498360389726e-12,0.0,0.0,0.0,0.0
9,0.0,0.9611804258669223,0.03853224900157346,0.0002862521104902982,1.0707720650192833e-06,2.245809425366289e-09,3.136863385821952e-12,5.352097877004174e-16,0.0,0.0,0.0
10,0.0,0.9528342735915265,0.046738460422631425,0.0004253230668394183,1.937898762814469e-06,5.01157454801831e-09,8.658377763933747e-12,4.305288018312382e-15,0.0,0.0,0.0
11,0.0,0.9437490769914177,0.055638587187474976,0.0006090020464984435,3.323375332333693e-06,1.0377601640831649e-08,2.165328888846771e-11,1.8860222366903453e-14,0.0,0.0,0.0
12,0.0,0.9339511174404198,0.06519796018669877,0.0008454546117771088,5.447514235953282e-06,2.019681846969669e-08,4.998434945758184e-11,6.281627276908692e-14,0.0,0.0,0.0
13,0.0,0.9234686100302497,0.07537943889725131,0.0011433211908454986,8.592470774705633e-06,3.7302758668835984e-08,1.0793997660607785e-10,1.7764059641515864e-13,0.0,0.0,0.0
14,0.0,0.9062474068541368,0.09201867606106781,0.0017174661990204331,1.6366402236879755e-05,8.416027935937052e-08,3.2260254257134873e-10,6.527801306955863e-13,2.907582390752428e-16,0.0,0.0
15,0.0,0.8941948797260583,0.10357404208925472,0.002207125396267083,2.381104716568153e-05,1.411383561912854e-07,6.014088752156794e-10,1.4845243430021184e-12,9.675062544847288e-16,0.0,0.0
16,0.0,0.88157047641195,0.11560426301292245,0.002791144669260307,3.388575493300137e-05,2.2906136150190352e-07,1.0863983422743277e-09,3.1671646064558533e-12,2.9060021120089742e-15,0.0,0.0
17,0.0,0.8684096113111143,0.1280633007453604,0.003479454642055037,4.7270262245093066e-05,3.6112928181233344e-07,1.9035198352383863e-09,6.4105990235282555e-12,8.47454960886973e-15,0.0,0.0
18,0.0,0.8547489344588535,0.140903680028114,0.004282067309829178,6.476010891194195e-05,5.548408199518917e-07,3.2410329762825978e-09,1.2411678972411645e-11,2.248326998399602e-14,0.0,0.0
19,0.0,0.8406261880621677,0.15407669976302485,0.005208997645371273,8.727612956747805e-05,8.330027960894578e-07,5.373883563476527e-09,2.3130540828212963e-11,5.3584909484760186e-14,0.0,0.0
20,0.0,0.8260800594803621,0.16753264904659643,0.00627018431539961,0.00011587353088356445,1.224889598792035e-06,8.695345500538042e-09,4.169116920499217e-11,1.176349659818659e-13,0.0,0.0
21,0.0,0.7949962259831871,0.19604048804503632,0.008758023114912418,0.00020283102570778336,2.4090654234834855e-06,2.2650420810439088e-08,1.1477415434194529e-10,5.324121177701884e-13,0.0,0.0
22,0.0,0.7794545271017564,0.2100173661688148,0.010267134104059572,0.0002575575582721976,3.38119848612256e-06,3.367390690719422e-08,1.937525673169909e-10,9.455549527698969e-13,0.0,0.0
23,0.0,0.756128371568713,0.23059585941375124,0.012912929229869443,0.0003572135586598035,5.567183369217358e-06,5.8625478265491754e-08,4.1802520775691155e-10,2.1260923026708495e-12,1.26872397984825e-15,0.0
24,0.0,0.7399889249864021,0.24468444938315442,0.014874252458689141,0.0004447622568528823,7.524802174241031e-06,8.544704189965435e-08,6.61978237422279e-10,3.695644810901906e-12,4.540505607208754e-15,0.0
25,0.0,0.7236904687688781,0.25872326834221726,0.01702708754593569,0.0005490023512334482,1.0049154326283811e-05,1.2280163351732083e-07,1.0294893613105647e-09,6.267101175659152e-12,1.1881619921707345e-14,0.0
26,0.0,0.7072738829185519,0.27266213840224207,0.019378323259448126,0.0006722082046040701,1.3271458325280003e-05,1.7417186862818627e-07,1.574529552626323e-09,1.0395373253962832e-11,2.6734465979205583e-14,0.0
27,0.0,0.6907796953949712,0.2864517467388409,0.021934133294476105,0.0008168321610858299,1.7346034996145897e-05,2.439874840000833e-07,2.3711807575164396e-09,1.690158063592479e-11,5.5117178050851286e-14,0.0
28,0.0,0.6742479355552091,0.3000438526840587,0.024699913317022114,0.0009855039895656408,2.2453077313139154e-05,3.3782980965368793e-07,3.51992327313793e-09,2.698333836573479e-11,1.0662127464154383e-13,0.0
29,0.0,0.6577179911517241,0.31339148843403114,0.02768022214451028,0.001181028831322521,2.880157123316678e-05,4.6266907836389355e-07,5.1555315382135816e-09,4.236426335506106e-11,1.9604126505713742e-13,0.0
30,0.0,0.6412284695029468,0.3264491524331626,0.030878727453902164,0.0014063835941522426,3.6632355175333945e-05,6.271379109199128e-07,7.45690193384055e-09,6.549298061300586e-11,3.4615057082848674e-13,0.0
31,0.0,0.6248170634279165,0.3391729945374785,0.034298156380842146,0.0016647117464843927,4.622130329769976e-05,8.418443918445635e-07,1.0659179966527295e-08,9.98073769622569e-11,5.914188147580588e-13,0.0
32,0.0,0.6085204225095227,0.3515209921059947,0.03794025134464924,0.0019593164767244043,5.7882615233647874e-05,1.1197281920167158e-06,1.5068608404746255e-08,1.5008076347157315e-10,9.836397441603903e-13,0.0
33,0.0,0.5923740302214742,0.3634531162193621,0.041805731403150435,0.002293652195279241,7.197219248208361e-05,1.476463201131547e-06,2.1080569892796324e-08,2.2287028015503136e-10,1.5991797460835711e-12,0.0
34,0.0,0.560236681428773,0.38659569853178233,0.049922072886423634,0.003135597813121612,0.00010734400511744504,2.565897247304022e-06,3.893832614201737e-08,4.954067417365289e-10,3.7849286391919124e-12,5.392999405563747e-15
35,0.0,0.5447982154091967,0.397026031566179,0.05443040524658079,0.0036109050738419,0.0001311031496108279,3.2857109841482043e-06,5.31357596278257e-08,7.019455165406572e-10,5.877602798677975e-12,1.2783651833242945e-14
36,0.0,0.5296383672074786,0.4069030243412453,0.059154335295472135,0.004140833407021544,0.00015918378012462882,4.183102263381125e-06,7.18688742531717e-08,9.885022844694253e-10,8.979101545425455e-12,2.718996039588001e-14
37,0.0,0.5147850796866732,0.4161988151647098,0.06408911919235677,0.0047293925989464565,0.0001922004592586839,5.295109672177366e-06,9.639201967310015e-08,1.3827806385349174e-09,1.3517631268246877e-11,5.2872453997003035e-14
38,0.0,0.5002645410251751,0.42488828845692206,0.06922888661418773,0.0053806587221483775,0.00023082992492435382,6.665059247763504e-06,1.2825627698576504e-07,1.9209257540827714e-09,2.008287494807409e-11,9.616263199199438e-14
39,0.0,0.48610111521657917,0.4329491540920063,0.07456664639451635,0.00609875455161358,0.00027581431886622963,8.343378949605215e-06,1.6936805294200322e-07,2.6497558721782025e-09,2.9479877575345564e-11,1.6678701595412416e-13
