time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0161257959458994,0.12632988872656423,55,0.9999999999999998,0.9999999999999998
6,1.021743811251947,0.1464277121829213,57,0.9999999999999993,0.9999999999999997
7,1.028196470924045,0.16640237439362893,61,0.9999999999999999,1.0
8,1.0354712417512477,0.18620915631296264,61,0.9999999999999987,0.9999999999999993
9,1.0435540589076884,0.20581235258925007,71,0.9999999999999987,0.9999999999999989
10,1.0524293768324058,0.22518176417261088,73,0.9999999999999983,0.9999999999999987
11,1.0620802253197652,0.24429096155159638,81,0.9999999999999983,0.9999999999999983
12,1.0724882705712997,0.26311637966549956,81,0.9999999999999979,0.9999999999999979
13,1.0836338809383028,0.28163683223154157,81,0.9999999999999979,0.9999999999999979
14,1.0954961970642536,0.2998332495895074,81,0.999999999999997,0.9999999999999972
15,1.1080532061173782,0.3176885406670695,83,0.9999999999999968,0.9999999999999978
16,1.2198704026263303,0.4356627336784969,110,0.9999999999999969,0.9999999999999971
17,1.2366520452735077,0.44950657747811246,110,0.9999999999999959,0.9999999999999959
18,1.2538823419896241,0.46301344975352854,110,0.999999999999996,0.999999999999996
19,1.2715328994431756,0.47617940120300206,110,0.9999999999999942,0.9999999999999947
20,1.289575166565934,0.4890032549658952,113,0.9999999999999938,0.9999999999999947
21,1.3079805280715333,0.5014864363453977,121,0.9999999999999934,0.9999999999999936
22,1.3267203970809036,0.513632820226931,121,0.9999999999999929,0.9999999999999936
23,1.3457663064711112,0.5254485899024263,123,0.9999999999999923,0.999999999999993
24,1.3650899985726905,0.5369421024407245,129,0.9999999999999923,0.9999999999999927
25,1.384663512850975,0.5481237568442991,133,0.9999999999999922,0.9999999999999922
26,1.404459271218999,0.5590058620931188,133,0.9999999999999915,0.9999999999999915
27,1.4244501606432203,0.5696025028648648,133,0.9999999999999911,0.9999999999999912
28,1.4446096127185348,0.5799294012852281,133,0.9999999999999909,0.9999999999999916
29,1.464911679905781,0.5900037735383749,137,0.9999999999999893,0.9999999999999902
30,1.4853311081429525,0.5998441805812819,145,0.9999999999999889,0.9999999999999896
31,1.505843405560722,0.6094703725752192,149,0.9999999999999889,0.9999999999999895
32,1.5264249070533449,0.6189031269857121,153,0.9999999999999879,0.9999999999999883
