time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.0350624590235535,0.18521276453275207,61,0.9999999999999984,0.9999999999999993
10,1.1940636575084,0.4040776164032559,87,0.9999999999999972,0.999999999999998
11,1.2082997431208657,0.41637066899423464,93,0.9999999999999973,0.9999999999999976
12,1.223032711480244,0.42852638705138724,95,0.9999999999999969,0.9999999999999976
13,1.2382364971849822,0.44052014014071794,101,0.9999999999999968,0.9999999999999968
14,1.2538846414227667,0.452331942103145,101,0.9999999999999967,0.9999999999999969
15,1.2699503821971059,0.46394605096350844,103,0.9999999999999956,0.9999999999999958
16,1.2864067447316818,0.47535061793519906,105,0.9999999999999959,0.9999999999999962
17,1.5709048199172122,0.589153226731992,141,0.9999999999999949,0.999999999999995
18,1.5775450107926463,0.5952770160406908,141,0.9999999999999946,0.999999999999995
19,1.5841334927472874,0.601812679677125,143,0.9999999999999947,0.9999999999999952
20,1.590669518057458,0.6087489256794051,149,0.9999999999999937,0.9999999999999937
21,1.6035430444275935,0.6207624914324269,153,0.9999999999999939,0.9999999999999941
22,1.610375011179301,0.628753857448691,153,0.9999999999999932,0.9999999999999937
23,1.6171558368165093,0.6370907852434867,157,0.9999999999999933,0.9999999999999936
24,1.6238883751199171,0.6457583721584432,157,0.9999999999999931,0.9999999999999933
25,1.630576300641153,0.6547410785155786,157,0.9999999999999922,0.999999999999993
26,1.6372240721036024,0.6640228414715765,161,0.9999999999999913,0.999999999999992
27,1.6438368924549738,0.6735871858016746,167,0.9999999999999907,0.9999999999999911
28,1.6504206658012002,0.6834173302510969,170,0.9999999999999908,0.9999999999999909
29,1.6569819514652235,0.6934962883742255,171,0.9999999999999899,0.9999999999999901
30,1.6635279154267462,0.7038069630516547,171,0.9999999999999898,0.9999999999999901
31,1.670066279410233,0.7143322341252898,172,0.9999999999999896,0.9999999999999903
32,1.6766052678981587,0.7250550388159255,177,0.9999999999999898,0.9999999999999902
