time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.0350624590235535,0.18521276453275207,61,0.9999999999999984,0.9999999999999993
10,1.043152882794523,0.2049534075683389,71,0.9999999999999984,0.9999999999999986
11,1.0520365144028878,0.2244383097344731,73,0.9999999999999968,0.9999999999999976
12,1.0616963699531148,0.2436463632050948,81,0.9999999999999972,0.9999999999999972
13,1.0721141006185835,0.2625576920760217,81,0.9999999999999972,0.9999999999999972
14,1.0832700584212576,0.2811537443819161,81,0.9999999999999973,0.9999999999999974
15,1.0951433664144845,0.2994173789523458,81,0.9999999999999971,0.9999999999999973
16,1.107711992959121,0.3173329466934157,83,0.9999999999999952,0.9999999999999962
17,1.4188360667374573,0.5418350480958916,118,0.9999999999999948,0.9999999999999952
18,1.4345545410834362,0.549201388799406,123,0.9999999999999946,0.9999999999999948
19,1.4504064588138252,0.5565914205244782,125,0.9999999999999948,0.9999999999999948
20,1.4663699997339863,0.5640106766189692,125,0.9999999999999938,0.9999999999999942
21,1.482424031896727,0.5714661775213374,127,0.9999999999999936,0.9999999999999939
22,1.4985481713423374,0.5789662227637339,129,0.9999999999999939,0.9999999999999942
23,1.5147228378144924,0.5865201813014788,129,0.999999999999993,0.9999999999999934
24,1.5309293062502314,0.594138281762926,133,0.9999999999999931,0.9999999999999937
25,1.5471497538639478,0.6018314042578997,137,0.9999999999999922,0.9999999999999925
26,1.5633673026679111,0.609610875432843,137,0.9999999999999919,0.9999999999999928
27,1.6403052623396626,0.6476106723250615,161,0.999999999999991,0.9999999999999915
28,1.6527055402378905,0.6559016413937111,161,0.9999999999999907,0.9999999999999909
29,1.6650171047626863,0.6644703441253538,163,0.9999999999999897,0.99999999999999
30,1.6772359691937446,0.6733147507022254,165,0.9999999999999897,0.9999999999999901
31,1.6893591890032202,0.6824318021248316,167,0.99999999999999,0.9999999999999905
32,1.7106189087466523,0.6970551003733375,176,0.9999999999999897,0.9999999999999897
