time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9843483606246942,0.015604796149187083,4.6773951008049404e-05,6.921940559226944e-08,5.5680392830054137e-11,2.4229325120179712e-14,0.0,0.0,0.0,0.0
7,0.0,0.9787645325889107,0.021149124060321097,8.616993391293357e-05,1.7322327790214556e-07,1.9344288293419442e-10,1.33954619321489e-13,0.0,0.0,0.0,0.0
8,0.0,0.9723662010744346,0.02748718160406906,0.0001462331675203934,3.83586629240027e-07,5.668007087556419e-10,5.454426086507371e-13,0.0,0.0,0.0,0.0
9,0.0,0.9651721058270631,0.03459410558429435,0.00023301378977933287,7.733375736133012e-07,1.4594591490002771e-09,1.8289027740378112e-12,0.0,0.0,0.0,0.0
10,0.0,0.9572032533736886,0.04244206476500535,0.00035323096034900524,1.4475003290539907e-06,3.395297432721645e-09,5.32751654681002e-12,1.1652021845774736e-15,0.0,0.0,0.0
11,0.0,0.9484828324162871,0.05100038627810404,0.0005142230977250925,2.550916121871281e-06,7.277833586459878e-09,1.3917377835685445e-11,8.234627076094282e-15,0.0,0.0,0.0
12,0.0,0.9390361206266211,0.06023569473956591,0.0007238933364642348,4.276682141440274e-06,1.4581856991121857e-08,3.3314461302672025e-11,3.3103451154312915e-14,0.0,0.0,0.0
13,0.0,0.9288903832768272,0.07011206338012098,0.0009906505472643161,6.875113599975537e-06,2.7607892278561174e-08,7.418873923687791e-11,1.0393407157487472e-13,0.0,0.0,0.0
14,0.0,0.9180747641784849,0.08059117643743414,0.0013233462907967506,1.0663126904803278e-05,4.9810646201665854e-08,1.5545019298319918e-10,2.803735849884214e-13,0.0,0.0,0.0
15,0.0,0.9066201694377618,0.09163250200170732,0.0017312081020661953,1.603393572046405e-05,8.621290142780047e-08,3.091579621543561e-10,6.818317063112349e-13,0.0,0.0,0.0
16,0.0,0.8945591445666606,0.10319347445582454,0.002223769525538575,2.346694636122043e-05,1.439164472157976e-07,5.876280685292216e-10,1.5351672486244784e-12,0.0,0.0,0.0
17,0.0,0.8819257455200912,0.11522968560491287,0.002810797342182892,3.3537734539479643e-05,2.3272157379816513e-07,1.073441860794375e-09,3.252377511069761e-12,6.813519586402757e-16,0.0,0.0
18,0.0,0.8687554042552754,0.12769508354872178,0.003502216447789732,4.692798205286314e-05,3.6586639707655715e-07,1.89320369614964e-09,6.550241777173896e-12,4.506277969378396e-15,0.0,0.0
19,0.0,0.8550847894338142,0.14054217831375504,0.00430803285735178,6.443524955083055e-05,5.608968177120923e-07,3.2360532313710133e-09,1.2636188264134865e-11,1.61705801814944e-14,0.0,0.0
20,0.0,0.8409516629073676,0.15372225323080485,0.005238255322819104,8.698246010995922e-05,8.406772594434283e-07,5.378104088915847e-09,2.348559502398566e-11,4.4201792099411345e-14,0.0,0.0
21,0.0,0.8031873601425725,0.18852953514773896,0.008105371000503505,0.00017564481335269623,2.0709806593514683e-06,1.782439256656368e-08,9.044159363364258e-11,3.328526429811457e-13,0.0,0.0
22,0.0,0.7877726561865357,0.2024618639729045,0.009537800322500877,0.00022473322083211848,2.919371228942687e-06,2.6771401396197058e-08,1.539736259874844e-10,6.162278674006574e-13,0.0,0.0
23,0.0,0.7720757037841613,0.2164978462313244,0.011137648941996182,0.00028470631613522436,4.054669456163654e-06,3.980045288568378e-08,2.553411174168606e-10,1.1254055492479971e-12,0.0,0.0
24,0.0,0.7561375328814995,0.23058601683133362,0.012913526809369564,0.00035731082104613587,5.553756998223006e-06,5.8484111076167573e-08,4.1362149218763886e-10,2.0117025722585937e-12,2.405750241990681e-16,0.0
25,0.0,0.732177501312278,0.2513417677413152,0.015980538729463825,0.0004913226422246391,8.767168142864989e-06,1.015745886356187e-07,8.273156181109166e-10,4.658617173679845e-12,3.987257269003845e-15,0.0
26,0.0,0.7157991961623514,0.2653476633381733,0.018236819743449244,0.0006045417905573297,1.1632430845097857e-05,1.4525282372660345e-07,1.2739153035104754e-09,7.86338512349912e-12,1.2263267247042092e-14,0.0
27,0.0,0.6912252488142826,0.28588627003319755,0.02205655951125479,0.0008142311843008537,1.744254056474425e-05,2.4555840072513194e-07,2.3408734258593578e-09,1.7073115043325023e-11,4.282524091056732e-14,0.0
28,0.0,0.6746664114016476,0.2994967569848892,0.0248307947254715,0.0009831365696822986,2.255717853945424e-05,3.396356934362511e-07,3.4769029521871466e-09,2.7075237309830704e-11,8.873983059466658e-14,0.0
29,0.0,0.6581089263679419,0.31286317455257084,0.027819551800878174,0.001178963053723751,2.8914331260053335e-05,4.6475419974618675e-07,5.096916418664421e-09,4.2328919799473384e-11,1.707077626517037e-13,0.0
30,0.0,0.6415914550240394,0.32593997856739365,0.031026481495261816,0.0014046928127062557,3.6755101650039476e-05,6.295540578669652e-07,7.379304442378486e-09,6.526579984355497e-11,3.1092088896236855e-13,0.0
31,0.0,0.6251517449794027,0.3386832755014077,0.034454294038061724,0.001663474496006811,4.63556739314932e-05,8.446526838858556e-07,1.0558649434567604e-08,9.930253323666681e-11,5.431011988365118e-13,0.0
32,0.0,0.6088265012586839,0.3510509986921466,0.03810471498742123,0.001958616363521415,5.803060620096609e-05,1.1230013352013757e-06,1.494057508570875e-08,1.4918622381958632e-10,9.178886285494646e-13,0.0
33,0.0,0.5926512632803658,0.3630030746963705,0.04197844661683481,0.0022935777659482378,7.213620947183684e-05,1.4802882500778368e-06,2.0919793140539956e-08,2.2144263485639252e-10,1.5103396571328653e-12,0.0
34,0.0,0.568771246507405,0.37997081574284175,0.04826533338169179,0.002891971470550171,9.836356609368748e-05,2.2353578912986457e-06,3.356994411168074e-08,4.00587529726285e-10,2.9795442114292394e-12,2.1833913154967326e-15
35,0.0,0.5453547008873691,0.39586887760901357,0.05502591380762259,0.0036152284005022367,0.00013190188283390003,3.3241577198650408e-06,5.254278654417065e-08,7.065193974599359e-10,5.606669174135651e-12,1.2469818571368176e-14
36,0.0,0.5301078288015931,0.4058054455146778,0.05977357102084573,0.004148809252406632,0.00016004647769775,4.226755704740057e-06,7.117712275110197e-08,9.912827279121881e-10,8.629198708888416e-12,2.583423242824106e-14
37,0.0,0.5151673523572077,0.4151609398821702,0.06473167087169353,0.004741450204694338,0.00019314491546805276,5.344771219937757e-06,9.560125473006244e-08,1.383159246639489e-09,1.3068031818392076e-11,4.999597092531411e-14
38,0.0,0.5005596280900203,0.42391008236399885,0.06989431821377798,0.00539724274683783,0.00023187760646541436,6.721671720814643e-06,1.2736936582510436e-07,1.9181993997480876e-09,1.9507452508582334e-11,9.11318074903271e-14
39,0.0,0.486309187502198,0.43203042105703915,0.0752544975601667,0.006120324012584717,0.00027699074787721964,8.408056125003226e-06,1.6839196028305719e-07,2.6431287164568776e-09,2.8745985277048795e-11,1.587671985525669e-13
40,0.0,0.47243867590796595,0.43950239633906646,0.0808040853754621,0.006914855759644677,0.0003292994105899917,1.0462543086887223e-05,2.2100394956952977e-07,3.6180870004609366e-09,4.186469386038009e-11,2.6691147213828265e-13
