time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9945341095907996,0.0054602764849802764,5.61012915223784e-06,3.794632411948785e-09,4.3527346083572675e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9910536161628254,0.008931581738250037,1.4787973348834342e-05,1.4120905939212635e-08,4.6683564674324466e-12,4.479401767305038e-16,0.0,0.0,0.0,0.0
5,0.0,0.9839205794644291,0.01603410621064108,4.523138628575903e-05,8.289508378933882e-08,4.353166872161583e-11,2.7564862584947685e-14,0.0,0.0,0.0,0.0
6,0.0,0.9783406474583889,0.0215758745245212,8.328845176634305e-05,1.8939500472158482e-07,1.7018988008187978e-10,1.2800210449437578e-13,0.0,0.0,0.0,0.0
7,0.0,0.9719468112677072,0.02791091244935604,0.0001418748896678543,4.008666265647693e-07,5.261297980096859e-10,5.112654122134848e-13,0.0,0.0,0.0,0.0
8,0.0,0.9647578017496292,0.03501436396834991,0.00022704351849861556,7.893710955119648e-07,1.3906967246918727e-09,1.727778341533087e-12,0.0,0.0,0.0,0.0
9,0.0,0.9567946151994742,0.04285840616280645,0.00034551650078042356,1.4588510542317732e-06,3.2807952884377606e-09,5.085437651748224e-12,1.1075479596066037e-15,0.0,0.0,0.0
10,0.0,0.9480804287727338,0.05141237559339849,0.0005046355750577687,2.5529558656985462e-06,7.089534061732157e-09,1.3399327820312879e-11,7.89034176323255e-15,0.0,0.0,0.0
11,0.0,0.9386405073116882,0.06064290738617192,0.0007123075074938203,4.263485350122102e-06,1.4276978163691091e-08,3.228309333555371e-11,3.1908508399229905e-14,0.0,0.0,0.0
12,0.0,0.9285021020116205,0.07051408632946997,0.0009769451058093286,6.839357075421573e-06,2.712367978853973e-08,7.224131890150744e-11,1.0064668613884978e-13,0.0,0.0,0.0
13,0.0,0.9176943413990938,0.08098760922890784,0.0013074041664597458,1.059599519234938e-05,4.905814492560713e-08,1.5192567997139217e-10,2.725357121355388e-13,0.0,0.0,0.0
14,0.0,0.9062481151297573,0.09202295771246287,0.0017129167518240376,1.592503257486661e-05,8.506970744570208e-08,3.03004885280361e-10,6.648360439724126e-13,0.0,0.0,0.0
15,0.0,0.8941959511455714,0.10357758062696108,0.002203021217644054,2.3304212687789217e-05,1.4221840806299822e-07,5.772221063614166e-10,1.5007284377133364e-12,0.0,0.0,0.0
16,0.0,0.881571886761009,0.11560708512100037,0.002787489431857654,3.330737318765457e-05,2.3025341294413077e-07,1.0563404684480887e-09,3.18613942880824e-12,6.685211466040656e-16,0.0,0.0
17,0.0,0.868411334274591,0.1280654354678959,0.003476251644186168,4.661438981876034e-05,3.623512468253415e-07,1.8658232842954838e-09,6.428210717299561e-12,4.4202022977795844e-15,0.0,0.0
18,0.0,0.8547509417258978,0.14090515864577247,0.0042793194812591985,6.402095672343551e-05,5.55984653309476e-07,3.193252904814766e-09,1.241942561679101e-11,1.586684043129692e-14,0.0,0.0
19,0.0,0.8406284494388278,0.15407755566065645,0.005206707554587474,8.644807787266503e-05,8.339322359069246e-07,5.31265819781841e-09,2.3112517485747756e-11,4.340213710030098e-14,0.0,0.0
20,0.0,0.6702746221848422,0.30742979381384294,0.020996654615765623,0.0012890322973230879,9.58712865819135e-06,3.0924847055303957e-07,6.985976216838081e-10,1.24855018385861e-11,8.307753137867547e-15,0.0
21,0.0,0.6546338470905396,0.3203858956846267,0.02349713782451293,0.0014692139758288273,1.3532847240116746e-05,3.7126949595819886e-07,1.291750241262846e-09,1.5975979395508472e-11,2.3603771451387956e-14,0.0
22,0.0,0.639026511457792,0.3330646871448269,0.026214559009557877,0.0016750573402486465,1.872791001466006e-05,4.5490867490528043e-07,2.207073379666102e-09,2.1751793454126124e-11,5.306450098580155e-14,0.0
23,0.0,0.6234891740648917,0.3454231009865171,0.029152420236173524,0.0019093183051790074,2.5415657601476714e-05,5.671532555447836e-07,3.565166875398462e-09,3.110247064106776e-11,1.0576141647104496e-13,0.0
24,0.0,0.6080573954506691,0.3574198302628038,0.032313258342364364,0.0021749202455538905,3.3873260384165996e-05,7.168634169246688e-07,5.528665324035668e-09,4.593957967802164e-11,1.9631457154689645e-13,0.0
25,0.0,0.5927656166515228,0.36901549380806936,0.035698603790153875,0.0024749474587281804,4.4414782792072304e-05,9.151247718824978e-07,8.314572569491119e-09,6.90347023618939e-11,3.4775663151228744e-13,0.0
26,0.0,0.5776470440898352,0.3801727914681214,0.039308945192604486,0.002812636952786548,5.7394335946213576e-05,1.1756461745274182e-06,1.2209590594972141e-08,1.0433764819157217e-10,5.956847213717203e-13,0.0
27,0.0,0.5627335410836332,0.39085664834525835,0.04314369976639042,0.0031913685539711996,7.32092973333834e-05,1.5152060450297668e-06,1.7588969032527104e-08,1.573964127634118e-10,9.944347026777494e-13,0.0
28,0.0,0.5480555264119935,0.401034347423002,0.04720118992462607,0.003614653339213333,9.230357381249206e-05,1.954150352761991e-06,2.4939459402335286e-08,2.359052803239324e-10,1.6254096978039916e-12,2.0708108239245199e-16
29,0.0,0.5336418803333811,0.4106756499980456,0.05147862618820518,0.004086120413030062,0.00011517088199380836,2.5169452871039293e-06,3.4887021860557e-08,3.504158210982438e-10,2.60806212180775e-12,1.3050057087334592e-15
30,0.0,0.5195198584150184,0.41975290341247307,0.05597209655634732,0.0046095020614141165,0.00014235801789246028,3.2327874801946335e-06,4.82299967363616e-08,5.152469385680373e-10,4.115783718954682e-12,4.5453113759629414e-15
31,0.0,0.5057150134907611,0.42824113564713695,0.06067656243860857,0.005188617328701841,0.00017446808576598519,4.136274442010219e-06,6.597851972558931e-08,7.496439041840707e-10,6.39707913570101e-12,1.2041573664967008e-14
32,0.0,0.49225112602299226,0.43611813640689956,0.06558586121151262,0.0058273540766561665,0.0002121636542258234,5.268137602937651e-06,8.94010292129431e-08,1.0792390562086665e-09,9.804055664393094e-12,2.6992814975038622e-14
33,0.0,0.4791501431009793,0.4433645243998145,0.07069271542345212,0.006529649598053091,0.000256169806091929,6.67604005012509e-06,1.2007878170802785e-07,1.5378800507640676e-09,1.4831113496255895e-11,5.40550892136818e-14
34,0.0,0.46643212626421354,0.44996380058489716,0.07598874863180718,0.00729946986981359,0.0003072770470512149,8.415440677014351e-06,1.599693612608877e-07,2.169901186799398e-09,2.2164870653971132e-11,1.0022451873585886e-13
35,0.0,0.4541152082946594,0.45590238723649856,0.08146450781659777,0.008140787543078221,0.00036634403701768536,1.0550526046680319e-05,2.114802369252674e-07,3.03292538289049e-09,3.274984849078988e-11,1.7630699000967381e-13
36,0.0,0.4422155590768798,0.4611696527470325,0.08710949227564267,0.009057558779494174,0.00043430010718366324,1.3155210796031247e-05,2.7755348910376995e-07,4.201297806482023e-09,4.7872460007884844e-11,2.9827990839937295e-13
37,0.0,0.43074736057984275,0.4657579221635537,0.09291218886738958,0.010053699054277424,0.0005121475251234044,1.6314206881282403e-05,3.617628901696019e-07,5.770266593962308e-09,6.927226456847642e-11,4.88746937180634e-13
38,0.0,0.41972279096915527,0.4696624735270052,0.09886011342953561,0.011133058057239992,0.000600963469972322,2.012416138787902e-05,4.6842458594067606e-07,7.861042153723991e-09,9.928189185569506e-11,7.795755800866018e-13
39,0.0,0.4091520178136937,0.47288152015547597,0.10493985816450603,0.012299393832852222,0.0007019016796736879,2.4694861998639034e-05,6.027226803057262e-07,1.062688429715281e-08,1.4100506707245667e-10,1.2151230475135172e-12
