time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9843483606246942,0.015604796149187083,4.6773951008049404e-05,6.921940559226944e-08,5.5680392830054137e-11,2.4229325120179712e-14,0.0,0.0,0.0,0.0
7,0.0,0.9787645325889107,0.021149124060321097,8.616993391293357e-05,1.7322327790214556e-07,1.9344288293419442e-10,1.33954619321489e-13,0.0,0.0,0.0,0.0
8,0.0,0.9723662010744346,0.02748718160406906,0.0001462331675203934,3.83586629240027e-07,5.668007087556419e-10,5.454426086507371e-13,0.0,0.0,0.0,0.0
9,0.0,0.9651721058270631,0.03459410558429435,0.00023301378977933287,7.733375736133012e-07,1.4594591490002771e-09,1.8289027740378112e-12,0.0,0.0,0.0,0.0
10,0.0,0.9572032533736886,0.04244206476500535,0.00035323096034900524,1.4475003290539907e-06,3.395297432721645e-09,5.32751654681002e-12,1.1652021845774736e-15,0.0,0.0,0.0
11,0.0,0.9484828324162871,0.05100038627810404,0.0005142230977250925,2.550916121871281e-06,7.277833586459878e-09,1.3917377835685445e-11,8.234627076094282e-15,0.0,0.0,0.0
12,0.0,0.9390361206266211,0.06023569473956591,0.0007238933364642348,4.276682141440274e-06,1.4581856991121857e-08,3.3314461302672025e-11,3.3103451154312915e-14,0.0,0.0,0.0
13,0.0,0.9288903832768272,0.07011206338012098,0.0009906505472643161,6.875113599975537e-06,2.7607892278561174e-08,7.418873923687791e-11,1.0393407157487472e-13,0.0,0.0,0.0
14,0.0,0.9180747641784849,0.08059117643743414,0.0013233462907967506,1.0663126904803278e-05,4.9810646201665854e-08,1.5545019298319918e-10,2.803735849884214e-13,0.0,0.0,0.0
15,0.0,0.9066201694377618,0.09163250200170732,0.0017312081020661953,1.603393572046405e-05,8.621290142780047e-08,3.091579621543561e-10,6.818317063112349e-13,0.0,0.0,0.0
16,0.0,0.8945591445666606,0.10319347445582454,0.002223769525538575,2.346694636122043e-05,1.439164472157976e-07,5.876280685292216e-10,1.5351672486244784e-12,0.0,0.0,0.0
17,0.0,0.8819257455200912,0.11522968560491287,0.002810797342182892,3.3537734539479643e-05,2.3272157379816513e-07,1.073441860794375e-09,3.252377511069761e-12,6.813519586402757e-16,0.0,0.0
18,0.0,0.8687554042552754,0.12769508354872178,0.003502216447789732,4.692798205286314e-05,3.6586639707655715e-07,1.89320369614964e-09,6.550241777173896e-12,4.506277969378396e-15,0.0,0.0
19,0.0,0.8550847894338142,0.14054217831375504,0.00430803285735178,6.443524955083055e-05,5.608968177120923e-07,3.2360532313710133e-09,1.2636188264134865e-11,1.61705801814944e-14,0.0,0.0
20,0.0,0.7301751400793818,0.2557310654794778,0.01352224556422201,0.000566719739746124,4.730144303720467e-06,9.87313786259807e-08,2.585777874860903e-10,2.9051142618658622e-12,1.6919734547476684e-15,0.0
21,0.0,0.7144118991086245,0.2694402913156227,0.015473709751463697,0.0006672807666065169,6.6937458933499045e-06,1.2483492858170985e-07,4.728552315408817e-10,3.994501089588516e-12,5.0437554495402934e-15,0.0
22,0.0,0.6144705281517772,0.3573738823749214,0.02607126597140256,0.002065400242105129,1.8266984219575524e-05,6.540908412808568e-07,2.1468540342170564e-09,3.7819011361549204e-11,5.3835548399989405e-14,0.0
23,0.0,0.5998324351143952,0.3688584197723779,0.02896823277566124,0.002314936590380316,2.519332509910888e-05,7.787144435520616e-07,3.658799190982236e-09,4.871895977456913e-11,1.1849830668175476e-13,0.0
24,0.0,0.5853424266831855,0.3799358322728221,0.03209072195575655,0.0025960237846482433,3.404607335631937e-05,9.432906183680863e-07,5.8734992457145305e-09,6.587679455028979e-11,2.3073582340801185e-13,0.0
25,0.0,0.571032200713079,0.39057037944377593,0.03543941431401088,0.0029116826345503746,4.515427917440966e-05,1.1594933717552767e-06,9.029206859312492e-09,9.240637300295788e-11,4.176045324209163e-13,0.0
26,0.0,0.5569321031654195,0.4007285532136001,0.03901391863056548,0.003265082396073695,5.8887231445749997e-05,1.4417900752252252e-06,1.3439344022943472e-08,1.3274798921975279e-10,7.209118981397363e-13,0.0
27,0.0,0.5430710310995424,0.4103792049809269,0.042812748713209704,0.003659530046451296,7.565754908438245e-05,1.8079040491635318e-06,1.9512398575002348e-08,1.9312561128831914e-10,1.203847493944349e-12,0.0
28,0.0,0.5294763431157062,0.4194936605422796,0.046833306759331644,0.004098457888900305,9.592430490776257e-05,2.279328614947906e-06,2.7776145786908676e-08,2.821440155529659e-10,1.960084694995428e-12,2.5023093862052456e-16
29,0.0,0.516173777591444,0.42804582235303934,0.05107187316583546,0.004585409517197116,0.00012019615552253606,2.8818954057008893e-06,3.8906859869437694e-08,4.1155784208214354e-10,3.126505212874585e-12,1.5662409896395058e-15
30,0.0,0.5031873790128883,0.436012258704564,0.0555236028845107,0.00512402418348824,0.0001490344485871718,3.646399546505518e-06,5.376424388516242e-08,5.972545556253853e-10,4.900721736607698e-12,5.420915912786275e-15
31,0.0,0.49053943266084865,0.4433722794697819,0.060182528381355606,0.005718019626033988,0.00018305627692605497,4.60928409011676e-06,7.34328718549401e-08,8.605022527105384e-10,7.56452632386587e-12,1.428781690517158e-14
32,0.0,0.478250407868596,0.45010799814057834,0.0650415692189869,0.006371173426686292,0.00022293744725925964,5.813385812909293e-06,9.927100420027766e-08,1.2295176438815572e-09,1.1515307075389071e-11,3.188482667392729e-14
33,0.0,0.4663389100246814,0.45620437995238616,0.07009254824174518,0.007087302980714878,0.0002694153298122397,7.308744150104987e-06,1.3296770271079464e-07,1.7414232918417978e-09,1.730863516599979e-11,6.358356516844507e-14
34,0.0,0.45482164144991116,0.46164927596418,0.07532621430366843,0.007870244174019865,0.00032329155380019745,9.153474666413585e-06,1.766092381848228e-07,2.444673008556068e-09,2.571291193363845e-11,1.1741222260856092e-13
35,0.0,0.4437133712330522,0.4664334430351659,0.08073227144039369,0.008723828874711709,0.00038543451276655966,1.1414708024998083e-05,2.3275584862355053e-07,3.4020367020923184e-09,3.778106200104445e-11,2.0572910292064068e-13
36,0.0,0.4330269140651877,0.4705505497124542,0.08629941434748922,0.009651861357412006,0.0004567816430068703,1.4169594929482237e-05,3.0452996845797995e-07,4.694249749531567e-09,5.494179445432671e-11,3.467283782766321e-13
37,0.0,0.4227731180681078,0.47399716811650805,0.0920153699899528,0.010658093789341294,0.0005383414378552104,1.7506376976867733e-05,3.95717110361745e-07,6.424446680294827e-09,7.912044088171662e-11,5.660173064942875e-13
38,0.0,0.4015095478135322,0.48052506947100126,0.10310098349503621,0.014095163279529123,0.0007391641476157348,2.9352154170835765e-05,7.056930219989639e-07,1.376290244361198e-08,1.814222906711589e-10,1.7534542856175411e-12
39,0.0,0.39330398099088293,0.4813625870037152,0.10905158168923187,0.015383955272415066,0.0008616755918777941,3.5300067591496505e-05,9.010134996619606e-07,1.8113779937130507e-08,2.543959950646248e-10,2.5956426811897097e-12
