time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9843483606246942,0.015604796149187083,4.6773951008049404e-05,6.921940559226944e-08,5.5680392830054137e-11,2.4229325120179712e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607465074646,0.024325071902764287,0.00011389667129994533,2.846115384207326e-07,3.0661334095247855e-10,3.187603847935588e-13,0.0,0.0,0.0,0.0
8,0.0,0.9687632717916254,0.031050110581619456,0.00018603632200554348,5.804340926856305e-07,8.695994737189384e-10,1.0563526303456837e-12,0.0,0.0,0.0,0.0
9,0.0,0.9611804052193409,0.038530373840567275,0.000288114159578394,1.1046075608373157e-06,2.1697710996138266e-09,3.179120404695601e-12,3.10268686727448e-16,0.0,0.0,0.0
10,0.0,0.9528342531092964,0.04673659425247228,0.0004271668573509223,1.980872356004688e-06,4.8998645852045e-09,8.654053841842327e-12,3.2870131468609505e-15,0.0,0.0,0.0
11,0.0,0.9437490581012518,0.05563673090579775,0.0006108238428347932,3.376907486729913e-06,1.0221065253298395e-08,2.1544441448731888e-11,1.6465857276224814e-14,0.0,0.0,0.0
12,0.0,0.9339511018179419,0.06519611461610293,0.0008472504871948523,5.513044294984695e-06,1.9984721938344357e-08,4.968238094719982e-11,5.812864541197311e-14,0.0,0.0,0.0
13,0.0,0.9234685995953241,0.0753776047824385,0.0011450870390725112,8.671453240109368e-06,3.702243551552803e-08,1.0731729866017613e-10,1.6924941631363733e-13,0.0,0.0,0.0
14,0.0,0.9062466949067606,0.09201501858117181,0.001721622477526824,1.6580655757729243e-05,8.305741561118698e-08,3.2073196400672034e-10,6.324240565793668e-13,2.7667655399657625e-16,0.0,0.0
15,0.0,0.8941943732473433,0.10357040840880927,0.0022110201682870286,2.405777878137364e-05,1.3979802335473718e-07,5.972994574417482e-10,1.4517493372449383e-12,9.285774547892478e-16,0.0,0.0
16,0.0,0.881570177488441,0.11560065528770654,0.002794771100367154,3.4167570623488294e-05,2.2747075186496962e-07,1.0789890329416445e-09,3.1144256372530858e-12,2.8175227811436093e-15,0.0,0.0
17,0.0,0.8684095221099633,0.12805972105109673,0.0034828060160360737,4.7589646278215725e-05,3.592788150768117e-07,1.8914720524958613e-09,6.3264571485587315e-12,8.282030082933939e-15,0.0,0.0
18,0.0,0.8547490572230132,0.14090013035222748,0.004285137048369837,6.511941719838479e-05,5.527241846727666e-07,3.2227007996474104e-09,1.2279417551174008e-11,2.208029727679634e-14,0.0,0.0
19,0.0,0.8406265251048671,0.15407318199698816,0.005211779327669438,8.76775833601691e-05,8.306168454307648e-07,5.347285687051043e-09,2.2926454577226487e-11,5.2790689796933575e-14,0.0,0.0
20,0.0,0.8260806131788686,0.16752916497890175,0.006272671697643494,0.00011631921084014144,1.2222341028745714e-06,8.658139180360842e-09,4.138255247370189e-11,1.161659296743363e-13,0.0,0.0
21,0.0,0.6086746461663428,0.35996237360059535,0.028879867843461964,0.0024636874116683253,1.855880819745735e-05,8.643826963720502e-07,1.7418858296202783e-09,4.511275002828162e-11,3.328886538107376e-14,2.331070716098302e-16
22,0.0,0.5939703136540379,0.3713792915890716,0.03187744786664699,0.002746181467194831,2.5759232868437985e-05,1.002882374818235e-06,3.25253987965733e-09,5.51713357092877e-11,8.840119005483439e-14,3.087286992062938e-16
23,0.0,0.5794294664243915,0.38237075760137634,0.03510062785641976,0.003062850274344806,3.510798257091202e-05,1.1842406550633513e-06,5.548652612289014e-09,7.139369745181103e-11,1.8910812664561024e-13,4.477558746173113e-16
24,0.0,0.5650834789953718,0.3929017191977284,0.038549618380513684,0.0034167833665936995,4.6970133932684244e-05,1.4209410188350285e-06,8.887510968036091e-09,9.696160461890358e-11,3.6114941521507404e-13,6.926563293051836e-16
25,0.0,0.5429918715546929,0.409243721325387,0.04354384654278664,0.004153020486551539,6.553803313918722e-05,1.986866302137948e-06,1.502208478846618e-08,1.6828557068767509e-10,7.613803929851008e-13,1.6986749762500303e-15
26,0.0,0.5294192884226444,0.4183938242175754,0.047485669566126876,0.004613904239638741,8.48705852175064e-05,2.420422523590992e-06,2.2308127321579408e-08,2.368307998949846e-10,1.3044038875905817e-12,2.6654909989278083e-15
27,0.0,0.5161402796968154,0.42697928545112507,0.05164577695227943,0.0051233240271212795,0.00010832563540920772,2.9756547436566708e-06,3.224170547970357e-08,3.386282729216612e-10,2.1587651797629303e-12,4.533291317226802e-15
28,0.0,0.5031789323926088,0.4349765658550308,0.05601943900624471,0.00568485088151211,0.00013648336815993238,3.6823880495363487e-06,4.56173449009141e-08,4.87550241813507e-10,3.4812061897904495e-12,8.280314172659811e-15
29,0.0,0.4847687814221019,0.44478739178753113,0.06376872054679117,0.006472123231650124,0.0001978995993803198,5.004804025979173e-06,7.776088306920572e-08,8.405726575715803e-10,7.0321955573302126e-12,2.133223342457791e-14
30,0.0,0.47253641084586917,0.45132141871269926,0.06871251659588784,0.0071816315748201315,0.00024161991638097912,6.295835772584152e-06,1.0529165179077129e-07,1.2160709316090101e-09,1.0796541382199034e-11,4.031143478761742e-14
31,0.0,0.4606920800859123,0.45720650805658464,0.07384385911287024,0.007956940642572945,0.00029256750291938835,7.901630247902072e-06,1.4121198619062544e-07,1.7404463203064833e-09,1.6375727979455727e-11,7.326449610255033e-14
32,0.0,0.4492518091881262,0.4624316422776955,0.07915300903463991,0.008801861904785144,0.0003516019250582367,9.885420967794094e-06,1.877591696301096e-07,2.4648679494118024e-09,2.4549522172676018e-11,1.2810668701671652e-13
33,0.0,0.4382296624659859,0.4669887302302148,0.08462919552293709,0.00972018888794392,0.00041965149863369444,1.2320219723039893e-05,2.4768218721507363e-07,3.455752192820644e-09,3.639290305125421e-11,2.1703307870194643e-13
34,0.0,0.4276377309998043,0.47087260711822965,0.09026065430554608,0.010715673137216504,0.0004977153659653225,1.5289883496448793e-05,3.243373211027761e-07,4.798677222427792e-09,5.337243327677289e-11,3.5807374884773105e-13
35,0.0,0.4174861241625043,0.47408102044044054,0.09603467207389273,0.011791999313280427,0.0005868652837286197,1.8890247564799244e-05,4.2179738105789534e-07,6.603143823040636e-09,7.747368130746924e-11,5.767966432093776e-13
36,0.0,0.407782970104143,0.4766146021150697,0.10193763670826042,0.012952759567574168,0.0006882470848169647,2.3230323653768418e-05,5.449758683965351e-07,9.008329659362765e-09,1.1136129092434686e-10,9.089771267487372e-13
37,0.0,0.3985344250839817,0.47847682704466954,0.10795509306686882,0.014201427348339114,0.0008030817773737441,2.8433561341452024e-05,6.997674203663272e-07,1.2190003445919242e-08,1.5858248065568595e-10,1.4050206402316036e-12
38,0.0,0.3846677181880708,0.47988922181418037,0.11832684672056495,0.016052712232434072,0.0010241047495434033,3.836568528280265e-05,1.0111640029467755e-06,1.9180991991385786e-08,2.6224306773648053e-10,2.6709706431712673e-12
