time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,2.4049868958326533e-08,0.00021930450021981926,0.9999999759527681,0.0002192804529879832,0.0,0.0,0.0
2,0.0,2.8894447474052703e-16,2.637266290377844e-12,2.1640397928394774e-07,0.0008769054369506374,0.9999996154341066,0.0008767131645516352,2.4047231691148466e-08,2.636977345903104e-12,0.0
3,0.0,7.215376078379998e-15,4.218727412245867e-11,8.653310412564832e-07,0.0019717937936333217,0.9999980547357076,0.001971145467045748,2.163644289388848e-07,4.218034528340202e-11,2.8856437108128735e-16
4,0.0,6.48406157715131e-14,2.6358886776002266e-10,2.402612945507264e-06,0.003502242712305854,0.999993859079181,0.0035007079031197873,8.651096320405279e-07,2.63531182707178e-10,7.20303619706901e-15
5,0.0,3.5319644203804397e-13,1.053929888265367e-09,5.402779914506246e-06,0.005465812088701927,0.9999850296964868,0.005462819341670888,2.4018225468676136e-06,1.0536409389962893e-09,6.470411733146933e-14
6,0.0,1.4134543646418365e-12,3.2260474288896357e-09,1.058208209451323e-05,0.00785935508611193,0.9999690136971523,0.007854194006589968,5.400607513479713e-06,3.224986419958908e-09,3.5262970191768033e-13
7,0.0,4.5795614716063275e-12,8.253760202535215e-09,1.8797197817785044e-05,0.010679026542710763,0.9999427166771493,0.01067085039105124,1.0577053347441321e-05,8.250593327544456e-09,1.4118796198089085e-12
8,9.917332140505164e-16,1.271751763688378e-11,1.8558110452484972e-08,3.104367884270729e-05,0.01392029323973345,0.9999025180117638,0.0139081220228106,1.878689039910328e-05,1.854997224276175e-08,4.576098056725331e-12
9,7.031095966967005e-15,3.138819882806544e-11,3.7843851581067e-08,4.845413299728132e-05,0.01757794599072896,0.9998442887625627,0.017560670038862455,3.102438526565079e-05,3.782518010145576e-08,1.270934207404009e-11
10,2.7527446647521845e-14,7.057593415871593e-11,7.148528781833492e-08,7.229614478310525e-05,0.021646113505158424,0.9997634121166229,0.021622497520891855,4.8420473711049066e-05,7.14460953178436e-08,3.136962221155762e-11
11,8.332057947677535e-14,1.4713449790023236e-10,1.2696042529682147e-07,0.00010396993463504768,0.02611827797284714,0.9996548062646516,0.02608696553625764,7.224063246819578e-05,1.2688384977015861e-07,7.053509181642799e-11
12,2.178623810458716e-13,2.881266113351018e-10,2.143322768490801e-07,0.00014500575772652874,0.030987292309321547,0.9995129496135721,0.03094681082282497,0.00010388249076234554,2.1419123723551706e-07,1.4704861996311168e-10
13,5.143255474160393e-13,5.352448971267893e-10,3.467760167178727e-07,0.0001970610433872581,0.03624539899583273,0.9993319082184843,0.03619416504980997,0.00014487318255836454,3.4652878227462084e-07,2.879523210862838e-10
14,1.1215627875586938e-12,9.505256165376533e-10,5.4115056593307e-07,0.0002619172764480121,0.04188425044198637,0.9991053653089386,0.04182057558099004,0.00019686644074567772,5.407350302019435e-07,5.349056808402882e-10
15,2.2949520423383337e-12,1.623574133336011e-09,8.186130547722236e-07,0.00034147662207403254,0.04789493079332627,0.9988266527749344,0.04781702766114654,0.00026163943469836826,8.179394896398492e-07,9.498912691658607e-10
16,4.455805725979304e-12,2.6805414195828826e-09,1.2052744917101306e-06,0.0004377582959442287,0.054267979101028464,0.9984887844692713,0.054173967941503684,0.00034108935291178566,1.2042165412656838e-06,1.6224312833827519e-09
17,8.275309493235977e-12,4.295102900478933e-09,1.7328948473702942e-06,0.0005528946819538109,0.06099341376605178,0.9980844911747029,0.06088132925521349,0.0004372297327077382,1.7312785077311433e-06,2.6785521223834626e-09
18,1.898703351680371e-11,9.640414216451807e-09,2.4396156444248907e-06,0.0008402323300035511,0.06806070035850229,0.9973261155785643,0.07532745312812991,0.0005521865381591828,3.263185231041928e-06,4.2917500570438575e-09
19,1.2788644568070109e-10,1.8637867702544206e-08,1.3513230069888695e-05,0.0010714422761565847,0.12658370881590858,0.9939265761130764,0.08287075745926786,0.00190256430769682,5.110421613526913e-06,3.900199215372564e-08
20,1.8873390634622164e-10,3.183926838109369e-08,1.613039174417118e-05,0.0013411602212193674,0.1361461120280999,0.9928650991836103,0.09070393104415278,0.0021736532830853436,7.542469238578874e-06,4.8864307069790104e-08
21,2.8182580239175154e-10,5.032482412468349e-08,1.933314674641678e-05,0.0016525721709736516,0.1459546516748131,0.9916763294595192,0.09881403658866696,0.0024766072175982255,1.0659526544270827e-05,6.234561904828366e-08
22,4.1952700832489015e-10,7.542444734853519e-08,2.32274750820642e-05,0.002008931169795675,0.1559954322138637,0.9903522150517767,0.10718845217755937,0.0028139013586741648,1.457368683206541e-05,8.050885936882983e-08
23,6.18589152436201e-10,1.0876056038302812e-07,2.7934226333487438e-05,0.0024135506686280154,0.16625434927887844,0.9888848051769417,0.1158142877064718,0.003188083809898944,1.9409767222012355e-05,1.0468652120003222e-07
24,9.013016500485312e-10,1.5229644079673132e-07,3.3590225579676915e-05,0.0028697977134099465,0.17671712226430905,0.9872662919506155,0.12467841556901538,0.003601769920493738,2.5306153332674843e-05,1.3652459693859795e-07
25,1.2968966215065504e-09,2.0839055299839392e-07,4.03493888725096e-05,0.0033810859320849646,0.18736932686839164,0.9854890517683993,0.13376750148202654,0.004057636483314567,3.241565705757132e-05,1.7803135533913183e-07
26,1.8432464229881937e-09,2.798572480985643e-07,4.838384507989947e-05,0.00395086832984643,0.19819642748312524,0.9835456860891931,0.14306803534268514,0.004558415749091514,4.0906384738528814e-05,2.3163124110462667e-07
27,2.588895585565512e-09,3.700342123210417e-07,5.7885060851133484e-05,0.004582629903087968,0.20918380932235442,0.9814290614387636,0.15256636201248522,0.005106889265234713,5.096261297827055e-05,3.0022418185719157e-07
28,3.5954780437955803e-09,4.828570386152607e-07,6.906496540454214e-05,0.005279880083337258,0.22031681018149657,0.979132348455415,0.16224871192479662,0.005705881548141091,6.278566928001348e-05,3.8725058864440027e-07
29,4.94057156255596e-09,6.229412926005091e-07,8.215707179110906e-05,0.006046145023267278,0.2315807517254062,0.9766490598042894,0.17210123141496822,0.0063582535985526895,7.659481464835299e-05,4.967623330737901e-07
30,6.7210455576879844e-09,7.956724306117911e-07,9.741759124475391e-05,0.0068849597376969334,0.2429609702042241,0.9739730867923553,0.18211001267454902,0.007066896270144384,9.262812524108955e-05,6.33499976804698e-07
31,9.056966840077012e-09,1.007303922812413e-06,0.00011512653719391501,0.007799860113307311,0.25444284650086635,0.9710987345223752,0.19226112323426178,0.007834723502150719,0.00011114337012120451,8.029765289496556e-07
32,1.209612968190788e-08,1.2650639197406903e-06,0.0001355888154763399,0.008794374801602101,0.2660118354179852,0.9680207554311129,0.2025406348838056,0.008664665427471801,0.00013241888212139346,1.0115679968627043e-06
33,1.601928608783669e-08,1.5772707915649188e-06,0.00015913529727481395,0.009872017010431196,0.2776534941168179,0.964734381064733,0.21293465194038963,0.009559661368328393,0.0001567544188050727,1.2666109921001114e-06
34,2.4181536885754485e-08,1.983339812139628e-06,0.00021520102749596865,0.011061985238835363,0.301175857354367,0.958984564864765,0.2233482152430264,0.011529823366637606,0.0001858178272895196,1.9200825642336175e-06
35,3.1349117943399594e-08,2.4710172483028567e-06,0.00024826112623674605,0.012344782790056684,0.3130255243782153,0.9551402728794863,0.23385000352029195,0.012608531497641644,0.00021883071995109417,2.3324847461032407e-06
36,4.038439530062909e-08,3.053486100891761e-06,0.0002857291527611756,0.013723871120914416,0.32489474816713076,0.9510749104187336,0.2444216291543353,0.013761628528064165,0.00025617590841349333,2.8251686010907236e-06
37,5.808978396333389e-08,4.508074520097715e-06,0.0003280608428741824,0.016754525926963745,0.3367573077989703,0.945032518719739,0.26581731446183926,0.014991933801193817,0.00034351508656563044,3.4111471677023927e-06
38,7.377215070454276e-08,5.404877875253189e-06,0.00037821194424334035,0.018409969185406955,0.348541894074479,0.9404255798189075,0.27660935842633466,0.016332284121220498,0.00039411617667685123,4.158222466253346e-06
39,9.314503634201253e-08,6.45591866639031e-06,0.0004345760583560088,0.02017216205241943,0.36030283475825475,0.935592529329343,0.2874220326873365,0.017757749126295522,0.0004505349551689945,5.03999717402161e-06
40,3.794839418693473e-07,8.686719912642086e-06,0.0015753484159104765,0.022400167396789194,0.5136402190195464,0.8822584947602825,0.296651988492932,0.04171304049398331,0.000543183616418906,2.583598628037655e-05
41,4.859257972588076e-07,1.4396457423814144e-05,0.001697382121806457,0.027271537494341882,0.5250870563866059,0.8733064578384127,0.31579250841203704,0.04395449108289901,0.0007612571818743664,2.830845086569068e-05
42,5.808969224429084e-07,1.7943091048345334e-05,0.001837827350452726,0.0299172324094068,0.5363149151050071,0.8660765160058639,0.32531516636627744,0.0463319525202054,0.0008876992469798231,3.139526732530734e-05
43,6.949452999532631e-07,2.205021361439489e-05,0.001990931559906832,0.03271498034967611,0.5473722930515224,0.8586565174440561,0.33477051623655174,0.04880466469889201,0.0010275988102231603,3.490979964722509e-05
44,8.309560059280161e-07,2.6775276831084772e-05,0.0021575852852540756,0.03566720095019393,0.558251021153011,0.8510538082466919,0.3441490230883917,0.05137388128821808,0.0011817661598748767,3.890048968465271e-05
45,9.922241347592338e-07,3.2180831331741436e-05,0.0023387230403589068,0.03877611878797089,0.5689433765381576,0.8432763410336247,0.35344147126241376,0.05404074881943591,0.0013510388098853612,4.342047773833656e-05
46,1.182497510783646e-06,3.833484473918781e-05,0.002535323594652307,0.04204375590402128,0.579442080873182,0.8353326546804581,0.36263897070199097,0.05680630196443531,0.001536281287587317,4.8527873130313925e-05
47,1.4060230995650298e-06,4.531103205196571e-05,0.002748410154374893,0.045471924696797915,0.5897402973499878,0.8272318517569377,0.37173296218924845,0.05967145902859407,0.0017383848585408963,5.428603166770124e-05
48,1.6675973175003824e-06,5.318919816804633e-05,0.0029790504452318154,0.049062221211142676,0.5998316263882791,0.8189835737747236,0.38071522151683795,0.06263701767090234,0.001958267186912943,6.076383970289319e-05
49,1.972620442481415e-06,6.205559231879156e-05,0.003228356693544141,0.052816018846019046,0.609710100117995,0.8105979743541044,0.389577862626996,0.06570365086395874,0.0021968719298934014,6.803600446920407e-05
50,2.3271553319553517e-06,7.200327414145661e-05,0.003497485503119462,0.05673446250332496,0.6193701757127361,0.8020856904275815,0.39831333975319894,0.06887190310589972,0.002455168264769784,7.618335034343331e-05
51,2.7379906579231767e-06,8.313249107346927e-05,0.0037876376252108834,0.06081846319900752,0.6288067276487825,0.7934578116059724,0.40691444860327863,0.07214218689574488,0.0027341503474045356,8.529312065914832e-05
52,3.479157707718798e-06,9.604513751524754e-05,0.004424169583406534,0.06510135683348342,0.6472435432298641,0.7785324337513262,0.41510366401675297,0.07894695737937361,0.0030415806856348717,0.00010618051618906384
53,4.061693146384419e-06,0.00011042971173775837,0.004772292203790257,0.06955351997232442,0.6560960459996754,0.7696355339061877,0.42327556066508815,0.08247985978744454,0.003372456371600588,0.00011810546995353265
54,4.730804917397166e-06,0.0001264172118751009,0.005145762726415769,0.07417446394458702,0.664709343643893,0.7606657707405103,0.4312922528051137,0.08611380217045266,0.0037278561506931276,0.00013134152046420745
55,5.497383022914945e-06,0.0001441446810333442,0.00554596006024407,0.07896406346422993,0.6730801438958844,0.7516358792020666,0.4391480547311013,0.08984852286520638,0.004108880480640889,0.00014600750767167813
56,6.373479374262937e-06,0.00016375856046399936,0.0059743044810561825,0.08392193605294591,0.6812055132786224,0.7425588500055894,0.44683761158506957,0.09368361587879419,0.004516650146634479,0.00016223046378349026
57,7.372405054752845e-06,0.0001854151256060391,0.006432256691669912,0.08904743993351813,0.6890828640953937,0.7334478905183233,0.4543558956399228,0.09761852939440668,0.004952305232238103,0.00018014594098753932
58,8.508833718901447e-06,0.00020928092978752077,0.0069213167606097,0.09433967250603063,0.6967099409866485,0.7243163849351889,0.4616982020012711,0.1016525645992956,0.005417004017497211,0.00019989834088848975
59,9.79891134260738e-06,0.00023553325489141842,0.007443022938162718,0.09979746941569871,0.7040848071432274,0.7151778539072073,0.46886014378321045,0.1057848748392406,0.0059119218043347565,0.00022164124504045065
60,1.1260372536643197e-05,0.0002643605682438587,0.007998950348991944,0.10541940421918587,0.7112058302655867,0.7060459137877582,0.47583764681376606,0.11001446510293415,0.006438249669506395,0.00024553774593356366
61,1.2912663632795102e-05,0.00029596298493680137,0.008590709560724741,0.11120378865432014,0.7180716683576093,0.696934235661424,0.48262694392582267,0.11434019183870357,0.006997193145567482,0.0002717607777670512
62,1.4777072748201054e-05,0.0003305527347515011,0.009219945028193182,0.11714867351613754,0.7246812554420565,0.6878565043195928,0.4892245688891542,0.11876076310499058,0.007589970830491276,0.00030049344631677335
63,1.6876867028872867e-05,0.00036835463280389684,0.009888333413269583,0.1232518501401456,0.7310337872827203,0.6788263773456421,0.4956273500386355,0.12327473905498493,0.008217812926768311,0.0003319293571815107
64,1.9237437268012637e-05,0.0004096065529885405,0.010597581780517519,0.1295108524916589,0.7371287071959597,0.6698574444704983,0.5018324036528903,0.12788053275478778,0.008881959711010953,0.0003662729416691184
65,2.1886450088741126e-05,0.0004545599032540883,0.011349425669165244,0.13592295985798578,0.7429656920314697,0.6609631873565968,0.5078371271364662,0.1325764113334424,0.009583659935284409,0.0004037397795616481
66,2.4854007872725132e-05,0.000503480101699312,0.012145627042201745,0.14248520013818164,0.7485446383989308,0.6521569399648011,0.5136391920572481,0.13736049746213783,0.010324169161584459,0.000444556917976065
67,2.8172816610128948e-05,0.0005566470524384422,0.012987972113701606,0.14919435372302212,0.7538656492135777,0.6434518496547377,0.5192365370890726,0.1422307711588748,0.01110474803108562,0.0004889631855186542
68,3.1878361836426614e-05,0.0006143556201425579,0.013878269055795022,0.1560469579557884,0.7589290206298321,0.6348608391642395,0.5246273609075958,0.14718507191384525,0.011926660469986567,0.0005372095009107103
69,3.600909281083716e-05,0.0006769161021228649,0.014818345587017433,0.16303931216244893,0.7637352294278431,0.6263965696082081,0.529810115085232,0.1522211011297953,0.012791171833983388,0.0005895591752437701
70,4.060661508220717e-05,0.0007446546967847557,0.015810046444100768,0.17016748323781833,0.7682849209132759,0.6180714046312896,0.5347834970285945,0.1573364248706397,0.01369954699360839,0.000646288207007197
71,4.835091257942135e-05,0.0008944700019296074,0.016855199095672634,0.18480423508239402,0.7718034463517542,0.6073626854973169,0.5447231960879696,0.16252094163954378,0.015636807373039706,0.0007077588389854119
72,0.000464664654160332,0.001073204694768936,0.11589916760371761,0.18691134598434384,0.8771410793451975,0.44986901365763426,0.47916343666319866,0.46527422127293244,0.016960591922650686,0.008349068125675617
73,0.0004854347564019657,0.001267459579541478,0.11782337845657641,0.19249969480533713,0.8756581324246205,0.4517975324241362,0.4771728912039527,0.4690952531667364,0.018404226257622617,0.008526898233042502
74,0.0007705795326136916,0.0014897515650640141,0.1563560218320444,0.1935962459757623,0.8362698652855177,0.5202572755193335,0.45114143288350933,0.529862795342233,0.01970168943347079,0.012494719572497601
75,0.0008010401027535141,0.0017380087491798769,0.15804463771872443,0.19757536900619188,0.8328466308392359,0.525194960237183,0.4494537046854491,0.5317280780025601,0.02113274216652465,0.012693560794844
76,0.000836723233110513,0.002021209124704754,0.15978833490187305,0.20162581106071417,0.8292910272441628,0.5302117101784668,0.44785869350211027,0.533455138722658,0.022677322217182706,0.012910536279257995
77,0.0008777899404579934,0.0023398473859022775,0.1615868321003352,0.20574285055649097,0.8256038944056229,0.5352975716780525,0.44636342026699405,0.5350422875911401,0.0243348598244458,0.013146017960304875
78,0.0009244172746951803,0.0026944224142273943,0.1634398162800023,0.20992173028497196,0.8217862274539756,0.5404426341750326,0.44497475748963256,0.5364879183825992,0.026104630951750533,0.013400397888737803
79,0.0009767985086832605,0.0030854367126056364,0.1653469418789273,0.21415766579608314,0.8178391849830816,0.5456370485677703,0.4436994130141648,0.5377905091286129,0.027985757375382257,0.013674087767053488
80,0.0010351433228701,0.0035133958206988846,0.16730783006401723,0.21844585369395417,0.8137640966178588,0.5508710447606444,0.44254391391890174,0.5389486228768339,0.02997720707924811,0.013967518425285916
81,0.0010996779840045405,0.003978807711480324,0.16932206802208496,0.22278147982554666,0.8095624698694586,0.55613494837133,0.4415145906154923,0.539960908653884,0.03207779495645319,0.014281139237197161
82,0.0011706455172062645,0.004482182169475923,0.17138920828799636,0.22715972734433032,0.8052359962405762,0.5614191965727637,0.44061756120692336,0.5408261026462126,0.034286183817194345,0.014615417477147528
83,0.0012483058706228441,0.005024030151065263,0.1735087681125655,0.2315757846319922,0.8007865565474362,0.5667143530491555,0.43985871616390904,0.5415430296114077,0.03660088570155852,0.01497083761805296
84,0.0013797456397670643,0.006221690850640391,0.17567846172210322,0.24082977662980626,0.7954843004223675,0.5721503980021639,0.4389538991659792,0.5420576603277317,0.04156471197505315,0.015350585491814598
85,0.0014778041671812305,0.006880170182056968,0.17797599964575792,0.24543265621804145,0.790765838290092,0.5774125956722626,0.43854634129192555,0.5424142949719313,0.04420748027583984,0.015770437280956003
